chrom	length	bases	mean	min	max
chr1_KI270712v1_random	176043	419208	2.38	0	334
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	321441	7.89	0	162
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	225604	5.41	0	142
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	41873	0.26	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	46615	0.30	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1025335	6.60	0	701
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	733944	3.50	0	397
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	42613	0.46	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	177733	4.44	0	308
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	136606	3.59	0	185
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	405337	2.29	0	308
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	271690	6.96	0	271
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	78094	0.78	0	25
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	694953	3.45	0	375
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3547232	16.80	0	1354
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	134832	0.69	0	32
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	322974	1.69	0	112
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	325590	8.54	0	556
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	249761	6.31	0	324
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	492124	2.85	0	522
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	65216	1.49	0	142
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2410183	5.38	0	677
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3117888	1.66	0	244
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	634809	3.42	0	560
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	613546	2.18	0	791
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	162885	1.45	0	47
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	419163	2.78	0	161
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	159097	3.83	0	261
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3502540	19.48	0	4608
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	474286	2.87	0	194
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	142785	3.34	0	159
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	349162	1.92	0	116
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	71930	0.69	0	194
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	51239	0.52	0	45
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	9125	0.12	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	525	0.23	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1327	0.61	0	4
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1106	0.57	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	879	0.60	0	3
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2226	0.10	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	5362	1.21	0	7
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2597	2.16	0	10
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	430	0.30	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1368	0.60	0	4
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	4460	0.36	0	20
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	1608	0.04	0	9
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	879	0.75	0	5
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	2556	0.97	0	5
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	637	0.26	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	573	0.56	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1373	0.64	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	600	0.26	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1089	0.51	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	132	0.06	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	439	0.30	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	194	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	192	0.10	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	59	0.04	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1131943	2.89	0	346
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	77372	62.75	0	118
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3356	1.89	0	10
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	307429	78.43	0	284
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	77070	0.83	0	97
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1537947	13.67	0	600
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2319	0.57	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1973	0.82	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	3055	1.32	0	6
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	3455	1.58	0	8
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3721	1.91	0	5
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1145	0.88	0	4
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	16002	0.71	0	27
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	121261	0.88	0	49
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1757	0.31	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3406	0.42	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	7674	1.21	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	5354	1.00	0	5
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4229	1.30	0	6
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	400	0.21	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	400	0.13	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	58040	0.64	0	14
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1183	0.98	0	5
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	122	0.08	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1297	0.93	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	735	0.25	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	2510	1.62	0	4
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	5903	0.84	0	7
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	10696	0.34	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	45504	1.02	0	29
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	10626	2.27	0	9
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	7499	1.66	0	7
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	4772	0.73	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	6340	1.03	0	6
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2709	0.89	0	4
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	13475	2.32	0	16
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	6825	4.13	0	17
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	200	0.15	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	50249	18.62	0	84
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	200	0.14	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	11743	11.45	0	32
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	61728	55.07	0	245
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	249	0.14	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	1633	0.57	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	869	0.25	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	2424	0.29	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	0	0.00	0	0
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	200	0.15	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	1050	0.44	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	500	0.33	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1730	1.51	0	6
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	599	0.32	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	234	0.19	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	580	0.60	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	200	0.11	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	566	0.43	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	310	0.19	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	200	0.21	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1056	0.55	0	3
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	100	0.10	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	609	0.14	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	200	0.08	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	173	0.10	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	300	0.21	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	446	0.19	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	376	0.13	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	5542	0.69	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	4088	0.53	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	224616	1.23	0	50
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	596290	3.33	0	549
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2410428	14.90	0	1279
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	377028	2.10	0	58
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	63911	0.41	0	5
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	161394	10.75	0	38
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	477344	2.91	0	162
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	280238	1.33	0	134
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1523309	9.04	0	372
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	219624	5.24	0	314
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	745855	11.22	0	309
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	190119	0.96	0	278
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	61674	0.66	0	17
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	160288	1.01	0	72
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	245767	1.65	0	190
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	690616	4.58	0	583
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	78	0.00	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	66691	1.06	0	9
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	175158	4.36	0	79
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	13437	0.37	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	55156	0.69	0	27
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	81151	1.14	0	94
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	988775	7.18	0	586
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1216198	6.51	0	1516
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	902177	5.11	0	513
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	429468	2.67	0	111
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1068547	3.01	0	186
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7947498	31.01	0	1010
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	104316	0.95	0	23
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	512559	2.77	0	359
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2007996	11.01	0	472
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1788379	16.22	0	278
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	983256	2.68	0	359
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	39436	0.78	0	37
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2176568	2.39	0	343
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	599068	1.41	0	160
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1753504	10.57	0	484
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	104093	0.76	0	13
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	180761	2.55	0	186
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	435469	1.95	0	131
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	401343	3.33	0	288
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	103015	0.72	0	46
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	514935	3.87	0	302
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	73574	0.53	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	68736	0.62	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	325455	2.96	0	172
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	378500	3.94	0	184
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1040812	8.41	0	262
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	265173	1.52	0	69
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	149135	0.92	0	166
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	711776	4.11	0	207
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	60844	0.56	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	422792	1.89	0	306
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	398239	2.20	0	297
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	484960	2.79	0	203
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	124001	0.50	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	92731	0.82	0	10
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2025930	9.87	0	896
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	294551	1.81	0	99
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	390913	2.12	0	144
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	161438	0.73	0	204
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	191088	0.51	0	7
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	59069	0.53	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4662854	7.95	0	589
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	92963	0.58	0	7
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	942537	5.73	0	288
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	66869	0.56	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	234589	1.14	0	100
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	164993	0.68	0	57
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	181899	1.44	0	145
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	456906	2.55	0	99
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	874618	4.47	0	224
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	33495	0.40	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	115933	0.51	0	19
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	457254	2.78	0	244
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	8972640	5.56	0	861
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	53074	0.52	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	96193	0.56	0	6
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	94108	0.54	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	605524	4.59	0	540
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	19476156	4.17	0	629
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	268511	1.53	0	237
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	71502	0.47	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	104492	0.84	0	88
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1958005	2.25	0	307
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	57641	0.77	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	141926	0.76	0	20
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	660680	3.34	0	182
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1045687	3.85	0	1010
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	154600	0.98	0	52
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	865988	4.13	0	476
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	946725	5.99	0	309
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1028373	8.63	0	312
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	9976025	8.97	0	567
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	377997	1.39	0	163
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	116259	0.92	0	11
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	259833	1.24	0	108
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	114076	0.78	0	72
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	275621	0.97	0	53
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	285574	0.98	0	60
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2225349	2.26	0	315
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3037626	10.12	0	608
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1965131	3.15	0	234
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	141198	1.00	0	32
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	212360	0.57	0	11
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	366685	2.75	0	111
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	48391	1.32	0	24
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	298206	1.88	0	101
chr8_KI270817v1_alt_region	0	0	0.00	0	0
