chrom	length	bases	mean	min	max
chrUn_KI270528v1	2983	1856	0.62	0	3
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3901	1.80	0	7
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	467	0.47	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	302950	3.32	0	71
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	3191	2.65	0	8
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	641	0.40	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	8349	5.96	0	12
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	15996	5.39	0	13
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	11746	7.56	0	19
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	16105	2.29	0	9
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	42949	1.38	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	150664	3.39	0	79
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	44846	9.57	0	31
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	26675	5.91	0	19
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	11514	1.77	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	27289	4.43	0	14
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	14267	4.69	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	51698	8.92	0	88
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	90414	54.73	0	175
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2456	2.36	0	8
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1019	0.74	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	202469	75.02	0	328
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1117	1.07	0	5
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1570	1.10	0	4
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2224	1.56	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	78909	76.91	0	305
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	173405	154.69	0	620
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3499	1.94	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4036	1.41	0	7
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	4840	1.37	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15469	1.86	0	6
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	1009	0.96	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1377	1.32	0	6
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1959	1.51	0	7
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2232	0.94	0	5
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3129	2.04	0	7
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	6020	5.27	0	11
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	5372	2.86	0	13
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	598	0.49	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1275	1.31	0	5
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2257	1.26	0	10
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2677	1.80	0	9
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2585	1.48	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1029	0.79	0	4
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	3366	2.03	0	9
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1280	1.32	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2082	1.08	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	925	0.93	0	4
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	7768	1.84	0	7
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1144	1.01	0	4
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1314	0.49	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1446	0.88	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1303	0.90	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2208	0.93	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1789	0.64	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	26176	3.28	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	17096	2.24	0	12
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	546365	2.99	0	54
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	722153	4.03	0	179
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4083680	25.24	0	443
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1919381	10.68	0	238
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	269985	1.71	0	19
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	451212	30.06	0	93
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	237002	1.44	0	90
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	866340	4.11	0	98
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2028321	12.04	0	553
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	119230	2.85	0	87
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	373701	5.62	0	118
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	326210	1.64	0	137
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	85934	0.92	0	12
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	378092	2.38	0	60
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	423686	2.85	0	49
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	816308	5.42	0	108
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	104	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	156395	2.48	0	20
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	406599	10.12	0	94
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	43298	1.18	0	9
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	215277	2.70	0	88
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	352341	4.95	0	192
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	992235	7.20	0	309
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1019487	5.46	0	347
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3145160	17.81	0	1075
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	554866	3.44	0	113
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1611996	4.55	0	187
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3986851	15.56	0	480
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	254849	2.33	0	34
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	531956	2.87	0	195
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1480344	8.11	0	333
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1382887	12.54	0	254
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	938357	2.56	0	249
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	101897	2.03	0	12
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2439165	2.68	0	203
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1151285	2.71	0	122
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1727542	10.42	0	600
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	257129	1.89	0	19
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	215005	3.03	0	170
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	630026	2.82	0	94
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	422929	3.51	0	130
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	258148	1.80	0	37
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1640129	12.33	0	245
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	233804	1.69	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	175296	1.59	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	359338	3.26	0	135
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	349202	3.63	0	149
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	714021	5.77	0	199
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	572533	3.29	0	174
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	403737	2.50	0	106
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	634758	3.67	0	192
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	199505	1.83	0	11
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	658091	2.94	0	266
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	426828	2.36	0	151
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	496437	2.86	0	168
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	366823	1.48	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	245730	2.17	0	30
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2601112	12.67	0	911
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	504434	3.11	0	104
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	611245	3.31	0	151
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	359544	1.63	0	67
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	483716	1.29	0	9
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	199252	1.78	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2782506	4.74	0	310
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	253310	1.59	0	13
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	578322	3.51	0	163
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	202382	1.69	0	11
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	416338	2.02	0	56
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	514471	2.11	0	107
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	331734	2.63	0	103
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	729576	4.07	0	152
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1030783	5.27	0	228
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	95382	1.15	0	9
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	340236	1.50	0	14
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	567181	3.45	0	258
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6256083	3.88	0	416
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	166471	1.64	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	275782	1.60	0	18
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	273492	1.58	0	14
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	502122	3.81	0	381
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15702809	3.36	0	423
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	353238	2.01	0	170
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	229527	1.51	0	12
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	231510	1.86	0	51
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2083122	2.39	0	206
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	141447	1.89	0	11
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	384796	2.07	0	31
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	675108	3.42	0	124
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1052348	3.87	0	587
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	456285	2.89	0	73
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	862723	4.12	0	292
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	627033	3.96	0	163
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	672831	5.65	0	220
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7634219	6.87	0	381
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	627911	2.31	0	100
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	365860	2.89	0	300
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	598795	2.85	0	54
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	336321	2.31	0	36
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	696350	2.46	0	50
