chrom	length	bases	mean	min	max
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	269914	0.69	0	355
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	3172	2.57	0	10
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	500	0.28	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	14911	3.80	0	17
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	5327	0.06	0	8
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	195878	1.74	0	110
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	206	0.09	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	202	0.09	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	220	0.11	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	200	0.15	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1789	0.08	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	7851	0.06	0	5
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	105	0.02	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	547	0.07	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	981	0.15	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	136	0.03	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	523	0.16	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	156	0.07	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	9713	0.11	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	354	0.25	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	161	0.05	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	118	0.08	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	202	0.03	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	851	0.03	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	2969	0.07	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	230	0.05	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	578	0.13	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	455	0.07	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	973	0.16	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	346	0.11	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1268	0.22	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	2172	1.31	0	5
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	201	0.15	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	3779	1.40	0	7
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	101	0.07	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	927	0.90	0	5
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2777	2.48	0	11
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	156	0.09	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	174	0.02	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	551	0.48	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	179	0.15	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	110	0.06	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	202	0.15	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	101	0.06	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	606	0.08	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	352	0.05	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	39495	0.22	0	23
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	265956	1.48	0	211
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	136272	0.84	0	34
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	176909	0.98	0	103
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	10091	0.06	0	2
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	7308	0.49	0	5
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	845098	5.15	0	479
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	42936	0.20	0	28
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	197331	1.17	0	255
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	2826	0.07	0	2
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1365939	20.54	0	1323
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	28813	0.14	0	39
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	6225	0.07	0	2
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	118676	0.75	0	367
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	307324	2.06	0	343
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	60294	0.40	0	51
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	31	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	9525	0.15	0	4
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	80493	2.00	0	172
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	1815	0.05	0	1
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	6372	0.08	0	3
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	8595	0.12	0	6
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	92250	0.67	0	40
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	104901	0.56	0	117
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	92214	0.52	0	42
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	113256	0.70	0	129
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1517489	4.28	0	177
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4801909	18.74	0	1453
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	31399	0.29	0	7
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	319814	1.73	0	876
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1511779	8.29	0	321
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2877879	26.10	0	657
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	715085	1.95	0	416
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	11142	0.22	0	4
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3476903	3.81	0	915
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	709474	1.67	0	398
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2803481	16.91	0	1096
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	34624	0.25	0	8
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	144004	2.03	0	170
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	468313	2.09	0	289
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	598110	4.96	0	278
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	28815	0.20	0	60
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	168644	1.27	0	481
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	13010	0.09	0	4
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	13292	0.12	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	334650	3.04	0	342
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	725543	7.55	0	362
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1056042	8.53	0	473
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	514852	2.96	0	189
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	170165	1.05	0	264
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	626000	3.62	0	378
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	13001	0.12	0	4
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	113312	0.51	0	70
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	257729	1.43	0	267
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	629065	3.62	0	246
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	21888	0.09	0	4
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	27654	0.24	0	6
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3711211	18.08	0	1607
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	200052	1.23	0	137
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	820809	4.45	0	812
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	35597	0.16	0	51
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	33248	0.09	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	12215	0.11	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3832370	6.53	0	954
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	16455	0.10	0	4
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	692795	4.21	0	231
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	18293	0.15	0	4
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	105103	0.51	0	95
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	44049	0.18	0	13
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	126187	1.00	0	144
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	585653	3.27	0	171
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1006598	5.14	0	237
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	8112	0.10	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	26787	0.12	0	11
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	314213	1.91	0	184
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11996304	7.44	0	1952
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	10859	0.11	0	4
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	23719	0.14	0	6
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	21198	0.12	0	6
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	943568	7.15	0	1320
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16190232	3.47	0	612
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	269830	1.53	0	234
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	11796	0.08	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	55401	0.44	0	84
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1475103	1.69	0	260
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	22273	0.30	0	33
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	73109	0.39	0	38
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	596002	3.02	0	213
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	603884	2.22	0	177
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	116036	0.73	0	70
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1086521	5.18	0	1007
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	971670	6.14	0	560
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	686258	5.76	0	274
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4572519	4.11	0	568
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	216724	0.80	0	124
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	45337	0.36	0	18
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	87223	0.42	0	22
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	71207	0.49	0	61
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	103067	0.36	0	54
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	138054	0.47	0	86
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2111550	2.14	0	319
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4971437	16.56	0	2251
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1941356	3.11	0	441
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	53428	0.38	0	13
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	50287	0.13	0	6
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	391024	2.93	0	232
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	42461	1.16	0	109
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	240903	1.52	0	155
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2258675	7.39	0	283
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	292634	2.21	0	275
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	219195	1.34	0	300
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	311115	4.35	0	244
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	287568	1.68	0	173
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	100783	1.68	0	120
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	416180	0.95	0	221
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	351310	1.96	0	177
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	171685	0.95	0	252
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	733441	2.37	0	198
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	852468	4.53	0	266
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1634365	7.78	0	303
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	530612	3.00	0	171
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1282333	4.32	0	295
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	617837	3.03	0	250
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	13769	0.09	0	4
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1387908	6.91	0	564
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	335892	1.75	0	307
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	21268	0.31	0	7
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	55217	0.30	0	16
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	524747	3.14	0	290
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	2363717	5.79	0	370
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	306515	7.65	0	640
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	18249	0.15	0	24
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	237440	1.00	0	327
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	205541	1.21	0	212
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	171707	1.24	0	170
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	415665	2.72	0	220
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	1558896	13.05	0	287
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	32999	0.18	0	37
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	510021	6.71	0	195
