chrom	length	bases	mean	min	max
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	68450	2.14	0	13
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	273453	2.14	0	23
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1076120	16.10	0	280
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	103882	2.59	0	17
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2493491	59.07	0	1071
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	484480	2.75	0	199
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	446897	10.97	0	264
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	187970	4.51	0	115
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	182465	1.13	0	15
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	235004	1.53	0	12
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	765792	4.93	0	297
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	881403	4.20	0	270
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	203285	2.19	0	18
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	109821	2.74	0	126
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	146497	3.85	0	128
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	578185	3.27	0	216
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	190395	4.88	0	147
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	146880	1.46	0	46
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1102148	5.46	0	233
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7804342	36.96	0	1375
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	514062	2.65	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	777374	4.06	0	71
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	406107	10.65	0	455
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	365961	9.25	0	424
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	486081	2.81	0	239
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	41718	0.95	0	78
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1108463	2.47	0	250
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4048929	2.16	0	443
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1056461	5.69	0	316
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2607527	9.28	0	3031
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	493653	4.39	0	123
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	703475	4.67	0	395
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	214703	5.17	0	360
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4558247	25.36	0	944
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	813367	4.93	0	487
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	293001	6.84	0	275
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	833431	4.58	0	460
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	309869	2.98	0	826
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	208169	2.09	0	41
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	64277	0.87	0	11
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	20530	0.55	0	4
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3447	1.52	0	8
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9715	4.49	0	30
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	10658	5.49	0	37
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2040	1.39	0	8
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	13697	0.64	0	9
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	8440	1.91	0	13
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	26460	22.03	0	204
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3864	2.68	0	14
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8788	3.86	0	32
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1040	1.04	0	4
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	11982	0.97	0	30
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	6224	0.17	0	14
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	3457	2.93	0	9
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	6793	2.57	0	16
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	5404	2.17	0	9
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	968	0.94	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3332	1.55	0	7
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6277	2.70	0	8
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1555	0.73	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4222	2.07	0	7
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	7410	5.13	0	12
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1936	1.97	0	7
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1696	0.90	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	6249	4.59	0	10
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2275032	5.80	0	1472
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	530220	430.02	0	1168
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	20944	11.81	0	50
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1836880	468.59	0	1820
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	288250	3.10	0	140
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	6804948	60.49	0	2550
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	8637	2.13	0	7
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	12350	5.11	0	16
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	12716	5.49	0	15
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	13991	6.40	0	19
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	13435	6.89	0	18
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	7427	5.71	0	14
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	73163	3.22	0	59
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	451826	3.27	0	146
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8114	1.43	0	8
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	19303	2.38	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	35437	5.57	0	15
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	26854	5.02	0	16
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	19856	6.10	0	14
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3781	1.99	0	7
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2948	0.99	0	7
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	2003	0.92	0	6
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	591	0.60	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	279428	3.06	0	86
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4175	3.47	0	12
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	543	0.34	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7576	5.41	0	17
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	12096	4.07	0	11
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8392	5.40	0	14
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	13563	1.92	0	9
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	38792	1.25	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	146742	3.30	0	70
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	39997	8.54	0	21
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	23117	5.12	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	13100	2.01	0	9
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	30831	5.01	0	16
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	11213	3.69	0	11
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	54462	9.40	0	68
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	76707	46.43	0	141
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1513	1.45	0	4
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	6196	4.53	0	15
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	139309	51.62	0	216
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	6841	6.53	0	16
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	4978	3.49	0	20
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	11035	7.73	0	14
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	42045	40.98	0	162
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	98699	88.05	0	331
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2532	1.40	0	7
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	2754	0.96	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5169	1.46	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	11654	1.40	0	11
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	475	0.45	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1018	0.97	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1604	1.24	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2240	0.94	0	4
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	2030	1.32	0	5
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	5506	4.82	0	12
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	2865	1.52	0	6
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1087	0.89	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1328	1.37	0	8
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2727	1.53	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2620	1.77	0	6
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1944	1.11	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1012	0.77	0	5
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2330	1.41	0	8
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	789	0.81	0	3
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2513	1.30	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	843	0.85	0	4
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	5053	1.20	0	7
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1035	0.91	0	7
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2185	0.82	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	736	0.45	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	723	0.50	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1263	0.53	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1629	0.58	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	25428	3.18	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	14771	1.93	0	15
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	497547	2.72	0	52
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	460234	2.57	0	98
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5110938	31.59	0	378
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1459660	8.12	0	241
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	120369	0.76	0	6
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	219759	14.64	0	44
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	268362	1.63	0	101
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	409720	1.94	0	78
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1414109	8.39	0	207
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	101859	2.43	0	82
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	638252	9.60	0	267
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	344215	1.73	0	139
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	133021	1.43	0	21
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	358031	2.26	0	37
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	453555	3.05	0	108
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	834948	5.54	0	205
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	120	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	154685	2.46	0	21
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	230236	5.73	0	73
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	34597	0.94	0	6
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	204878	2.57	0	63
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	304539	4.27	0	172
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1391788	10.11	0	221
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1029431	5.51	0	434
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3502444	19.83	0	1207
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	462451	2.87	0	112
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1767743	4.99	0	170
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4627064	18.06	0	648
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	210689	1.92	0	13
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	493256	2.66	0	191
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1372678	7.52	0	306
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1311359	11.89	0	242
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	852899	2.33	0	240
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	102574	2.04	0	16
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2196642	2.41	0	196
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1061720	2.49	0	125
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1161558	7.00	0	356
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	298688	2.19	0	51
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	211525	2.98	0	166
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	588549	2.63	0	98
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	394339	3.27	0	167
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	233122	1.63	0	23
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1102846	8.29	0	235
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	225386	1.63	0	9
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	172767	1.56	0	9
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	335661	3.05	0	111
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	331980	3.45	0	146
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	619039	5.00	0	182
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	510039	2.93	0	155
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	371162	2.30	0	146
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	597294	3.45	0	185
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	173798	1.59	0	11
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	579888	2.59	0	277
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	390402	2.16	0	142
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	467969	2.69	0	178
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	353887	1.43	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	224669	1.99	0	15
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1906903	9.29	0	444
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	459949	2.83	0	124
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	587831	3.19	0	138
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	341389	1.55	0	69
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	494279	1.31	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	186970	1.67	0	10
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2548739	4.35	0	301
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	238142	1.50	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	558051	3.39	0	144
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	199106	1.66	0	11
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	404608	1.96	0	53
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	482971	1.98	0	65
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	319909	2.54	0	92
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	695011	3.88	0	129
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	979767	5.01	0	169
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	91648	1.11	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	307858	1.36	0	10
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	530859	3.23	0	226
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5197032	3.22	0	311
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	153577	1.52	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	255635	1.48	0	10
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	257686	1.49	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	475186	3.60	0	382
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	14650898	3.14	0	408
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	352650	2.01	0	174
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	193222	1.27	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	236535	1.90	0	82
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1919447	2.21	0	196
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	121207	1.62	0	10
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	453836	2.44	0	59
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	618618	3.13	0	113
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	996551	3.67	0	561
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	349392	2.21	0	64
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	810898	3.87	0	320
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	597291	3.78	0	191
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	650949	5.46	0	230
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7323330	6.59	0	351
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	597535	2.20	0	88
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	360836	2.85	0	434
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	529493	2.52	0	82
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	343332	2.36	0	56
