chrom	length	bases	mean	min	max
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	102131	0.59	0	162
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	306965	7.02	0	331
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1204859	2.69	0	590
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3323766	1.77	0	656
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	176750	0.95	0	139
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	724960	2.58	0	1250
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	92063	0.82	0	27
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1348525	8.95	0	981
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	12284	0.30	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	240656	1.34	0	153
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1404365	8.51	0	988
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	64541	1.51	0	192
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	175952	0.97	0	179
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	93339	0.90	0	378
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	23982	0.24	0	22
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2167	0.03	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	202	0.09	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	102	0.05	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	466	0.24	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	364	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	607	0.14	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	941	0.78	0	8
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	131	0.09	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	114	0.11	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	458	0.04	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	236	0.09	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	605	0.24	0	4
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	135	0.13	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	887	0.41	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	139	0.06	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	411	0.20	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	104	0.06	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	654	0.48	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	404440	1.03	0	503
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	8044	6.52	0	23
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1107	0.62	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	40918	10.44	0	61
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	16184	0.17	0	36
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1692838	15.05	0	847
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	324	0.08	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	303	0.13	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	151	0.07	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	121	0.06	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	769	0.39	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	5817	0.26	0	7
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	24810	0.18	0	38
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	130	0.02	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	618	0.08	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1161	0.18	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	819	0.15	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	235	0.07	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	183	0.06	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	11588	0.13	0	4
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	296	0.21	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2090	0.70	0	4
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	604	0.39	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	971	0.14	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1535	0.05	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	14160	0.32	0	14
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1482	0.32	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1141	0.25	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	348	0.05	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	514	0.08	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	166	0.05	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	4086	0.70	0	14
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	3884	2.35	0	11
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	306	0.29	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	3681	1.36	0	8
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	252	0.24	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	670	0.47	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1444	1.41	0	5
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	5225	4.66	0	22
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	105	0.04	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	0	0.00	0	0
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	343	0.33	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	92	0.07	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	247	0.10	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	367	0.32	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	110	0.06	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	127	0.07	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	87	0.06	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	183	0.11	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	405	0.21	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	127	0.03	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	124	0.11	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	101	0.07	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	117	0.04	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1197	0.15	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	475	0.06	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	65763	0.36	0	44
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	185427	1.03	0	139
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	227471	1.41	0	44
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	156992	0.87	0	43
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	14227	0.09	0	4
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	13458	0.90	0	6
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	491553	2.99	0	386
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	72070	0.34	0	21
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	332321	1.97	0	193
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	7807	0.19	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	583594	8.78	0	717
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	42395	0.21	0	49
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	15612	0.17	0	7
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	61019	0.38	0	147
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	291986	1.96	0	801
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	68461	0.45	0	34
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	10025	0.16	0	4
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	133300	3.32	0	116
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	3991	0.11	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	35732	0.45	0	20
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	19916	0.28	0	45
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	122365	0.89	0	20
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	93182	0.50	0	51
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	513663	2.91	0	337
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	253880	1.58	0	302
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2956350	8.34	0	743
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	6533061	25.49	0	1821
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	44857	0.41	0	7
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	261583	1.41	0	763
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2030601	11.13	0	523
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	4860058	44.07	0	1624
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	423392	1.15	0	268
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	11121	0.22	0	4
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2075808	2.28	0	1005
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	997956	2.34	0	390
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	4279061	25.80	0	2141
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	37493	0.28	0	8
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	161525	2.28	0	305
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	567446	2.54	0	267
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	811348	6.73	0	639
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	38290	0.27	0	133
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	183617	1.38	0	187
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	20720	0.15	0	6
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	15086	0.14	0	4
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	303229	2.75	0	262
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	543749	5.66	0	303
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	685595	5.54	0	565
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	864274	4.96	0	342
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	130983	0.81	0	157
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	545712	3.15	0	351
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	17490	0.16	0	5
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	216342	0.97	0	149
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	134561	0.74	0	137
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	437803	2.52	0	211
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	26004	0.10	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	32852	0.29	0	6
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	5272001	25.68	0	2364
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	327242	2.01	0	332
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	1168705	6.34	0	1391
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	34859	0.16	0	31
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	41617	0.11	0	6
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	16668	0.15	0	5
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2665547	4.55	0	1028
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	25626	0.16	0	4
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	397394	2.42	0	193
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	21768	0.18	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	92942	0.45	0	74
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	112655	0.46	0	37
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	157779	1.25	0	247
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1142139	6.38	0	550
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1616379	8.26	0	544
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	9246	0.11	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	31028	0.14	0	9
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	448758	2.73	0	308
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	8454546	5.24	0	2761
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	11310	0.11	0	4
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	24705	0.14	0	5
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	27187	0.16	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1032782	7.83	0	1710
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	22163400	4.74	0	1900
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	222493	1.27	0	252
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	17094	0.11	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	76968	0.62	0	155
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	980819	1.13	0	268
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	31519	0.42	0	34
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	68131	0.37	0	14
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	530971	2.69	0	378
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	688177	2.53	0	375
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	169832	1.08	0	144
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1830998	8.74	0	1718
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	621339	3.93	0	483
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	469560	3.94	0	289
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	5604470	5.04	0	633
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	266626	0.98	0	317
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	75529	0.60	0	38
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	135163	0.64	0	35
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	76790	0.53	0	49
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	126382	0.45	0	14
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	190047	0.65	0	191
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2037758	2.07	0	296
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	7751525	25.82	0	4406
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	942910	1.51	0	276
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	75109	0.53	0	18
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	62323	0.17	0	6
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	755251	5.66	0	800
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	37782	1.03	0	54
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	410036	2.58	0	370
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	3859841	12.62	0	588
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	311294	2.35	0	410
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	187858	1.15	0	419
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	321825	4.50	0	284
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	244777	1.43	0	136
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	99764	1.66	0	196
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	333675	0.76	0	278
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	278010	1.55	0	164
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	188043	1.04	0	326
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	923498	2.98	0	296
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1419361	7.54	0	553
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	3041777	14.48	0	636
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	1226505	6.93	0	419
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1539181	5.18	0	432
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	617647	3.03	0	478
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	19072	0.12	0	5
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	947415	4.71	0	449
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	283634	1.48	0	273
