chrom	length	bases	mean	min	max
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5554010	2.97	0	660
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1164685	6.28	0	767
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	1684530	6.00	0	1995
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	377474	3.35	0	99
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1015084	6.73	0	465
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	301703	7.26	0	849
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3823584	21.27	0	1618
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1028728	6.23	0	367
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	238538	5.57	0	246
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	808435	4.44	0	279
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	214075	2.06	0	516
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	145063	1.46	0	50
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	48647	0.66	0	6
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	22486	0.60	0	5
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2350	1.03	0	5
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	4534	2.09	0	9
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	7899	4.07	0	26
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2378	1.62	0	6
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	8549	0.40	0	9
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	9033	2.05	0	13
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	18155	15.12	0	99
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3989	2.76	0	12
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8223	3.61	0	23
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1534	1.54	0	8
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	15083	1.22	0	40
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	5972	0.16	0	17
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4270	3.62	0	9
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	6765	2.56	0	10
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4812	1.93	0	8
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1640	1.59	0	5
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	5777	2.69	0	8
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	5583	2.41	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1226	0.57	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2660	1.30	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	3752	2.60	0	8
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2314	2.36	0	6
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1907	1.01	0	6
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1968	1.45	0	4
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1844304	4.70	0	1002
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	154483	125.29	0	449
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	6557	3.70	0	24
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	514838	131.34	0	553
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	216577	2.33	0	130
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	7277007	64.68	0	3083
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	8470	2.09	0	6
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	9079	3.76	0	14
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	12924	5.58	0	15
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	12229	5.59	0	14
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	11414	5.85	0	14
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	6923	5.33	0	16
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	39707	1.75	0	40
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	308239	2.23	0	140
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	5295	0.93	0	5
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	12855	1.58	0	6
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	30703	4.83	0	14
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	24405	4.56	0	14
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	15622	4.80	0	13
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2420	1.27	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2478	0.83	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	2075	0.96	0	10
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	471	0.47	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	205150	2.25	0	56
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	3412	2.84	0	10
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1037	0.65	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	4416	3.15	0	10
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2473	0.83	0	5
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	4386	2.82	0	6
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	9227	1.31	0	7
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	31393	1.01	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	108017	2.43	0	50
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	27952	5.97	0	19
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	20511	4.54	0	14
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	10158	1.56	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	17522	2.85	0	10
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	8858	2.91	0	8
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	33224	5.73	0	44
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	75626	45.78	0	213
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2092	2.01	0	7
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	3205	2.34	0	9
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	137266	50.86	0	224
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1229	1.17	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1949	1.36	0	6
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	4872	3.41	0	9
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	43524	42.42	0	150
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	119406	106.52	0	508
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2661	1.48	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3420	1.20	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	4409	1.25	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	8447	1.02	0	4
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	239	0.23	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	854	0.82	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2796	2.15	0	8
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3140	1.32	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3035	1.97	0	6
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	6304	5.52	0	13
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4724	2.51	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1086	0.89	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	998	1.03	0	4
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3005	1.68	0	5
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1586	1.07	0	3
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2013	1.15	0	6
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1518	1.16	0	5
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2938	1.77	0	11
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1160	1.19	0	3
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2413	1.25	0	5
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	2265	2.29	0	7
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	5303	1.26	0	6
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	376	0.33	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1200	0.45	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	948	0.57	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	548	0.38	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1833	0.77	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	944	0.34	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	18183	2.28	0	8
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	11251	1.47	0	6
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	426957	2.33	0	101
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	562293	3.14	0	284
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3552154	21.95	0	964
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1163708	6.48	0	199
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	171934	1.09	0	34
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	270406	18.02	0	47
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	507475	3.09	0	353
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	462726	2.20	0	150
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1961541	11.64	0	571
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	174244	4.16	0	214
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	684321	10.29	0	361
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	306896	1.54	0	176
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	110486	1.18	0	36
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	259148	1.63	0	72
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	339605	2.28	0	205
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	736061	4.88	0	299
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	169	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	110866	1.76	0	19
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	307163	7.64	0	79
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	26510	0.72	0	6
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	164600	2.07	0	47
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	234480	3.29	0	132
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	938229	6.81	0	328
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1113385	5.96	0	922
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	2204830	12.48	0	743
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	522256	3.24	0	156
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	3194234	9.01	0	784
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9127514	35.62	0	1229
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	219557	2.00	0	24
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	727087	3.92	0	709
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3852908	21.12	0	1091
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3740104	33.92	0	694
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1440140	3.93	0	791
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	97923	1.95	0	26
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3395675	3.72	0	674
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1307372	3.07	0	395
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2908713	17.54	0	993
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	217445	1.60	0	22
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	290218	4.09	0	329
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	883132	3.95	0	347
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	787217	6.53	0	747
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	222353	1.55	0	82
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1524665	11.46	0	412
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	182341	1.32	0	14
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	142261	1.29	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	503023	4.57	0	244
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	526579	5.48	0	474
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1615588	13.05	0	587
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	812628	4.67	0	502
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	372938	2.31	0	382
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1112967	6.43	0	431
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	147807	1.35	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	712913	3.18	0	819
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	689190	3.81	0	680
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	677657	3.90	0	317
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	277157	1.12	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	184680	1.63	0	18
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	6068296	29.56	0	2424
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	654262	4.03	0	400
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	703753	3.82	0	354
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	319763	1.45	0	333
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	407547	1.08	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	163457	1.46	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5724050	9.76	0	1059
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	195904	1.23	0	13
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1230936	7.48	0	417
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	167121	1.39	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	404001	1.96	0	159
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	392555	1.61	0	105
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	394473	3.13	0	402
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1298000	7.25	0	506
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1980177	10.12	0	535
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	86088	1.04	0	13
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	259218	1.14	0	20
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1007006	6.12	0	739
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11307915	7.01	0	1077
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	133788	1.32	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	219493	1.27	0	15
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	208564	1.20	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	940623	7.13	0	1432
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	38714913	8.29	0	1260
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	420556	2.39	0	352
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	166902	1.10	0	11
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	281068	2.25	0	224
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3165369	3.64	0	580
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	113300	1.51	0	17
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	684058	3.68	0	46
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1173339	5.94	0	433
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1913118	7.04	0	1545
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	382603	2.42	0	158
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1561804	7.45	0	1089
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1153520	7.29	0	560
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1694069	14.21	0	915
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	15468448	13.92	0	1507
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	755420	2.78	0	365
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	263314	2.08	0	34
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	512540	2.44	0	100
