chrom	length	bases	mean	min	max
chrY	57227415	2685179	0.05	0	720
chrY_region	0	0	0.00	0	0
chrM	16569	3342540	201.73	0	515
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	821597	4.69	0	618
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	16831	0.53	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	10992	0.09	0	5
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	178285	2.67	0	38
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	8240	0.21	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8352938	197.89	0	3919
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	428226	2.43	0	437
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	302058	7.41	0	196
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	191837	4.60	0	154
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	31940	0.20	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	23359	0.15	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1053983	6.78	0	752
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	816553	3.89	0	557
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	31266	0.34	0	12
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	136048	3.40	0	262
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	183590	4.82	0	298
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	416703	2.36	0	389
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	304457	7.80	0	322
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	99066	0.99	0	36
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	910953	4.52	0	622
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3327990	15.76	0	1551
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	110245	0.57	0	31
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	444982	2.32	0	151
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	406925	10.68	0	587
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	244227	6.17	0	391
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	315071	1.82	0	470
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	49720	1.14	0	121
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1215304	2.71	0	444
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3936615	2.10	0	355
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	628842	3.39	0	650
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	471108	1.68	0	641
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	140372	1.25	0	43
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	261687	1.74	0	170
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	147713	3.56	0	364
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3950396	21.97	0	4751
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	372156	2.25	0	189
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	129601	3.03	0	169
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	363089	2.00	0	84
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	60735	0.58	0	137
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	39845	0.40	0	45
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8859	0.12	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	379	0.17	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	596	0.28	0	4
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1184	0.61	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	688	0.47	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3588	0.17	0	5
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	6499	1.47	0	9
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2465	2.05	0	12
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	200	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	39	0.04	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1061	0.09	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	100	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	1369	1.16	0	4
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1570	0.59	0	3
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	470	0.19	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	165	0.16	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	400	0.19	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1614	0.70	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	536	0.26	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1290	0.89	0	4
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	188	0.19	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	200	0.11	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1641	1.21	0	5
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	863184	2.20	0	309
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	48850	39.62	0	90
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1315	0.74	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	167314	42.68	0	158
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	53074	0.57	0	77
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1386684	12.33	0	619
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	956	0.24	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1509	0.62	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1715	0.74	0	4
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1135	0.52	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2173	1.11	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1379	1.06	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	11448	0.50	0	22
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	66768	0.48	0	39
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	483	0.09	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2803	0.34	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	5033	0.79	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	4194	0.78	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3105	0.95	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	685	0.36	0	3
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	300	0.10	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	254	0.12	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	125	0.13	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	61327	0.67	0	25
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	500	0.42	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	229	0.16	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	200	0.07	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	722	0.46	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	3353	0.48	0	6
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	6297	0.20	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	35383	0.80	0	21
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	6836	1.46	0	8
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	2683	0.59	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1944	0.30	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	3337	0.54	0	5
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1369	0.45	0	4
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	10033	1.73	0	18
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	24486	14.82	0	69
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	487	0.36	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	44564	16.51	0	83
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	489	0.47	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	600	0.42	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	979	0.69	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	10038	9.78	0	31
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	44723	39.90	0	200
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	100	0.06	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	820	0.29	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1258	0.36	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1662	0.20	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	100	0.10	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	100	0.08	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	300	0.20	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	2681	2.35	0	7
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	894	0.48	0	4
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	494	0.41	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	265	0.27	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	330	0.18	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	0	0.00	0	0
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	342	0.20	0	2
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	554	0.42	0	3
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	310	0.19	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	278	0.29	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	100	0.10	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	500	0.12	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	157	0.14	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	200	0.08	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	369	0.22	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	300	0.21	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	100	0.04	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	735	0.26	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	3983	0.50	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2507	0.33	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	206363	1.13	0	51
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	373239	2.08	0	507
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3378492	20.88	0	2282
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	524217	2.92	0	85
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	26536	0.17	0	4
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	71915	4.79	0	18
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	475883	2.90	0	218
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	224760	1.07	0	142
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1122287	6.66	0	399
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	190965	4.56	0	316
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	761304	11.45	0	359
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	202287	1.02	0	340
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	55615	0.60	0	19
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	111875	0.70	0	63
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	173672	1.17	0	200
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	531015	3.52	0	311
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	212	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	62025	0.99	0	14
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	165151	4.11	0	60
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	7243	0.20	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	49350	0.62	0	21
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	52637	0.74	0	61
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	595428	4.32	0	360
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1535218	8.22	0	1953
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	646093	3.66	0	523
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	246297	1.53	0	109
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1277044	3.60	0	201
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9629955	37.58	0	1554
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	85957	0.78	0	11
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	599864	3.24	0	458
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2690236	14.75	0	739
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2354457	21.35	0	406
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1168844	3.19	0	563
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	42051	0.84	0	44
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2702105	2.96	0	547
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	700081	1.64	0	253
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2293497	13.83	0	589
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	94075	0.69	0	12
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	216626	3.06	0	253
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	520726	2.33	0	207
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	498120	4.13	0	414
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	94714	0.66	0	75
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	514850	3.87	0	575
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	68106	0.49	0	17
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	52982	0.48	0	17
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	375271	3.41	0	219
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	488440	5.08	0	327
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1420591	11.47	0	396
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	327214	1.88	0	112
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	220101	1.36	0	216
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	845593	4.88	0	296
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	50366	0.46	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	481858	2.15	0	493
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	474593	2.63	0	396
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	593180	3.42	0	322
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	106817	0.43	0	8
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	84274	0.75	0	27
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3865978	18.83	0	1572
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	350319	2.16	0	148
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	503337	2.73	0	292
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	152177	0.69	0	296
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	160202	0.43	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	56896	0.51	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6046215	10.31	0	796
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	68516	0.43	0	32
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1172643	7.13	0	393
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	54813	0.46	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	244389	1.19	0	130
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	161978	0.66	0	63
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	207275	1.64	0	222
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	528755	2.95	0	130
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1054135	5.39	0	294
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	26820	0.32	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	98247	0.43	0	19
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	578642	3.52	0	371
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10676943	6.62	0	1286
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	42052	0.42	0	7
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	78584	0.46	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	72698	0.42	0	23
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	720633	5.46	0	784
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	25110987	5.37	0	768
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	327101	1.86	0	371
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	55581	0.37	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	191477	1.54	0	149
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2429066	2.79	0	448
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	51026	0.68	0	19
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	169287	0.91	0	25
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	854678	4.33	0	241
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1478976	5.44	0	1633
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	170024	1.08	0	83
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1299513	6.20	0	726
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1237451	7.82	0	472
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1354825	11.37	0	530
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	13069722	11.76	0	836
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	441594	1.63	0	238
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	116769	0.92	0	17
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	217891	1.04	0	77
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	107404	0.74	0	18
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	286534	1.01	0	74
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	271765	0.93	0	77
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2779016	2.82	0	479
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3997909	13.32	0	868
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2424644	3.88	0	368
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	120340	0.85	0	58
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	189246	0.51	0	11
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	388064	2.91	0	127
