chrom	length	bases	mean	min	max
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	273523	2.14	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1775046	26.55	0	728
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	89091	2.22	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3881141	91.95	0	1843
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	542819	3.08	0	211
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	411773	10.11	0	308
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	230837	5.53	0	108
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	343154	2.13	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	306672	1.99	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	831805	5.35	0	291
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	989914	4.72	0	237
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	221120	2.39	0	18
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	114284	2.85	0	143
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	150886	3.97	0	152
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	654475	3.70	0	212
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	212719	5.45	0	178
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	162203	1.62	0	42
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	808643	4.01	0	164
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7736093	36.63	0	1661
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	347920	1.79	0	12
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	828400	4.33	0	80
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	284292	7.46	0	402
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	333523	8.43	0	385
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	518653	3.00	0	301
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	453652	10.37	0	528
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1351643	3.02	0	332
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3447914	1.84	0	199
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1188005	6.40	0	332
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2923694	10.41	0	3477
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	558465	4.96	0	135
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	426461	2.83	0	99
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	281290	6.77	0	450
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5701635	31.72	0	1227
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	503544	3.05	0	99
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	337493	7.88	0	332
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	896341	4.93	0	531
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	344766	3.32	0	971
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	237327	2.39	0	52
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	77790	1.05	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	123	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5968	2.62	0	8
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	13923	6.43	0	50
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	16641	8.57	0	46
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	3765	2.56	0	12
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	36399	1.69	0	24
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	25359	5.74	0	24
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	34610	28.82	0	237
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4475	3.10	0	21
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	9367	4.12	0	26
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	566	0.57	0	4
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	17516	1.41	0	35
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	6615	0.18	0	17
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	3553	3.01	0	11
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	10477	3.96	0	17
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4495	1.81	0	11
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1747	1.70	0	5
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3762	1.75	0	6
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7055	3.04	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	4836	2.26	0	8
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2803	1.37	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	954	0.66	0	4
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2056	2.10	0	8
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2088	1.11	0	3
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5099	3.75	0	10
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2560641	6.53	0	1613
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	281898	228.63	0	705
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	24226	13.66	0	65
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1120834	285.93	0	1359
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	315452	3.39	0	181
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	12836824	114.10	0	5711
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	12498	3.08	0	8
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	12861	5.33	0	17
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	12597	5.43	0	16
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	14657	6.70	0	15
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	16174	8.29	0	16
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	7543	5.80	0	13
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	72110	3.18	0	56
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	535569	3.88	0	192
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9580	1.69	0	7
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	23959	2.95	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	39878	6.27	0	20
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	29856	5.58	0	18
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	23446	7.21	0	19
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3175	1.67	0	7
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2672	0.90	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	4467	2.06	0	7
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	877	0.88	0	4
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	342005	3.75	0	104
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	2997	2.49	0	11
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	247	0.15	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7137	5.10	0	10
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	17221	5.80	0	16
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	9027	5.81	0	13
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	18493	2.62	0	13
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	43846	1.41	0	10
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	158007	3.55	0	87
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	46122	9.84	0	25
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	27549	6.10	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	11767	1.81	0	10
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	35657	5.79	0	16
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	17822	5.86	0	13
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	62948	10.86	0	73
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	128927	78.04	0	263
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	4363	4.20	0	9
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	5568	4.07	0	13
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	267061	98.95	0	480
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	3221	3.07	0	10
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	4249	2.98	0	13
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	10275	7.20	0	19
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	90819	88.52	0	350
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	199125	177.63	0	748
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2908	1.61	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3371	1.18	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5814	1.65	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	14031	1.69	0	6
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	554	0.53	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1134	1.09	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1561	1.20	0	6
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3059	1.28	0	5
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4847	3.15	0	16
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	8781	7.68	0	27
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4179	2.22	0	7
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	671	0.55	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1827	1.88	0	8
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	4596	2.57	0	8
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2837	1.91	0	16
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1748	1.00	0	6
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	4262	3.26	0	22
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1756	1.06	0	8
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1017	1.05	0	3
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2513	1.30	0	6
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1299	1.31	0	4
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	2945	0.70	0	7
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	635	0.56	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1926	0.73	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	720	0.44	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1125	0.78	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1564	0.66	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1558	0.56	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	27408	3.43	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	17092	2.24	0	17
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	522989	2.86	0	58
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	506187	2.82	0	104
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	6338886	39.18	0	474
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2023609	11.26	0	291
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	132603	0.84	0	13
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	405662	27.03	0	82
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	371227	2.26	0	149
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	751887	3.57	0	105
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1584277	9.40	0	200
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	160253	3.83	0	109
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	578189	8.70	0	220
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	387164	1.95	0	148
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	165326	1.77	0	27
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	371284	2.34	0	37
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	494158	3.32	0	105
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	904933	6.00	0	199
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	419	0.02	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	177556	2.82	0	25
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	315492	7.85	0	61
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	38724	1.05	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	239931	3.01	0	85
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	370868	5.21	0	217
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1778444	12.91	0	194
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1019601	5.46	0	360
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3829820	21.69	0	1824
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	535817	3.33	0	89
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1974283	5.57	0	223
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4330948	16.90	0	723
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	270502	2.47	0	48
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	509502	2.75	0	227
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1603513	8.79	0	407
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1569658	14.23	0	327
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	979543	2.67	0	293
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	114527	2.28	0	16
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2543790	2.79	0	255
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1211615	2.85	0	135
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1361503	8.21	0	332
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	278271	2.04	0	34
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	233729	3.30	0	211
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	659001	2.95	0	99
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	447894	3.71	0	177
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	253454	1.77	0	37
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	2098673	15.77	0	317
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	244387	1.77	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	192622	1.74	0	9
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	382794	3.48	0	119
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	375235	3.90	0	154
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	725196	5.86	0	194
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	612454	3.52	0	186
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	553490	3.43	0	158
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	681494	3.94	0	228
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	198704	1.82	0	12
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	682308	3.04	0	285
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	454685	2.52	0	188
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	515672	2.97	0	197
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	393919	1.59	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	251911	2.23	0	27
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2472681	12.04	0	587
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	571695	3.52	0	138
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	558576	3.03	0	99
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	360536	1.64	0	54
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	529337	1.41	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	230563	2.06	0	14
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2948445	5.03	0	453
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	276224	1.74	0	12
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	602012	3.66	0	160
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	211804	1.77	0	11
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	410038	1.99	0	73
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	621347	2.55	0	183
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	364791	2.89	0	113
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	798414	4.46	0	164
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1097785	5.61	0	197
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	107968	1.31	0	10
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	334277	1.47	0	16
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	609341	3.70	0	282
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6029158	3.74	0	384
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	167261	1.65	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	298775	1.73	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	288907	1.67	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	558880	4.24	0	429
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	17009593	3.64	0	423
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	370175	2.11	0	176
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	223432	1.47	0	12
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	285090	2.29	0	131
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2121274	2.44	0	227
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	158288	2.11	0	13
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	400839	2.16	0	26
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	695482	3.52	0	132
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1673895	6.16	0	603
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	412305	2.61	0	67
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1481197	7.07	0	535
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	687196	4.34	0	208
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	736827	6.18	0	295
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	8530399	7.67	0	429
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	686571	2.53	0	111
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	447548	3.54	0	456
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	611445	2.91	0	74
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	377641	2.59	0	46
