chrom	length	bases	mean	min	max
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4559136	2.43	0	492
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	621397	3.35	0	533
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	500796	1.78	0	627
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	131785	1.17	0	31
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	409499	2.72	0	171
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	214599	5.17	0	407
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2687487	14.95	0	3165
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	482588	2.92	0	187
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	113141	2.64	0	143
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	314659	1.73	0	94
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	65058	0.63	0	138
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	41814	0.42	0	31
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8858	0.12	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	4850	0.13	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	65	0.03	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	997	0.51	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	400	0.27	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1355	0.06	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	398	0.09	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	774	0.64	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	397	0.27	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	588	0.26	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	300	0.30	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2128	0.17	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	325	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	200	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	660	0.25	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	300	0.12	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	200	0.19	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	550	0.26	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	794	0.34	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1458	0.68	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	200	0.10	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	700	0.48	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	699	0.71	0	3
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	200	0.11	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	657	0.48	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1100795	2.81	0	410
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	60750	49.27	0	100
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	2013	1.13	0	6
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	207278	52.88	0	216
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	54590	0.59	0	63
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	2392188	21.26	0	1049
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2111	0.52	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2865	1.19	0	5
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2797	1.21	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1249	0.57	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2396	1.23	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1779	1.37	0	5
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	16499	0.73	0	22
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	94287	0.68	0	44
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	541	0.10	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2899	0.36	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	5907	0.93	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	3951	0.74	0	5
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3402	1.05	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	1370	0.72	0	3
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	400	0.13	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	511	0.24	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	224	0.23	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	37738	0.41	0	13
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	900	0.75	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	500	0.31	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1765	1.26	0	5
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	3427	1.15	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1111	0.72	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2511	0.36	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	7068	0.23	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	27997	0.63	0	18
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	6521	1.39	0	5
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	5161	1.14	0	6
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1791	0.28	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4222	0.69	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1462	0.48	0	4
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	11268	1.94	0	17
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	18665	11.30	0	53
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	386	0.37	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	350	0.26	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	48632	18.02	0	95
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	199	0.19	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	600	0.42	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	10753	10.48	0	38
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	47580	42.44	0	192
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	539	0.30	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	1100	0.39	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	390	0.11	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1165	0.14	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	197	0.19	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	200	0.15	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	300	0.13	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	500	0.44	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	529	0.28	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	152	0.10	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	196	0.11	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	400	0.31	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1163	0.70	0	5
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	100	0.10	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	32	0.01	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	577	0.22	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	200	0.14	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	161	0.07	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	4176	0.52	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2649	0.35	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	217967	1.19	0	56
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	573107	3.20	0	552
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2361925	14.60	0	1697
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	475906	2.65	0	76
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	73989	0.47	0	31
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	42183	2.81	0	14
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	445124	2.71	0	165
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	233331	1.11	0	141
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2022818	12.01	0	569
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	162075	3.87	0	210
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	844084	12.70	0	398
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	178414	0.90	0	285
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	43092	0.46	0	19
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	161156	1.02	0	85
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	142351	0.96	0	86
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	643478	4.27	0	495
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	95	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	28985	0.46	0	8
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	124116	3.09	0	22
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	9238	0.25	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	45752	0.57	0	15
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	56721	0.80	0	68
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	818242	5.94	0	495
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1277174	6.84	0	1424
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	695847	3.94	0	497
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	302356	1.88	0	85
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1016942	2.87	0	167
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8046270	31.40	0	1113
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	81211	0.74	0	15
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	529165	2.86	0	395
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2341062	12.83	0	557
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2001282	18.15	0	275
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1095778	2.99	0	372
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	31423	0.63	0	10
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2399887	2.63	0	420
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	583903	1.37	0	139
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2146178	12.94	0	507
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	72365	0.53	0	10
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	170331	2.40	0	173
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	422860	1.89	0	119
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	425780	3.53	0	317
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	87295	0.61	0	51
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	551858	4.15	0	476
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	63833	0.46	0	14
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	51565	0.47	0	7
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	310156	2.82	0	140
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	407242	4.24	0	205
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1249507	10.09	0	318
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	255522	1.47	0	68
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	182087	1.13	0	174
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	772226	4.46	0	211
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	43447	0.40	0	5
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	491130	2.19	0	405
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	426429	2.36	0	353
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	507146	2.92	0	225
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	91482	0.37	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	77604	0.69	0	30
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2713215	13.22	0	867
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	280950	1.73	0	127
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	488015	2.65	0	257
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	135392	0.61	0	209
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	128127	0.34	0	7
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	49280	0.44	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5609283	9.56	0	702
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	63281	0.40	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1099117	6.68	0	292
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	49871	0.42	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	231905	1.13	0	127
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	163310	0.67	0	60
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	187508	1.49	0	154
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	441019	2.46	0	97
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	924639	4.72	0	232
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	24070	0.29	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	98061	0.43	0	23
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	505586	3.07	0	253
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10391672	6.44	0	644
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	36906	0.36	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	77066	0.45	0	19
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	71012	0.41	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	525340	3.98	0	440
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	21705900	4.65	0	639
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	265023	1.51	0	240
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	54187	0.36	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	174581	1.40	0	111
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2194956	2.52	0	358
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	35250	0.47	0	11
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	123626	0.67	0	10
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	705851	3.57	0	168
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1174503	4.32	0	1219
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	134672	0.85	0	38
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1036917	4.95	0	461
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1071880	6.78	0	338
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1190522	9.99	0	374
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	10357431	9.32	0	586
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	362523	1.34	0	193
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	114421	0.90	0	15
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	211269	1.01	0	94
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	92603	0.64	0	41
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	291838	1.03	0	64
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	252920	0.86	0	69
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2297033	2.33	0	310
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2714179	9.04	0	496
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2258727	3.62	0	291
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	142828	1.01	0	45
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	164119	0.44	0	10
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	345778	2.59	0	105
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	39998	1.09	0	34
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	298289	1.88	0	108
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1639967	5.36	0	201
chr8_KI270816v1_alt_region	0	0	0.00	0	0
