chrom	length	bases	mean	min	max
chr22_KI270735v1_random	42811	341382	7.97	0	356
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1085796	5.97	0	620
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	365101	3.52	0	1104
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	206892	2.08	0	42
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	64290	0.87	0	15
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	31588	0.85	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3904	1.72	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	13160	6.08	0	31
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	13630	7.02	0	57
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2149	1.46	0	5
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	8175	0.38	0	7
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	8541	1.93	0	10
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	15566	12.96	0	51
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4188	2.90	0	19
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	7601	3.34	0	25
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	443	0.44	0	4
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	42651	3.44	0	132
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	6365	0.17	0	20
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	6136	5.20	0	14
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	15878	6.00	0	33
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4837	1.94	0	9
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	3711	3.61	0	11
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	8094	3.77	0	11
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	5720	2.46	0	8
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	3586	1.68	0	6
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2000	0.98	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	5918	4.10	0	10
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2531	2.58	0	9
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1868	0.99	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	7442	5.47	0	14
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2432335	6.20	0	1973
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	592689	480.69	0	1367
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	11542	6.51	0	37
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	2163474	551.91	0	2484
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	318791	3.43	0	165
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	9641740	85.70	0	3933
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	13441	3.31	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	12778	5.29	0	12
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	16706	7.21	0	16
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	15335	7.02	0	18
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	15274	7.83	0	16
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	10150	7.81	0	18
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	66776	2.94	0	70
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	439801	3.18	0	199
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9317	1.64	0	7
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	21617	2.66	0	12
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	42499	6.68	0	18
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	28794	5.38	0	27
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	21971	6.75	0	16
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2082	1.10	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2728	0.91	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	7213	3.33	0	24
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	774	0.78	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	372026	4.07	0	129
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5010	4.17	0	13
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1213	0.76	0	4
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	6969	4.98	0	11
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	12159	4.10	0	12
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8912	5.74	0	13
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14612	2.07	0	11
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	47430	1.53	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	158586	3.57	0	72
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	47915	10.23	0	27
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	23493	5.21	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	14709	2.26	0	10
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	31681	5.14	0	18
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	13643	4.49	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	57952	10.00	0	77
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	78770	47.68	0	164
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1760	1.69	0	6
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1379	1.01	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	237463	87.98	0	392
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1420	1.35	0	5
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1406	0.98	0	6
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2111	1.48	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	98216	95.73	0	347
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	201315	179.59	0	690
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2007	1.11	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	5749	2.01	0	9
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6120	1.73	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	14115	1.70	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	663	0.63	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	737	0.71	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	990	0.76	0	6
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	1343	0.56	0	4
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3781	2.46	0	12
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7429	6.50	0	20
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	2572	1.37	0	7
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	825	0.68	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1653	1.70	0	7
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	4417	2.47	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3014	2.03	0	11
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1682	0.96	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1723	1.32	0	8
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1397	0.84	0	8
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	2849	2.93	0	8
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2360	1.22	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	624	0.63	0	3
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	5927	1.41	0	6
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	885	0.78	0	4
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2359	0.89	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1414	0.86	0	4
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	693	0.48	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1587	0.67	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2117	0.75	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	29280	3.66	0	14
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	16574	2.17	0	9
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	559344	3.06	0	55
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	751230	4.19	0	204
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4488157	27.74	0	385
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1558520	8.67	0	208
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	216873	1.38	0	17
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	357619	23.83	0	67
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	307127	1.87	0	126
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	648784	3.08	0	77
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1882008	11.17	0	436
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	147622	3.52	0	96
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	467509	7.03	0	177
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	321283	1.62	0	136
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	92565	0.99	0	15
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	378664	2.39	0	77
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	442279	2.97	0	88
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	919517	6.10	0	145
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	155	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	156708	2.49	0	23
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	384326	9.56	0	105
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	49629	1.35	0	7
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	259687	3.26	0	87
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	347345	4.87	0	147
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1388212	10.08	0	303
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1138203	6.10	0	448
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3748955	21.23	0	1588
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	531694	3.30	0	110
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1741011	4.91	0	215
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4658423	18.18	0	621
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	252191	2.30	0	42
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	555392	3.00	0	211
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1532582	8.40	0	358
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1479903	13.42	0	285
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	985504	2.69	0	293
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	122097	2.43	0	27
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2480947	2.72	0	248
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1186256	2.79	0	143
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1802680	10.87	0	571
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	267471	1.96	0	20
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	239700	3.38	0	182
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	648622	2.90	0	110
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	462799	3.84	0	193
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	269186	1.88	0	34
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1422210	10.69	0	231
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	231221	1.68	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	177419	1.61	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	378356	3.44	0	132
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	380933	3.96	0	166
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	708790	5.72	0	193
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	613103	3.52	0	147
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	431064	2.67	0	129
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	650093	3.75	0	193
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	193942	1.78	0	15
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	687794	3.07	0	313
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	457479	2.53	0	181
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	494950	2.85	0	143
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	392047	1.58	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	258013	2.28	0	31
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2435058	11.86	0	815
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	538728	3.32	0	126
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	631614	3.43	0	139
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	376905	1.71	0	73
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	593282	1.58	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	214219	1.91	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2900558	4.95	0	333
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	281366	1.77	0	13
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	600843	3.65	0	162
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	223219	1.86	0	11
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	432492	2.10	0	60
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	510376	2.09	0	173
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	356678	2.83	0	121
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	741654	4.14	0	120
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1080550	5.52	0	213
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	109670	1.33	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	357618	1.58	0	13
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	582999	3.54	0	253
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5866814	3.64	0	344
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	172661	1.71	0	13
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	296533	1.72	0	19
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	277743	1.60	0	12
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	525310	3.98	0	383
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16347182	3.50	0	383
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	373501	2.12	0	194
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	236516	1.55	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	279020	2.24	0	92
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2154036	2.47	0	239
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	147622	1.97	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	523971	2.82	0	38
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	677896	3.43	0	130
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1122662	4.13	0	593
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	411678	2.61	0	55
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	940622	4.49	0	279
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	656217	4.15	0	148
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	728569	6.11	0	259
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7800549	7.02	0	504
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	663911	2.45	0	102
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	396860	3.14	0	292
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	619407	2.95	0	72
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	354156	2.43	0	41
