chrom	length	bases	mean	min	max
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3814265	90.36	0	1299
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	603886	3.43	0	243
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	444353	10.91	0	310
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	308033	7.38	0	126
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	255519	1.58	0	10
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	287294	1.87	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	799302	5.14	0	261
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1057773	5.04	0	288
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	224248	2.42	0	14
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	128947	3.22	0	191
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	152106	4.00	0	117
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	472477	2.67	0	162
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	216222	5.54	0	157
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	164144	1.64	0	43
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1062967	5.27	0	281
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8475330	40.13	0	1473
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	532174	2.74	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	833611	4.35	0	104
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	442976	11.62	0	591
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	431290	10.90	0	438
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	366854	2.12	0	305
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	239023	5.46	0	227
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1996374	4.45	0	431
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3625288	1.94	0	278
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1297256	6.99	0	490
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2680784	9.55	0	2349
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	580881	5.16	0	144
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	452487	3.00	0	129
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	306026	7.37	0	365
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5806086	32.30	0	2045
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	589771	3.57	0	145
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	318600	7.44	0	303
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1032600	5.68	0	322
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	287224	2.77	0	610
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	215712	2.17	0	31
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	73692	1.00	0	9
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5886	2.59	0	13
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	8601	3.97	0	20
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	11009	5.67	0	33
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4337	2.95	0	11
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	21064	0.98	0	29
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	31633	7.16	0	31
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	13187	10.98	0	59
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4543	3.15	0	14
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8671	3.81	0	25
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1894	1.90	0	7
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	22353	1.80	0	54
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4973	0.13	0	14
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4695	3.98	0	11
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	9868	3.73	0	14
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4120	1.66	0	7
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	2874	2.79	0	10
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	7058	3.29	0	11
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6182	2.66	0	12
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	10067	4.70	0	10
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3030	1.48	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	4682	3.24	0	10
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1607	1.64	0	6
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2520	1.34	0	6
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	3474	2.55	0	7
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2130144	5.43	0	1232
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	233621	189.47	0	573
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	12744	7.18	0	37
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	867602	221.33	0	994
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	270768	2.91	0	193
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	6502599	57.80	0	2613
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14430	3.56	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	11551	4.78	0	13
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	12252	5.29	0	14
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	11236	5.14	0	13
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	15362	7.87	0	17
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	6262	4.82	0	11
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	58432	2.58	0	60
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	415112	3.01	0	170
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8843	1.56	0	7
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	23178	2.85	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	36033	5.66	0	18
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	30100	5.62	0	20
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	21304	6.55	0	26
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	6426	3.38	0	9
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3119	1.05	0	3
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	5291	2.44	0	25
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	668	0.67	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	326048	3.57	0	83
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	6379	5.31	0	17
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	478	0.30	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	4038	2.88	0	13
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	15142	5.10	0	12
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7735	4.98	0	15
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14704	2.09	0	8
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	45890	1.48	0	7
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	145018	3.26	0	66
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	35124	7.50	0	18
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	16009	3.55	0	9
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	16485	2.53	0	10
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	25224	4.10	0	11
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	10212	3.36	0	10
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	44702	7.71	0	81
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	143953	87.14	0	301
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3595	3.46	0	14
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1543	1.13	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	254815	94.41	0	468
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1826	1.74	0	6
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1385	0.97	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1938	1.36	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	87860	85.63	0	260
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	300510	268.07	0	1090
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3033	1.68	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3519	1.23	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	7333	2.08	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15078	1.81	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	707	0.67	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	687	0.66	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	3513	2.71	0	11
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2129	0.89	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3722	2.42	0	7
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	5327	4.66	0	14
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4010	2.13	0	7
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	770	0.63	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	3016	3.11	0	9
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2612	1.46	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	810	0.55	0	3
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1828	1.04	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	3113	2.38	0	9
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	3360	2.03	0	10
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	325	0.33	0	3
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	876	0.45	0	3
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	805	0.81	0	4
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	2822	0.67	0	5
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	902	0.79	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2672	1.01	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1007	0.61	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	484	0.33	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2634	1.11	0	6
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1646	0.59	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	27732	3.47	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	16807	2.20	0	16
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	617552	3.38	0	63
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	656055	3.66	0	213
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	6758513	41.77	0	1352
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2441172	13.59	0	360
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	236264	1.50	0	28
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	281349	18.75	0	56
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	378368	2.30	0	219
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	667555	3.17	0	149
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2047434	12.15	0	379
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	170635	4.07	0	155
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	588563	8.85	0	232
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	334680	1.68	0	156
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	164759	1.77	0	21
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	405656	2.56	0	50
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	353309	2.37	0	82
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1007278	6.68	0	228
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	395	0.01	0	4
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	106300	1.69	0	9
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	263241	6.55	0	59
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	42172	1.15	0	12
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	214455	2.69	0	80
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	306401	4.30	0	195
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1221777	8.87	0	289
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1131402	6.06	0	524
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3625685	20.53	0	1538
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	657023	4.08	0	101
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2547130	7.19	0	345
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	6658926	25.98	0	746
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	305345	2.79	0	18
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	676206	3.65	0	329
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2621370	14.37	0	566
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2478513	22.48	0	454
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1335875	3.64	0	472
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	135188	2.69	0	22
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3257308	3.57	0	406
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1413669	3.32	0	220
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2339492	14.11	0	623
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	369259	2.71	0	32
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	324535	4.58	0	194
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	874272	3.91	0	187
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	664088	5.51	0	404
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	309307	2.16	0	44
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1675377	12.59	0	302
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	276478	2.00	0	14
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	212827	1.93	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	465717	4.23	0	137
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	469881	4.89	0	253
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1112964	8.99	0	290
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	742230	4.26	0	247
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	556943	3.45	0	185
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	938124	5.42	0	262
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	225825	2.07	0	13
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	781971	3.49	0	368
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	605162	3.35	0	277
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	634013	3.65	0	205
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	438062	1.76	0	14
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	289548	2.56	0	56
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3937768	19.18	0	1586
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	688328	4.24	0	220
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	631482	3.42	0	130
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	445686	2.02	0	126
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	663155	1.76	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	247052	2.21	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4327497	7.38	0	553
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	310388	1.95	0	14
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	929830	5.65	0	197
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	263335	2.20	0	14
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	516233	2.51	0	137
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	586974	2.40	0	163
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	464260	3.68	0	214
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1024273	5.72	0	253
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1526139	7.80	0	321
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	138344	1.67	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	396344	1.75	0	18
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	820839	4.99	0	404
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9087774	5.63	0	749
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	208859	2.06	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	349210	2.02	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	323362	1.86	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	754224	5.72	0	731
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	27100968	5.80	0	667
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	445675	2.54	0	228
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	250534	1.65	0	12
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	344275	2.76	0	156
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2956698	3.40	0	319
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	180614	2.41	0	16
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	472088	2.54	0	29
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1014309	5.13	0	210
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1777939	6.54	0	1014
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	450635	2.85	0	68
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1202707	5.74	0	500
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	924535	5.85	0	297
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1207487	10.13	0	448
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11123114	10.01	0	803
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	855656	3.15	0	206
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	402169	3.18	0	53
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	693276	3.30	0	64
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	383493	2.63	0	31
chr8_KI270818v1_alt_region	0	0	0.00	0	0
