chrom	length	bases	mean	min	max
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	12301	0.29	0	37
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	18601	0.10	0	15
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	8980	0.09	0	27
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	15087	0.15	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1565	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	43	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	152	0.07	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	243	0.13	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	76	0.00	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	76	0.02	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	595	0.50	0	4
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	368	0.25	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	70	0.03	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	91	0.09	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	508	0.04	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	243	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	152	0.13	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	40	0.02	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	263	0.11	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	76	0.04	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	57	0.03	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	52	0.04	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	301	0.22	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	559163	1.43	0	622
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2713	2.20	0	8
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	147	0.08	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	11583	2.95	0	19
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	4438	0.05	0	4
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	100922	0.90	0	44
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	65	0.02	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	152	0.06	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	238	0.10	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	262	0.12	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	199	0.10	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	782	0.03	0	2
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	6666	0.05	0	6
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	154	0.03	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	304	0.04	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	872	0.14	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	582	0.11	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	280	0.09	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	4550	0.05	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	324	0.27	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	246	0.08	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	76	0.01	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	726	0.02	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	3639	0.08	0	4
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	304	0.06	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	541	0.12	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	349	0.05	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	473	0.08	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	106	0.03	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1177	0.20	0	2
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	70930	42.94	0	412
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	357	0.26	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1614	0.60	0	5
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	201	0.19	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	208	0.15	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	652	0.46	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	421	0.41	0	2
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2069	1.85	0	9
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	0	0.00	0	0
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	34	0.01	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	228	0.03	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	318	0.08	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	76	0.03	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	341	0.04	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	520	0.07	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	95614	0.52	0	100
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	353916	1.97	0	487
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1835860	11.35	0	1590
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	184976	1.03	0	415
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	39523	0.25	0	87
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	3242	0.22	0	3
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	466153	2.84	0	407
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	57507	0.27	0	106
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	882444	5.24	0	584
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	145300	3.47	0	266
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	848830	12.77	0	705
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	128262	0.65	0	291
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	21191	0.23	0	63
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	55442	0.35	0	67
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	86641	0.58	0	331
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	388663	2.58	0	525
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	153	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	7212	0.11	0	10
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	20617	0.51	0	12
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	494	0.01	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	4112	0.05	0	2
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	6375	0.09	0	4
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	445517	3.23	0	522
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	961285	5.15	0	1612
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	426370	2.41	0	872
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	150442	0.93	0	192
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	3987902	11.25	0	1324
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	18046908	70.42	0	2414
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	23940	0.22	0	13
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	844031	4.56	0	1042
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	6753552	37.02	0	1885
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	6444810	58.45	0	1361
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1632772	4.45	0	1669
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	16901	0.34	0	36
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3586037	3.93	0	1397
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1032342	2.43	0	703
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	4320235	26.05	0	1603
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	18344	0.13	0	7
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	232122	3.27	0	582
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	982589	4.39	0	735
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	1097080	9.10	0	1721
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	63686	0.44	0	118
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	464720	3.49	0	963
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	8610	0.06	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	7148	0.06	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	616278	5.60	0	516
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	669357	6.96	0	769
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	2535387	20.48	0	1276
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	873222	5.01	0	925
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	182847	1.13	0	895
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1529081	8.83	0	1011
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	7527	0.07	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	584139	2.61	0	1776
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	812697	4.50	0	1215
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	798605	4.60	0	650
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	14116	0.06	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	15847	0.14	0	13
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	8287682	40.37	0	3866
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	618359	3.81	0	730
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	551062	2.99	0	398
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	78319	0.36	0	564
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	17760	0.05	0	15
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	10594	0.09	0	22
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	8923513	15.22	0	2103
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	10526	0.07	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1917813	11.66	0	763
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	8948	0.07	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	236073	1.15	0	367
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	25721	0.11	0	32
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	281588	2.23	0	737
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1686433	9.42	0	954
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	2683026	13.71	0	943
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	3866	0.05	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	19639	0.09	0	18
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1383079	8.40	0	1409
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	19205121	11.91	0	2872
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	4446	0.04	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	11655	0.07	0	7
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	9440	0.05	0	4
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1459403	11.07	0	2743
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	65733598	14.07	0	2680
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	378509	2.15	0	706
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	7330	0.05	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	207844	1.67	0	365
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3719969	4.27	0	1204
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	11257	0.15	0	22
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	17421	0.09	0	12
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1476408	7.47	0	780
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2726640	10.03	0	3379
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	92761	0.59	0	308
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	2540693	12.12	0	1924
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1588024	10.04	0	1189
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	2814941	23.62	0	1891
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	26026155	23.41	0	3394
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	582637	2.15	0	694
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	44550	0.35	0	64
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	90934	0.43	0	236
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	23592	0.16	0	18
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	52509	0.19	0	13
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	193338	0.66	0	362
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	5655413	5.74	0	2004
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	7836491	26.10	0	2215
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2636878	4.22	0	1073
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	72319	0.51	0	134
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	33007	0.09	0	47
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	941904	7.05	0	913
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	23682	0.65	0	82
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	624473	3.93	0	540
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	6529790	21.35	0	1235
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	594140	4.49	0	643
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	256112	1.57	0	337
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	1769825	24.74	0	1662
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	1053050	6.15	0	1137
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	307351	5.12	0	484
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	1380993	3.15	0	778
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	1573160	8.78	0	2642
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	700775	3.86	0	1084
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	2211001	7.14	0	1800
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	3129321	16.62	0	1516
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	5268993	25.07	0	1176
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	3497783	19.75	0	1466
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	4233123	14.26	0	2027
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	2098492	10.28	0	876
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	10196	0.07	0	6
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	5126988	25.51	0	1459
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	1197894	6.26	0	954
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	13805	0.20	0	20
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	30864	0.17	0	27
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	1321848	7.90	0	831
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	7790840	19.08	0	2361
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	1297854	32.37	0	2709
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	8596	0.07	0	8
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	1966448	8.26	0	1353
chr12_KI270835v1_alt_region	0	0	0.00	0	0
