chrom	length	bases	mean	min	max
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	29236	11.05	0	46
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6930	2.78	0	14
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1458	1.42	0	5
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	6401	2.98	0	8
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6862	2.96	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	6494	3.03	0	9
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1922	0.94	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	5495	3.80	0	9
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2466	2.51	0	7
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1606	0.85	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1915	1.41	0	5
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2463649	6.28	0	1824
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	224556	182.12	0	483
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	17179	9.68	0	57
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	901388	229.95	0	1538
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	323304	3.48	0	193
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8900415	79.11	0	3765
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	17181	4.24	0	12
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	15668	6.49	0	24
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	15595	6.73	0	19
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	15463	7.07	0	18
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	15441	7.91	0	17
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	7571	5.82	0	14
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	66635	2.94	0	56
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	485882	3.52	0	223
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	12557	2.21	0	10
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	30391	3.74	0	12
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	41191	6.48	0	21
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	32365	6.05	0	20
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	22133	6.80	0	16
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3721	1.96	0	8
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3539	1.19	0	7
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	5987	2.76	0	22
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	786	0.79	0	4
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	302205	3.31	0	55
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5343	4.45	0	17
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	546	0.34	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7559	5.40	0	14
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	4506	1.52	0	8
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7788	5.01	0	10
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14034	1.99	0	9
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	39747	1.28	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	165037	3.71	0	78
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	50765	10.84	0	33
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	20755	4.60	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	17282	2.66	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	32944	5.35	0	14
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	13435	4.42	0	18
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	59155	10.21	0	92
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	113137	68.48	0	202
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3389	3.26	0	12
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	6196	4.53	0	14
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	292823	108.49	0	535
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	4483	4.28	0	15
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	4093	2.87	0	11
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	8423	5.90	0	14
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	100727	98.17	0	364
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	234335	209.04	0	840
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2490	1.38	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4755	1.67	0	9
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5998	1.70	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	16871	2.03	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	172	0.16	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	707	0.68	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	6223	4.79	0	9
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2770	1.16	0	5
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	5535	3.60	0	11
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7964	6.97	0	18
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4861	2.59	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	2545	2.09	0	10
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	3222	3.32	0	9
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	7331	4.10	0	9
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3680	2.48	0	10
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	3618	2.07	0	6
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2241	1.71	0	10
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	3059	1.84	0	9
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	2107	2.17	0	10
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	5119	2.65	0	9
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	3432	3.47	0	17
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	5261	1.25	0	6
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	748	0.66	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2622	0.99	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1289	0.78	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1071	0.74	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2872	1.21	0	6
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	3362	1.20	0	6
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	33031	4.13	0	12
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	17837	2.33	0	19
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	612828	3.35	0	67
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	342478	1.91	0	84
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5541081	34.25	0	472
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1786197	9.94	0	288
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	101697	0.65	0	16
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	221558	14.76	0	46
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	352860	2.15	0	172
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	582297	2.76	0	106
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2136857	12.68	0	961
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	172770	4.12	0	124
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	513552	7.72	0	194
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	489554	2.46	0	175
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	168965	1.81	0	32
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	433171	2.73	0	73
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	460137	3.09	0	55
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1000275	6.64	0	168
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	129	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	169197	2.69	0	32
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	319220	7.94	0	78
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	42678	1.16	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	252679	3.17	0	94
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	363200	5.10	0	181
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1475838	10.72	0	646
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1167158	6.25	0	469
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3728642	21.11	0	1524
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	667265	4.14	0	166
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2178465	6.15	0	268
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4937322	19.27	0	597
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	288488	2.63	0	30
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	601907	3.25	0	282
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1752048	9.60	0	399
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1669669	15.14	0	322
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1103199	3.01	0	305
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	127696	2.54	0	39
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2784160	3.05	0	275
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1303938	3.06	0	168
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2351324	14.18	0	1201
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	342823	2.52	0	34
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	288109	4.06	0	234
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	748521	3.35	0	128
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	492129	4.08	0	206
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	298910	2.08	0	30
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1375161	10.34	0	243
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	281249	2.04	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	204517	1.85	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	409676	3.72	0	128
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	418943	4.36	0	179
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	809508	6.54	0	252
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	639939	3.67	0	183
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	448150	2.77	0	180
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	728086	4.20	0	250
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	224830	2.06	0	12
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	777550	3.47	0	317
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	493439	2.73	0	165
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	603019	3.47	0	240
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	440131	1.77	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	283244	2.51	0	44
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2923167	14.24	0	1021
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	579734	3.57	0	142
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	707571	3.84	0	170
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	424079	1.93	0	80
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	662448	1.76	0	13
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	243503	2.18	0	14
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3351640	5.71	0	555
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	307314	1.93	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	673627	4.09	0	184
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	250868	2.09	0	18
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	500079	2.43	0	80
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	630226	2.58	0	168
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	405528	3.22	0	141
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	837208	4.68	0	183
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1199146	6.13	0	253
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	152127	1.84	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	410806	1.81	0	19
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	652093	3.96	0	318
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6424689	3.98	0	526
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	194586	1.92	0	13
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	322707	1.87	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	325681	1.88	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	568938	4.31	0	429
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	18614302	3.98	0	476
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	422111	2.40	0	206
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	269976	1.77	0	14
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	272484	2.18	0	73
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2450331	2.81	0	261
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	153953	2.05	0	12
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	585094	3.15	0	37
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	816731	4.13	0	147
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1410963	5.19	0	738
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	457972	2.90	0	57
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1001775	4.78	0	432
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	759881	4.80	0	223
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	831347	6.98	0	290
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	9210184	8.29	0	524
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	734259	2.70	0	107
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	464486	3.67	0	444
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	671893	3.20	0	109
chr7_KI270805v1_alt_region	0	0	0.00	0	0
