chrom	length	bases	mean	min	max
chrY_region	0	0	0.00	0	0
chrM	16569	3990052	240.81	0	575
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	750444	4.29	0	556
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	17896	0.56	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	86474	0.68	0	40
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	198673	2.97	0	63
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	24669	0.61	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5271419	124.89	0	1996
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	358774	2.04	0	274
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	199235	4.89	0	140
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	170799	4.09	0	183
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	17369	0.11	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	29059	0.19	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	879871	5.66	0	600
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	742396	3.54	0	459
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	36878	0.40	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	160754	4.01	0	261
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	174272	4.58	0	242
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	492983	2.79	0	373
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	299591	7.67	0	364
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	86910	0.87	0	27
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	836107	4.15	0	505
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3330921	15.77	0	1356
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	180052	0.93	0	39
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	367972	1.92	0	104
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	351897	9.23	0	544
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	345226	8.73	0	339
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	530901	3.07	0	556
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	207846	4.75	0	168
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2829662	6.31	0	636
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5027081	2.68	0	403
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	649182	3.50	0	562
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	530606	1.89	0	595
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	165175	1.47	0	61
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	366902	2.43	0	160
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	84941	2.04	0	175
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3183978	17.71	0	3750
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	399121	2.42	0	167
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	137937	3.22	0	155
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	339001	1.86	0	88
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	63054	0.61	0	136
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	45083	0.45	0	44
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	9102	0.12	0	4
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	475	0.21	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	638	0.29	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	239	0.12	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	400	0.27	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	4590	0.21	0	8
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	5527	1.25	0	8
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2743	2.28	0	14
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	92	0.06	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	66	0.03	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	718	0.06	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	195	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	474	0.40	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	572	0.22	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	752	0.30	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	147	0.14	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	400	0.19	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	833	0.36	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	673	0.31	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	498	0.24	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	128	0.09	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	150	0.08	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1021	0.75	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1246593	3.18	0	457
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	82061	66.55	0	148
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	5339	3.01	0	11
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	327927	83.65	0	297
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	59250	0.64	0	79
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1504678	13.37	0	614
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1076	0.27	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2348	0.97	0	5
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	3720	1.60	0	4
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2859	1.31	0	5
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	4332	2.22	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1419	1.09	0	6
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	17378	0.77	0	20
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	106544	0.77	0	40
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1313	0.23	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	4243	0.52	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	7247	1.14	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	6245	1.17	0	6
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4232	1.30	0	6
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	373	0.20	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	200	0.07	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	709	0.33	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	49980	0.55	0	16
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	473	0.39	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	162	0.10	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	2056	1.47	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	9908	3.34	0	10
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	658	0.42	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	3166	0.45	0	6
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	7397	0.24	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	41259	0.93	0	34
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	8299	1.77	0	7
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	4929	1.09	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2686	0.41	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	6467	1.05	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1912	0.63	0	4
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	14588	2.52	0	21
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	23743	14.37	0	70
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	800	0.77	0	4
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	300	0.22	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	30717	11.38	0	57
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	300	0.21	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	778	0.54	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	8611	8.39	0	27
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	42899	38.27	0	144
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	200	0.11	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	388	0.14	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1566	0.44	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1476	0.18	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	100	0.10	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	120	0.09	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	300	0.13	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	375	0.24	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	865	0.76	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	300	0.16	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	124	0.10	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	100	0.10	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	446	0.25	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	100	0.07	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	296	0.17	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	135	0.10	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	400	0.24	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	100	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	327	0.29	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	200	0.08	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	100	0.06	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	200	0.14	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	140	0.06	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	173	0.06	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	5789	0.72	0	6
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1703	0.22	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	243848	1.33	0	59
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	270022	1.51	0	478
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2349370	14.52	0	1030
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	501589	2.79	0	74
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	15557	0.10	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	96892	6.46	0	29
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	524000	3.19	0	211
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	234124	1.11	0	133
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1237833	7.35	0	365
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	67889	1.62	0	109
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1069831	16.09	0	480
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	158934	0.80	0	254
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	62058	0.66	0	28
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	165620	1.04	0	78
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	252234	1.69	0	194
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	822455	5.46	0	670
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	82958	1.32	0	18
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	156915	3.90	0	62
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	13418	0.37	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	51549	0.65	0	20
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	71854	1.01	0	86
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	997722	7.24	0	672
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1336781	7.16	0	1603
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	906228	5.13	0	546
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	241890	1.50	0	70
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1128095	3.18	0	180
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7719706	30.12	0	946
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	102565	0.94	0	12
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	441406	2.38	0	306
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2273911	12.46	0	572
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1978263	17.94	0	306
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1075755	2.93	0	387
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	43151	0.86	0	10
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2464172	2.70	0	469
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	644973	1.52	0	169
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2152394	12.98	0	578
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	95987	0.70	0	12
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	187266	2.64	0	233
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	496904	2.22	0	189
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	465369	3.86	0	370
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	106027	0.74	0	46
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	524624	3.94	0	473
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	71527	0.52	0	6
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	58696	0.53	0	9
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	336098	3.05	0	155
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	427220	4.44	0	219
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1246133	10.06	0	319
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	308632	1.77	0	74
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	233106	1.44	0	222
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	813064	4.70	0	297
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	52734	0.48	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	389627	1.74	0	308
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	474469	2.63	0	372
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	557894	3.21	0	248
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	111578	0.45	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	102544	0.91	0	19
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2593942	12.63	0	759
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	352576	2.17	0	128
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	392755	2.13	0	129
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	166721	0.76	0	231
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	168105	0.45	0	9
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	62134	0.56	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5203308	8.87	0	658
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	84106	0.53	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1090307	6.63	0	344
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	64486	0.54	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	256351	1.24	0	144
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	191550	0.78	0	56
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	212229	1.68	0	202
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	523562	2.92	0	149
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	929731	4.75	0	239
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	35229	0.43	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	112644	0.50	0	25
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	515896	3.14	0	324
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11191154	6.94	0	937
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	58416	0.58	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	91601	0.53	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	92542	0.53	0	17
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	639614	4.85	0	635
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	21529917	4.61	0	615
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	299201	1.70	0	278
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	64721	0.43	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	168582	1.35	0	114
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2242425	2.58	0	359
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	61155	0.82	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	139117	0.75	0	22
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	784251	3.97	0	230
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1227622	4.52	0	1139
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	175112	1.11	0	67
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	928935	4.43	0	522
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1120800	7.09	0	402
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1222069	10.25	0	427
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11108305	9.99	0	602
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	419492	1.55	0	198
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	126615	1.00	0	19
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	242352	1.15	0	48
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	140516	0.97	0	39
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	283763	1.00	0	66
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	314749	1.08	0	70
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2499761	2.54	0	377
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2570642	8.56	0	492
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2223418	3.56	0	291
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	219926	1.55	0	44
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	222378	0.59	0	13
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	360300	2.70	0	96
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	56098	1.53	0	40
