chrom	length	bases	mean	min	max
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1147598	2.93	0	428
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	52782	42.81	0	90
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1129	0.64	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	204522	52.17	0	175
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	61541	0.66	0	97
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1209439	10.75	0	492
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2666	0.66	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1762	0.73	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1055	0.46	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2106	0.96	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3099	1.59	0	5
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1035	0.80	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	15723	0.69	0	28
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	88880	0.64	0	45
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1166	0.21	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3519	0.43	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	5436	0.85	0	3
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	3393	0.63	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4015	1.23	0	6
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	697	0.37	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	100	0.03	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	859	0.40	0	3
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	200	0.20	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	45392	0.50	0	11
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1027	0.85	0	6
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	100	0.06	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1785	1.27	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	860	0.29	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1603	1.03	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	3320	0.47	0	4
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	9631	0.31	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	38308	0.86	0	31
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	6666	1.42	0	6
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3340	0.74	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3798	0.58	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4867	0.79	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1935	0.64	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	10351	1.79	0	15
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	38125	23.08	0	116
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	500	0.48	0	4
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	34347	12.73	0	69
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	200	0.14	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	9579	9.34	0	31
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	51910	46.31	0	203
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	478	0.27	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	1139	0.40	0	3
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	801	0.23	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1956	0.24	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	597	0.46	0	3
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	200	0.08	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	400	0.26	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	812	0.71	0	4
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	300	0.25	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	242	0.14	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	255	0.17	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	364	0.21	0	2
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	262	0.20	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	700	0.42	0	4
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	400	0.41	0	2
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	32	0.03	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	483	0.11	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	200	0.18	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	677	0.25	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	200	0.12	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	200	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	193	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	4432	0.55	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3061	0.40	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	219093	1.20	0	59
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	702523	3.92	0	656
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3649902	22.56	0	1851
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	723538	4.03	0	114
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	66566	0.42	0	17
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	42398	2.83	0	15
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	434364	2.64	0	184
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	306078	1.45	0	149
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2391803	14.20	0	628
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	206860	4.94	0	346
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1386401	20.85	0	626
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	187145	0.94	0	302
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	57458	0.62	0	17
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	162650	1.02	0	85
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	182109	1.22	0	99
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	725083	4.81	0	413
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	218	0.01	0	3
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	67593	1.07	0	17
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	131948	3.28	0	54
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	14195	0.39	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	44361	0.56	0	20
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	66337	0.93	0	83
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	797376	5.79	0	343
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1402978	7.51	0	1670
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	917756	5.20	0	687
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	365746	2.27	0	118
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1257351	3.55	0	160
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8555567	33.38	0	1044
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	85001	0.78	0	10
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	591187	3.19	0	404
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2518059	13.80	0	651
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2231517	20.24	0	343
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1151914	3.14	0	464
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	43377	0.86	0	34
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2581868	2.83	0	466
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	667270	1.57	0	158
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2176020	13.12	0	580
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	81159	0.60	0	10
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	174894	2.47	0	236
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	477405	2.13	0	164
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	472258	3.92	0	383
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	104388	0.73	0	58
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	481345	3.62	0	450
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	68333	0.50	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	54994	0.50	0	18
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	327399	2.97	0	174
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	440854	4.59	0	246
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1316719	10.63	0	312
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	316471	1.82	0	84
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	229195	1.42	0	183
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	841575	4.86	0	303
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	46561	0.43	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	464221	2.07	0	427
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	446853	2.47	0	329
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	554546	3.19	0	242
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	108522	0.44	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	95154	0.84	0	18
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2827489	13.77	0	931
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	344093	2.12	0	149
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	482455	2.62	0	239
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	162519	0.74	0	219
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	151398	0.40	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	55554	0.50	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5876696	10.02	0	882
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	75694	0.48	0	23
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1127716	6.85	0	332
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	57647	0.48	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	239232	1.16	0	113
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	148459	0.61	0	35
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	237969	1.89	0	249
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	510962	2.85	0	126
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1009394	5.16	0	260
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	30008	0.36	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	108917	0.48	0	15
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	563877	3.43	0	318
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11535916	7.15	0	722
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	47706	0.47	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	88976	0.52	0	19
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	80681	0.47	0	21
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	681663	5.17	0	618
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	23749099	5.08	0	669
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	302872	1.72	0	301
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	64075	0.42	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	171603	1.38	0	111
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2275365	2.61	0	339
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	50976	0.68	0	10
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	141462	0.76	0	16
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	786421	3.98	0	201
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1294544	4.76	0	1535
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	166205	1.05	0	63
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1100924	5.25	0	572
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1193540	7.55	0	442
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1281430	10.75	0	386
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11198577	10.07	0	671
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	402363	1.48	0	216
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	124628	0.99	0	24
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	240259	1.14	0	83
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	122974	0.84	0	35
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	272607	0.96	0	39
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	275365	0.94	0	84
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2481642	2.52	0	367
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4067827	13.55	0	951
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2309391	3.70	0	311
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	205878	1.45	0	45
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	188075	0.50	0	14
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	411065	3.08	0	115
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	52100	1.42	0	26
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	356619	2.24	0	118
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1941228	6.35	0	311
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	414037	3.13	0	300
chr8_KI270815v1_alt_region	0	0	0.00	0	0
