chrom	length	bases	mean	min	max
chr1_KI270710v1_random	40176	97416	2.42	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3048263	72.22	0	1341
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	462071	2.62	0	219
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	283925	6.97	0	177
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	183260	4.39	0	90
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	232469	1.44	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	246034	1.60	0	16
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	828470	5.33	0	278
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	899865	4.29	0	233
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	210766	2.27	0	17
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	115782	2.89	0	156
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	135016	3.55	0	118
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	527854	2.98	0	166
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	183506	4.70	0	123
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	138259	1.38	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1023684	5.08	0	182
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7254945	34.36	0	1412
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	560334	2.89	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	623452	3.26	0	68
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	344817	9.05	0	481
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	338768	8.56	0	391
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	432012	2.50	0	288
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	108046	2.47	0	161
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	604849	1.35	0	153
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4122390	2.20	0	302
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1068734	5.76	0	339
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2176630	7.75	0	2557
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	487482	4.33	0	116
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	285834	1.90	0	297
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	227491	5.48	0	343
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5311708	29.55	0	991
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	420778	2.55	0	347
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	292787	6.84	0	292
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	827035	4.55	0	420
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	304458	2.93	0	707
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	217860	2.19	0	36
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	67692	0.91	0	12
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	31303	0.84	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3070	1.35	0	7
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	14944	6.90	0	49
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	14239	7.33	0	58
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1455	0.99	0	7
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	10097	0.47	0	8
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	5625	1.27	0	8
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	32646	27.18	0	224
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3873	2.68	0	17
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	10784	4.74	0	38
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1168	1.17	0	7
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	42309	3.41	0	136
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	5519	0.15	0	14
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	5454	4.63	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	11169	4.22	0	26
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4888	1.96	0	12
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	3956	3.84	0	10
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	5836	2.72	0	8
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6969	3.00	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1287	0.60	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3101	1.52	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	692	0.48	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1794	1.83	0	10
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2061	1.09	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	7203	5.29	0	11
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1963343	5.01	0	1205
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	359422	291.50	0	824
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	25318	14.27	0	65
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1337841	341.29	0	1581
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	269781	2.90	0	154
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	6749728	59.99	0	2677
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	11931	2.94	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	13717	5.68	0	17
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	14006	6.04	0	12
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	13055	5.97	0	19
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	12551	6.43	0	14
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8381	6.45	0	16
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	55149	2.43	0	43
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	383005	2.77	0	150
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8428	1.49	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	23314	2.87	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	37009	5.82	0	16
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	26519	4.95	0	21
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	21331	6.56	0	19
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2641	1.39	0	7
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2622	0.88	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3686	1.70	0	18
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	130	0.13	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	270898	2.97	0	82
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	2934	2.44	0	12
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1623	1.02	0	4
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7163	5.12	0	13
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	52152	17.57	0	32
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	6874	4.43	0	9
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14122	2.00	0	8
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	37781	1.22	0	11
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	131840	2.96	0	59
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	37546	8.01	0	23
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	20468	4.54	0	12
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	12287	1.89	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	22239	3.61	0	17
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	12394	4.08	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	45278	7.81	0	73
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	56503	34.20	0	112
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3646	3.51	0	10
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	7399	5.41	0	19
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	167174	61.94	0	322
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	3745	3.57	0	10
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	4262	2.98	0	14
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	9006	6.31	0	17
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	52590	51.26	0	202
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	110034	98.16	0	393
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2798	1.55	0	6
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	2908	1.02	0	8
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6034	1.71	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	10944	1.32	0	6
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	609	0.58	0	4
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	810	0.78	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2340	1.80	0	7
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3074	1.29	0	7
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3368	2.19	0	8
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7319	6.40	0	15
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	9621	5.12	0	13
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	590	0.49	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	2588	2.67	0	10
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2926	1.64	0	7
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2669	1.80	0	9
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2122	1.21	0	6
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	5430	4.15	0	18
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	5353	3.23	0	12
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1963	2.02	0	8
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1884	0.98	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1560	1.58	0	8
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	8859	2.10	0	9
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	438	0.39	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2732	1.03	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	922	0.56	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1140	0.79	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1697	0.71	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1869	0.67	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	27765	3.47	0	10
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	17726	2.32	0	16
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	495725	2.71	0	63
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	421605	2.35	0	114
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4668231	28.85	0	430
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1196419	6.66	0	179
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	135906	0.86	0	10
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	358184	23.87	0	60
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	316874	1.93	0	121
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	587582	2.79	0	66
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2037656	12.09	0	347
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	102326	2.44	0	88
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	552656	8.31	0	208
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	353004	1.78	0	139
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	113842	1.22	0	17
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	357889	2.25	0	72
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	351175	2.36	0	81
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	799679	5.30	0	209
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	290	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	123783	1.97	0	24
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	172013	4.28	0	73
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	36637	1.00	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	213874	2.69	0	58
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	293851	4.12	0	161
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1728877	12.55	0	255
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	977918	5.24	0	370
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3409855	19.31	0	1342
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	633631	3.93	0	123
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1781828	5.03	0	176
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4329628	16.89	0	570
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	248210	2.27	0	26
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	481916	2.60	0	202
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1424092	7.81	0	322
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1364745	12.38	0	276
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	902549	2.46	0	268
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	116590	2.32	0	20
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2348280	2.58	0	249
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1078081	2.53	0	146
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1218219	7.35	0	429
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	275711	2.02	0	20
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	223868	3.16	0	179
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	595345	2.66	0	101
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	408678	3.39	0	174
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	256820	1.79	0	25
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1536424	11.55	0	313
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	221057	1.60	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	177130	1.60	0	9
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	326593	2.97	0	111
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	344035	3.58	0	139
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	661277	5.34	0	222
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	543994	3.12	0	152
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	409883	2.54	0	122
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	632674	3.65	0	176
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	172321	1.58	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	617339	2.75	0	275
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	430678	2.38	0	149
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	476816	2.75	0	180
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	374101	1.51	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	237608	2.10	0	26
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2188089	10.66	0	625
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	496797	3.06	0	114
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	603617	3.27	0	136
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	348070	1.58	0	50
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	535489	1.42	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	194724	1.74	0	10
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2719800	4.64	0	300
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	252023	1.59	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	556165	3.38	0	166
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	209045	1.74	0	11
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	393576	1.91	0	62
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	487391	2.00	0	176
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	335478	2.66	0	128
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	708511	3.96	0	117
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	969928	4.96	0	179
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	90501	1.09	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	315670	1.39	0	9
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	547947	3.33	0	243
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5405931	3.35	0	502
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	170271	1.68	0	10
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	280713	1.63	0	21
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	270837	1.56	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	466177	3.53	0	387
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15199868	3.25	0	416
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	343165	1.95	0	192
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	205505	1.35	0	12
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	264920	2.12	0	101
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1977647	2.27	0	180
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	125720	1.68	0	12
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	459692	2.47	0	34
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	672728	3.41	0	120
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1334035	4.91	0	402
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	373318	2.36	0	60
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	838019	4.00	0	350
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	602828	3.81	0	158
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	665770	5.59	0	221
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7517745	6.76	0	359
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	589767	2.17	0	82
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	436891	3.46	0	705
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	558997	2.66	0	108
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	320908	2.20	0	37
