chrom	length	bases	mean	min	max
chr2_KI270715v1_random	161471	303970	1.88	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	282900	1.84	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	945189	6.08	0	375
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1129207	5.38	0	267
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	238547	2.57	0	20
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	113899	2.84	0	187
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	153638	4.04	0	139
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	700034	3.96	0	255
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	228760	5.86	0	190
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	170066	1.70	0	86
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	908280	4.50	0	187
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7819882	37.03	0	1519
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	405838	2.09	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	908629	4.75	0	115
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	382593	10.04	0	514
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	388896	9.83	0	435
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	574741	3.33	0	286
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	31159	0.71	0	62
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2171192	4.84	0	482
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2389815	1.28	0	177
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1206332	6.50	0	367
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3081328	10.97	0	3982
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	634644	5.64	0	162
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	319583	2.12	0	345
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	254705	6.13	0	372
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3485500	19.39	0	565
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	505669	3.06	0	360
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	363089	8.48	0	361
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1213392	6.67	0	712
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	375912	3.62	0	1242
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	222839	2.24	0	46
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	96587	1.31	0	12
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	32978	0.89	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5581	2.45	0	7
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	11211	5.18	0	23
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	12582	6.48	0	44
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4466	3.03	0	13
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	23314	1.09	0	20
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	34292	7.77	0	34
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	27554	22.94	0	118
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5400	3.74	0	17
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	9847	4.33	0	32
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1540	1.54	0	7
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	16499	1.33	0	43
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	8577	0.23	0	21
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	5492	4.66	0	15
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	12030	4.55	0	29
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6462	2.60	0	20
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	2996	2.91	0	11
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	8104	3.78	0	13
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6271	2.70	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	5934	2.77	0	7
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2122	1.04	0	7
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	5616	3.89	0	10
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2944	3.00	0	7
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1994	1.06	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	4900	3.60	0	9
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2685437	6.85	0	2230
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	170330	138.14	0	357
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	18060	10.18	0	49
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	676411	172.55	0	1236
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	349306	3.76	0	203
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8767825	77.93	0	3527
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14807	3.65	0	13
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	14896	6.17	0	18
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	21283	9.18	0	23
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	18721	8.56	0	23
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	20181	10.34	0	19
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	11704	9.00	0	19
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	65739	2.90	0	67
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	501012	3.63	0	203
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	10177	1.79	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	25991	3.20	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	51528	8.10	0	26
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	32220	6.02	0	22
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	26457	8.13	0	24
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	4255	2.24	0	9
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	4066	1.36	0	7
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	4572	2.11	0	12
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	303	0.31	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	391499	4.29	0	140
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4171	3.47	0	14
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1278	0.80	0	6
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7586	5.42	0	12
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	6606	2.22	0	8
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8988	5.79	0	12
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	16641	2.36	0	10
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	52109	1.68	0	10
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	173884	3.91	0	92
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	45036	9.61	0	27
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	30213	6.69	0	20
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	14759	2.27	0	12
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	35144	5.71	0	16
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	14688	4.83	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	59961	10.35	0	106
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	117874	71.35	0	197
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3201	3.08	0	11
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1390	1.02	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	280599	103.96	0	509
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	354	0.34	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	806	0.56	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1610	1.13	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	113154	110.29	0	420
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	251556	224.40	0	894
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3295	1.83	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4107	1.44	0	7
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	8949	2.54	0	12
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	16304	1.96	0	8
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	1019	0.97	0	4
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	375	0.36	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	3009	2.32	0	6
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2907	1.22	0	4
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	6983	4.54	0	11
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7024	6.15	0	15
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	8182	4.35	0	14
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1015	0.83	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	2311	2.38	0	6
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2861	1.60	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	4746	3.20	0	13
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2126	1.21	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2399	1.83	0	8
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	6652	4.01	0	20
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	3068	3.16	0	7
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2657	1.38	0	6
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1608	1.62	0	9
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	8057	1.91	0	10
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1289	1.13	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	3290	1.24	0	6
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1563	0.95	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1111	0.77	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2099	0.88	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2069	0.74	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	29597	3.70	0	10
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	17385	2.27	0	15
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	481666	2.63	0	59
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	627116	3.50	0	159
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3047963	18.84	0	304
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2430599	13.53	0	349
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	216522	1.38	0	10
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	701512	46.74	0	118
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	365723	2.23	0	175
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	937223	4.45	0	138
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2906295	17.25	0	645
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	161688	3.86	0	129
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	586062	8.81	0	216
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	415582	2.09	0	153
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	152440	1.63	0	19
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	404631	2.55	0	59
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	551177	3.70	0	146
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	971753	6.45	0	179
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	135	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	178270	2.83	0	18
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	226408	5.63	0	69
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	45372	1.24	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	285544	3.59	0	110
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	378205	5.31	0	198
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1725251	12.53	0	302
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1181740	6.33	0	493
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3802410	21.53	0	1231
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	735945	4.57	0	142
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1763647	4.98	0	197
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4678921	18.26	0	655
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	276296	2.52	0	23
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	586227	3.16	0	223
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1511712	8.29	0	324
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1440160	13.06	0	283
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1002885	2.74	0	304
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	122922	2.45	0	26
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2641408	2.90	0	223
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1271450	2.99	0	150
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1901006	11.46	0	734
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	314038	2.31	0	25
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	261365	3.69	0	169
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	706962	3.16	0	118
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	447019	3.71	0	158
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	287569	2.01	0	31
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	2187076	16.44	0	345
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	270339	1.96	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	205625	1.86	0	14
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	396657	3.60	0	135
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	408151	4.25	0	161
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	753508	6.09	0	244
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	545067	3.13	0	159
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	440194	2.72	0	124
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	701064	4.05	0	222
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	209023	1.91	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	713034	3.18	0	341
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	507506	2.81	0	224
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	549483	3.16	0	215
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	437425	1.76	0	14
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	258679	2.29	0	38
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1965565	9.57	0	450
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	509844	3.14	0	140
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	640940	3.48	0	164
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	434442	1.97	0	78
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	620272	1.65	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	218357	1.95	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3166559	5.40	0	429
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	295407	1.86	0	13
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	660175	4.01	0	175
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	241847	2.02	0	12
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	465612	2.26	0	63
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	548271	2.25	0	93
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	347874	2.76	0	115
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	737919	4.12	0	137
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1020589	5.21	0	220
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	125926	1.52	0	9
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	376164	1.66	0	12
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	637104	3.87	0	278
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6882083	4.27	0	461
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	183667	1.81	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	318083	1.84	0	25
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	316699	1.83	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	539140	4.09	0	438
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16520606	3.54	0	481
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	429156	2.44	0	228
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	261812	1.72	0	11
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	266083	2.13	0	80
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2329754	2.68	0	253
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	148352	1.98	0	11
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	731214	3.94	0	79
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	744159	3.77	0	139
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1187532	4.37	0	641
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	431132	2.73	0	60
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	919657	4.39	0	353
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	681162	4.31	0	217
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	744899	6.25	0	259
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	8703781	7.83	0	450
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	720807	2.66	0	101
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	425564	3.37	0	482
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	655774	3.12	0	92
chr7_KI270805v1_alt_region	0	0	0.00	0	0
