chrom	length	bases	mean	min	max
chr15_KI270727v1_random	448248	1063412	2.37	0	221
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3113176	1.66	0	267
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	984446	5.30	0	264
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2201210	7.84	0	2397
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	515457	4.58	0	115
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	407033	2.70	0	340
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	272308	6.55	0	381
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3657699	20.35	0	706
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	609127	3.69	0	356
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	300494	7.02	0	290
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1004612	5.52	0	351
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	291037	2.80	0	686
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	202387	2.04	0	53
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	72930	0.99	0	7
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	31850	0.86	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5541	2.44	0	9
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	17772	8.21	0	31
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	15492	7.98	0	55
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	5167	3.51	0	11
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	18958	0.88	0	9
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	12887	2.92	0	11
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	23618	19.67	0	82
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5978	4.14	0	15
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	15694	6.90	0	34
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	2437	2.44	0	10
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	40513	3.27	0	134
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	10610	0.28	0	32
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	3274	2.78	0	11
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	11798	4.46	0	22
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	3330	1.34	0	8
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	3549	3.45	0	13
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	5706	2.66	0	9
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	4090	1.76	0	7
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	9524	4.45	0	13
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2464	1.21	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	3078	2.13	0	7
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1544	1.57	0	5
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2898	1.54	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	7307	5.37	0	13
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2041429	5.21	0	1155
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	272932	221.36	0	606
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	19210	10.83	0	54
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	996966	254.33	0	1064
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	292379	3.14	0	139
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8859052	78.74	0	3907
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	10844	2.67	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	14252	5.90	0	19
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	13052	5.63	0	14
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	12552	5.74	0	14
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	13624	6.98	0	19
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8159	6.28	0	13
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	61346	2.70	0	59
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	410779	2.97	0	133
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9815	1.73	0	8
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	21684	2.67	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	35122	5.52	0	17
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	27185	5.08	0	16
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	23222	7.14	0	17
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3314	1.75	0	7
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3101	1.04	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	6958	3.21	0	24
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	999	1.01	0	4
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	247895	2.71	0	58
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4875	4.06	0	17
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1143	0.71	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5951	4.25	0	10
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	17312	5.83	0	19
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7832	5.04	0	11
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	13983	1.98	0	9
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	44028	1.42	0	7
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	152038	3.42	0	69
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	40760	8.70	0	27
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	21841	4.84	0	12
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	13384	2.06	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	29413	4.78	0	14
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	13288	4.37	0	10
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	52080	8.99	0	80
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	75612	45.77	0	143
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1273	1.22	0	4
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	4949	3.62	0	12
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	228624	84.71	0	416
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1825	1.74	0	6
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	2922	2.05	0	9
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	6579	4.61	0	15
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	84386	82.25	0	293
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	210202	187.51	0	751
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3200	1.77	0	8
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3643	1.28	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5842	1.65	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	13982	1.68	0	6
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	1313	1.25	0	4
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1177	1.13	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	3347	2.58	0	7
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3410	1.43	0	7
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4359	2.84	0	9
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	10808	9.46	0	25
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	10336	5.50	0	14
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1353	1.11	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1619	1.67	0	5
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2117	1.18	0	3
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2870	1.93	0	15
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2484	1.42	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	3983	3.05	0	9
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	6372	3.84	0	15
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1868	1.92	0	6
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	3284	1.70	0	6
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	881	0.89	0	5
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	9734	2.31	0	9
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1248	1.10	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	3078	1.16	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	624	0.38	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1086	0.75	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1891	0.80	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1813	0.65	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	25850	3.23	0	9
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	17154	2.24	0	15
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	505009	2.76	0	47
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	1005727	5.61	0	259
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4082516	25.23	0	391
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1691080	9.41	0	187
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	408466	2.59	0	42
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	385962	25.72	0	71
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	359228	2.19	0	147
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	710040	3.37	0	72
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1351010	8.02	0	639
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	133177	3.18	0	89
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	480387	7.23	0	165
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	384803	1.94	0	128
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	90474	0.97	0	11
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	353503	2.23	0	62
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	360647	2.42	0	58
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	745788	4.95	0	146
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	285	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	119546	1.90	0	15
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	402578	10.02	0	127
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	41658	1.13	0	7
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	237716	2.99	0	81
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	330281	4.64	0	192
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1067765	7.75	0	533
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1159748	6.21	0	376
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3070224	17.38	0	1091
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	627973	3.90	0	83
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1835768	5.18	0	219
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4613064	18.00	0	593
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	256596	2.34	0	15
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	506206	2.73	0	223
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1531548	8.39	0	352
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1479736	13.42	0	287
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	975863	2.66	0	309
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	123334	2.45	0	45
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2450700	2.69	0	211
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1209834	2.84	0	154
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1330664	8.02	0	332
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	286000	2.10	0	48
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	244741	3.45	0	179
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	628002	2.81	0	115
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	447512	3.71	0	181
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	269693	1.88	0	32
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1711586	12.87	0	242
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	236349	1.71	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	179707	1.63	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	361085	3.28	0	134
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	347181	3.61	0	134
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	702666	5.67	0	216
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	579610	3.33	0	175
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	403481	2.50	0	148
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	656484	3.79	0	243
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	187917	1.72	0	11
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	694583	3.10	0	246
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	458948	2.54	0	174
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	501060	2.89	0	190
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	371796	1.50	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	251705	2.23	0	26
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2810123	13.69	0	735
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	536794	3.30	0	105
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	539155	2.92	0	91
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	361048	1.64	0	64
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	560265	1.49	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	218885	1.96	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2731489	4.66	0	338
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	276175	1.74	0	12
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	568935	3.46	0	138
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	224262	1.87	0	11
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	399697	1.94	0	65
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	480797	1.97	0	116
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	369409	2.93	0	101
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	759565	4.24	0	117
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1059099	5.41	0	182
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	103835	1.26	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	352704	1.55	0	17
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	594811	3.61	0	271
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5787119	3.59	0	497
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	169784	1.68	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	291835	1.69	0	15
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	279800	1.61	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	493021	3.74	0	354
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16321115	3.49	0	395
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	368252	2.09	0	186
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	228317	1.50	0	11
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	248088	1.99	0	61
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2111045	2.43	0	246
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	135924	1.81	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	422815	2.28	0	51
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	686360	3.47	0	114
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1073185	3.95	0	645
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	463178	2.93	0	54
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	940120	4.49	0	350
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	645539	4.08	0	170
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	711882	5.97	0	233
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	8112856	7.30	0	427
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	665102	2.45	0	90
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	371142	2.94	0	191
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	593226	2.83	0	80
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	349014	2.40	0	36
