chrom	length	bases	mean	min	max
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	243476	1.91	0	17
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2040241	30.52	0	605
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	90328	2.25	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1827553	43.30	0	742
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	524804	2.98	0	203
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	240199	5.90	0	160
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	194375	4.66	0	89
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	273377	1.69	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	286398	1.86	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	751072	4.83	0	246
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1016114	4.85	0	202
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	204871	2.21	0	16
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	124180	3.10	0	205
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	149325	3.92	0	128
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	636370	3.60	0	217
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	196665	5.04	0	143
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	156095	1.56	0	33
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	816928	4.05	0	189
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7833979	37.10	0	1691
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	430029	2.22	0	14
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	843666	4.41	0	107
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	339350	8.90	0	481
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	357501	9.04	0	358
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	361904	2.09	0	244
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	67717	1.55	0	106
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1620749	3.62	0	331
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2095527	1.12	0	176
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1158974	6.24	0	399
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2458228	8.75	0	2839
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	523816	4.65	0	137
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	495162	3.28	0	107
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	257789	6.21	0	416
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3331615	18.53	0	603
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	612998	3.71	0	115
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	285667	6.67	0	311
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	975802	5.36	0	438
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	323899	3.12	0	818
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	246870	2.48	0	50
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	70316	0.95	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	136	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5496	2.42	0	9
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	12276	5.67	0	20
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	16019	8.25	0	40
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	6331	4.30	0	18
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	22551	1.05	0	20
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	27813	6.30	0	29
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	20226	16.84	0	101
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	6079	4.21	0	23
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	15903	6.99	0	58
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	2469	2.47	0	9
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	20404	1.65	0	41
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	8384	0.22	0	25
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	2779	2.36	0	9
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	12118	4.58	0	15
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	2643	1.06	0	10
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	2159	2.10	0	7
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	4448	2.07	0	8
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7694	3.31	0	10
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1200	0.56	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4596	2.25	0	6
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	8324	5.76	0	17
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2837	2.89	0	8
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2236	1.19	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	8966	6.59	0	14
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2262671	5.77	0	1466
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	349370	283.35	0	793
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	11181	6.30	0	39
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1259696	321.35	0	1292
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	288476	3.10	0	151
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	6001121	53.34	0	2246
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14618	3.60	0	10
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	13217	5.47	0	19
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	13659	5.89	0	17
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	16410	7.51	0	25
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	14882	7.63	0	17
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9278	7.14	0	16
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	56929	2.51	0	74
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	417256	3.02	0	174
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	10061	1.77	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	17421	2.14	0	8
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	41824	6.58	0	20
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	26406	4.93	0	18
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	20271	6.23	0	21
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3723	1.96	0	7
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3462	1.16	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	4865	2.24	0	17
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	304	0.31	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	315594	3.46	0	69
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5707	4.75	0	20
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1277	0.80	0	4
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	6591	4.71	0	10
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	34525	11.63	0	24
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7261	4.68	0	10
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14750	2.09	0	12
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	48129	1.55	0	7
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	133187	2.99	0	63
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	43311	9.24	0	29
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	25066	5.55	0	18
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	17895	2.75	0	14
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	31983	5.19	0	16
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	15288	5.03	0	15
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	58446	10.08	0	79
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	90083	54.53	0	175
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1973	1.90	0	9
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	686	0.50	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	199652	73.97	0	360
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1383	1.32	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	990	0.69	0	4
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2284	1.60	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	71650	69.83	0	247
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	187383	167.16	0	597
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2784	1.54	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4454	1.56	0	6
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6905	1.96	0	8
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	13796	1.66	0	6
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	214	0.20	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	727	0.70	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1325	1.02	0	7
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2485	1.04	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3068	2.00	0	8
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7261	6.35	0	16
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	2885	1.53	0	8
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1114	0.92	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	917	0.95	0	6
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	1869	1.05	0	8
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3183	2.14	0	11
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1244	0.71	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	981	0.75	0	7
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	725	0.44	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	423	0.44	0	2
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2407	1.25	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1253	1.27	0	7
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	6979	1.66	0	8
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	708	0.62	0	5
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2360	0.89	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1031	0.62	0	5
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	964	0.66	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1522	0.64	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2048	0.73	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	25050	3.13	0	14
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	17585	2.30	0	29
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	553548	3.03	0	55
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	742543	4.14	0	175
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3678490	22.73	0	303
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1865218	10.38	0	229
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	278610	1.77	0	15
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	294719	19.64	0	49
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	382918	2.33	0	165
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	862446	4.09	0	94
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1801018	10.69	0	276
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	171027	4.08	0	118
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	395769	5.95	0	137
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	347877	1.75	0	129
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	173075	1.85	0	29
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	275586	1.74	0	47
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	465892	3.13	0	80
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	879326	5.83	0	112
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	183	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	150192	2.39	0	19
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	392947	9.78	0	93
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	47848	1.30	0	9
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	220777	2.77	0	89
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	308849	4.33	0	164
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1074654	7.80	0	210
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1105080	5.92	0	387
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3644628	20.64	0	1784
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	642227	3.99	0	172
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2079563	5.87	0	234
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4279740	16.70	0	506
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	257961	2.36	0	20
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	557846	3.01	0	254
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1554833	8.52	0	310
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1505860	13.66	0	309
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	956409	2.61	0	266
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	111376	2.22	0	26
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2467524	2.71	0	249
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1193217	2.80	0	138
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1395359	8.41	0	348
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	294746	2.16	0	20
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	288042	4.06	0	199
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	669600	2.99	0	113
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	433532	3.59	0	173
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	269369	1.88	0	36
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1360287	10.22	0	232
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	226733	1.64	0	14
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	193772	1.76	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	369876	3.36	0	137
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	366221	3.81	0	162
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	717252	5.79	0	223
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	604137	3.47	0	202
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	372883	2.31	0	137
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	687766	3.97	0	232
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	193504	1.77	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	702040	3.13	0	301
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	448567	2.48	0	169
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	496418	2.86	0	179
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	367031	1.48	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	253137	2.24	0	33
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2858497	13.92	0	1112
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	502881	3.10	0	127
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	590024	3.20	0	120
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	360556	1.64	0	65
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	532568	1.42	0	16
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	205822	1.84	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2867194	4.89	0	461
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	261285	1.64	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	571989	3.48	0	152
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	228179	1.90	0	12
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	376927	1.83	0	68
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	500351	2.05	0	110
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	371132	2.94	0	110
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	793242	4.43	0	154
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1061804	5.43	0	213
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	115018	1.39	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	343227	1.51	0	11
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	603953	3.67	0	262
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5772116	3.58	0	297
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	160845	1.59	0	10
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	295020	1.71	0	16
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	293667	1.69	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	543835	4.12	0	416
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16801219	3.60	0	440
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	357378	2.03	0	185
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	222832	1.46	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	246227	1.97	0	69
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2082567	2.39	0	202
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	139362	1.86	0	13
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	426840	2.30	0	46
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	678005	3.43	0	128
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1139388	4.19	0	728
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	398425	2.52	0	68
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	887744	4.24	0	333
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	639033	4.04	0	169
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	712918	5.98	0	225
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	8027073	7.22	0	453
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	664941	2.45	0	100
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	374614	2.96	0	154
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	644178	3.07	0	80
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	364695	2.50	0	50
