chrom	length	bases	mean	min	max
chrY_KI270740v1_random	37240	589	0.02	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	195	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	453	0.10	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	224	0.19	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	183	0.13	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	188	0.02	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	300	0.11	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	101	0.05	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	101	0.04	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	101	0.10	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	168	0.12	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	186644	0.48	0	189
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	5444	4.42	0	15
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	293	0.17	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	13908	3.55	0	19
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	5202	0.06	0	10
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	192770	1.71	0	93
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	133	0.03	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	164	0.07	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	140	0.06	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	522	0.27	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	340	0.01	0	2
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	7532	0.05	0	7
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	114	0.02	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	157	0.02	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	338	0.05	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	107	0.02	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	181	0.08	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	5892	0.06	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	476	0.34	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1009	0.34	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	142	0.09	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	202	0.03	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	115	0.00	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	3191	0.07	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	428	0.09	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	402	0.09	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	200	0.03	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	515	0.17	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	849	0.15	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1225	0.74	0	3
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1533	0.57	0	3
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	334	0.32	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	515	0.36	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	437	0.31	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	96	0.09	0	1
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	1241	1.11	0	5
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	154	0.04	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	530	0.06	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	147	0.08	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	152	0.10	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	256	0.03	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	488	0.06	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	25183	0.14	0	21
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	296407	1.65	0	254
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	71268	0.44	0	20
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	128685	0.72	0	68
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	9714	0.06	0	4
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	7923	0.53	0	4
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	383192	2.33	0	281
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	44757	0.21	0	36
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	93993	0.56	0	127
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	2689	0.06	0	2
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	608528	9.15	0	674
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	14489	0.07	0	25
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	6722	0.07	0	3
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	77309	0.49	0	255
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	187501	1.26	0	257
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	40312	0.27	0	25
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	4844	0.08	0	2
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	53205	1.32	0	100
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	1922	0.05	0	1
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	7975	0.10	0	3
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	4769	0.07	0	8
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	58173	0.42	0	27
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	94883	0.51	0	90
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	86287	0.49	0	40
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	96420	0.60	0	61
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1330332	3.75	0	321
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	2375799	9.27	0	718
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	18161	0.17	0	6
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	201630	1.09	0	451
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	866297	4.75	0	165
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1781586	16.16	0	466
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	379871	1.04	0	214
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	5518	0.11	0	4
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	1876448	2.06	0	529
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	401544	0.94	0	193
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1818593	10.97	0	936
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	14778	0.11	0	5
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	83220	1.17	0	129
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	254014	1.14	0	119
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	375257	3.11	0	213
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	29947	0.21	0	118
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	99018	0.74	0	166
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	9972	0.07	0	6
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	6666	0.06	0	4
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	191403	1.74	0	176
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	357981	3.72	0	174
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	542591	4.38	0	292
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	442600	2.54	0	217
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	95440	0.59	0	131
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	330432	1.91	0	150
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	5917	0.05	0	4
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	71814	0.32	0	54
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	126006	0.70	0	115
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	350798	2.02	0	145
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	12733	0.05	0	2
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	13047	0.12	0	4
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1637445	7.98	0	570
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	119439	0.74	0	92
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	455031	2.47	0	382
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	18168	0.08	0	20
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	18303	0.05	0	5
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	7419	0.07	0	3
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2198836	3.75	0	734
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	9166	0.06	0	4
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	398800	2.42	0	115
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	8192	0.07	0	5
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	59759	0.29	0	54
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	28268	0.12	0	8
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	81075	0.64	0	119
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	525835	2.94	0	187
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	606155	3.10	0	212
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	4503	0.05	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	15574	0.07	0	6
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	207442	1.26	0	167
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6921944	4.29	0	1195
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	5893	0.06	0	2
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	10109	0.06	0	4
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	11431	0.07	0	4
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	552984	4.19	0	932
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	9568666	2.05	0	571
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	141959	0.81	0	136
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	8370	0.06	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	9521	0.08	0	6
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	805553	0.93	0	138
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	13018	0.17	0	17
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	39236	0.21	0	15
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	362128	1.83	0	177
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	349117	1.28	0	134
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	56496	0.36	0	36
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	750778	3.58	0	693
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	547620	3.46	0	288
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	352480	2.96	0	164
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	2531956	2.28	0	325
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	144771	0.53	0	204
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	27128	0.21	0	7
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	57478	0.27	0	14
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	39478	0.27	0	31
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	40328	0.14	0	6
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	92750	0.32	0	86
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1090394	1.11	0	207
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3458549	11.52	0	1501
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1141068	1.83	0	263
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	26607	0.19	0	12
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	26532	0.07	0	4
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	362583	2.72	0	224
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	17776	0.49	0	46
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	147147	0.93	0	152
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1853788	6.06	0	282
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	150381	1.14	0	179
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	119049	0.73	0	212
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	157517	2.20	0	142
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	138951	0.81	0	115
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	53906	0.90	0	88
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	214660	0.49	0	120
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	188462	1.05	0	97
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	108345	0.60	0	174
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	463825	1.50	0	143
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	514987	2.73	0	168
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1334958	6.35	0	238
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	408524	2.31	0	159
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	787693	2.65	0	190
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	352020	1.73	0	155
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	7379	0.05	0	4
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	728927	3.63	0	306
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	176440	0.92	0	196
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	9865	0.15	0	5
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	22776	0.12	0	15
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	314627	1.88	0	140
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	1235043	3.03	0	369
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	227214	5.67	0	593
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	10502	0.09	0	10
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	140803	0.59	0	176
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	112321	0.66	0	98
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	74707	0.54	0	94
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	238587	1.56	0	124
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	779795	6.53	0	140
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	14558	0.08	0	11
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	257899	3.39	0	103
chr12_KI270833v1_alt_region	0	0	0.00	0	0
chr12_KI270836v1_alt	56134	8926	0.16	0	7
chr12_KI270836v1_alt_region	0	0	0.00	0	0
chr13_KI270840v1_alt	191684	122378	0.64	0	78
chr13_KI270840v1_alt_region	0	0	0.00	0	0
chr13_KI270839v1_alt	180306	81039	0.45	0	116
chr13_KI270839v1_alt_region	0	0	0.00	0	0
chr13_KI270843v1_alt	103832	7598	0.07	0	4
chr13_KI270843v1_alt_region	0	0	0.00	0	0
chr13_KI270841v1_alt	169134	8303	0.05	0	5
chr13_KI270841v1_alt_region	0	0	0.00	0	0
