chrom	length	bases	mean	min	max
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	293338	1.82	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	276011	1.79	0	14
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	812512	5.23	0	324
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	997577	4.76	0	212
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	238172	2.57	0	18
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	116386	2.91	0	157
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	141948	3.73	0	111
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	580325	3.28	0	209
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	204859	5.25	0	162
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	161006	1.60	0	72
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	856403	4.25	0	149
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7238264	34.28	0	1627
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	320875	1.65	0	12
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	721858	3.77	0	95
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	326086	8.56	0	412
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	316813	8.01	0	381
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	411868	2.38	0	194
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	56613	1.29	0	109
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	593791	1.32	0	156
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1890732	1.01	0	162
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1152930	6.21	0	317
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3216738	11.45	0	4315
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	604660	5.37	0	174
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	457586	3.04	0	108
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	217468	5.23	0	345
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5121550	28.49	0	944
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	505604	3.06	0	90
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	344086	8.04	0	374
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1347243	7.41	0	763
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	377930	3.64	0	1308
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	194921	1.96	0	29
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	62414	0.84	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	77	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2798	1.23	0	5
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9090	4.20	0	23
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	9900	5.10	0	35
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1910	1.30	0	6
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	17238	0.80	0	24
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	21994	4.98	0	23
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	25636	21.35	0	139
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3728	2.58	0	18
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	7874	3.46	0	35
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	629	0.63	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	18612	1.50	0	34
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	3931	0.10	0	8
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	5302	4.50	0	14
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	8440	3.19	0	13
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6882	2.76	0	9
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1134	1.10	0	5
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3516	1.64	0	5
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	9912	4.27	0	13
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1387	0.65	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4008	1.96	0	8
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	3648	2.52	0	8
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1807	1.84	0	6
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1516	0.80	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	7673	5.64	0	14
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2603287	6.64	0	2352
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	258815	209.91	0	597
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	16259	9.17	0	86
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1001949	255.60	0	1485
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	331196	3.56	0	186
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8631074	76.72	0	3601
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14606	3.60	0	10
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	16818	6.96	0	17
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	15515	6.69	0	16
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	12771	5.84	0	14
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	15736	8.07	0	22
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9809	7.55	0	15
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	69639	3.07	0	80
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	462905	3.35	0	202
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9591	1.69	0	10
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	23353	2.87	0	14
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	46546	7.32	0	29
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	28033	5.24	0	17
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	26775	8.23	0	22
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3778	1.99	0	10
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3308	1.11	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	5092	2.35	0	9
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	779	0.78	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	340780	3.73	0	101
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	6476	5.39	0	16
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	2188	1.37	0	4
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7250	5.18	0	11
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	6324	2.13	0	8
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7098	4.57	0	11
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	15756	2.24	0	8
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	51306	1.65	0	7
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	178932	4.02	0	105
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	46289	9.88	0	33
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	23410	5.19	0	16
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	11359	1.75	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	32651	5.30	0	14
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	12328	4.05	0	10
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	65170	11.24	0	105
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	53043	32.11	0	90
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3773	3.63	0	10
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	17087	12.49	0	31
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	230458	85.39	0	411
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	10432	9.95	0	18
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	9716	6.80	0	33
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	19856	13.90	0	31
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	80999	78.95	0	305
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	188650	168.29	0	710
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2737	1.52	0	7
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3900	1.37	0	4
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6733	1.91	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15152	1.82	0	10
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	550	0.52	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	717	0.69	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	3767	2.90	0	9
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2603	1.09	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	5136	3.34	0	7
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	9611	8.41	0	23
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	5115	2.72	0	12
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	2406	1.98	0	10
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	2241	2.31	0	9
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	4270	2.39	0	8
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3710	2.50	0	12
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1351	0.77	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2025	1.55	0	8
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2403	1.45	0	11
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	2808	2.89	0	10
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	3233	1.68	0	8
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1828	1.85	0	9
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	5768	1.37	0	11
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	786	0.69	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2002	0.75	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	786	0.48	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1080	0.74	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2128	0.89	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2469	0.88	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	24421	3.06	0	9
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	16820	2.20	0	15
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	514186	2.81	0	56
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	831783	4.64	0	203
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5723033	35.37	0	476
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1539667	8.57	0	175
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	311791	1.98	0	11
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	339108	22.60	0	55
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	263981	1.61	0	94
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	791275	3.76	0	95
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1834773	10.89	0	257
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	172481	4.12	0	143
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	496554	7.47	0	150
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	407393	2.05	0	158
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	137881	1.48	0	17
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	324324	2.04	0	58
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	477010	3.20	0	116
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	912268	6.05	0	161
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	304	0.01	0	3
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	166958	2.65	0	28
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	297576	7.40	0	65
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	37110	1.01	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	272004	3.42	0	105
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	366847	5.15	0	203
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1567167	11.38	0	205
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1026460	5.50	0	370
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3903268	22.10	0	1714
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	757566	4.70	0	131
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1812101	5.11	0	204
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3399738	13.27	0	355
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	245449	2.24	0	19
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	541764	2.92	0	218
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1572040	8.62	0	351
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1472488	13.35	0	277
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	931559	2.54	0	243
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	118131	2.35	0	30
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2403961	2.64	0	198
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1158274	2.72	0	121
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1777706	10.72	0	618
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	280577	2.06	0	20
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	235341	3.32	0	195
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	614384	2.75	0	120
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	411487	3.41	0	143
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	262253	1.83	0	32
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	2020724	15.19	0	293
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	234498	1.70	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	184802	1.67	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	344476	3.13	0	122
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	355238	3.70	0	158
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	666684	5.38	0	209
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	570353	3.27	0	193
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	424011	2.62	0	114
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	638872	3.69	0	190
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	195149	1.79	0	11
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	667150	2.98	0	295
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	446004	2.47	0	178
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	504642	2.91	0	173
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	350679	1.41	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	258039	2.28	0	31
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2070255	10.08	0	590
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	498398	3.07	0	100
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	629281	3.41	0	142
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	337086	1.53	0	39
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	496489	1.32	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	210416	1.88	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2815163	4.80	0	387
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	236698	1.49	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	591307	3.59	0	134
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	204680	1.71	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	397180	1.93	0	58
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	559805	2.29	0	117
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	348631	2.76	0	122
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	723414	4.04	0	145
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1004747	5.13	0	187
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	106361	1.29	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	321154	1.42	0	12
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	566717	3.44	0	242
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6057292	3.76	0	351
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	167740	1.66	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	281644	1.63	0	21
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	273322	1.58	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	501117	3.80	0	386
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16307481	3.49	0	413
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	339799	1.93	0	143
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	220850	1.45	0	9
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	268862	2.16	0	95
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2061085	2.37	0	176
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	149515	1.99	0	12
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	1192542	6.42	0	105
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	676026	3.42	0	129
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1084110	3.99	0	525
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	381752	2.42	0	60
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	581106	2.77	0	282
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	622893	3.94	0	155
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	680464	5.71	0	225
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7628926	6.86	0	404
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	629379	2.32	0	99
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	384279	3.04	0	363
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	570231	2.72	0	57
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	341665	2.35	0	43
