chrom	length	bases	mean	min	max
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	354	0.12	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1367	0.39	0	3
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1582	0.19	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	316	0.30	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	400	0.26	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	627	0.55	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	300	0.25	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	500	0.28	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	389	0.26	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	200	0.12	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	95	0.10	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	400	0.21	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	325	0.33	0	2
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	196	0.05	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	238	0.09	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	100	0.07	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	100	0.04	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1375	0.17	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1963	0.26	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	163912	0.90	0	41
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	778469	4.34	0	631
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2179159	13.47	0	1452
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	418138	2.33	0	74
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	49310	0.31	0	9
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	44318	2.95	0	13
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	449079	2.73	0	156
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	146757	0.70	0	123
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1383161	8.21	0	423
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	148681	3.55	0	237
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1179731	17.74	0	451
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	188052	0.95	0	304
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	32777	0.35	0	20
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	158656	1.00	0	103
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	155197	1.04	0	163
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	710111	4.71	0	572
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	43	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	32309	0.51	0	10
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	106135	2.64	0	28
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	9610	0.26	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	31303	0.39	0	13
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	41440	0.58	0	34
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	901258	6.54	0	535
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1368949	7.33	0	1416
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	789045	4.47	0	708
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	175051	1.09	0	94
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	959900	2.71	0	144
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7552360	29.47	0	876
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	67922	0.62	0	12
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	453146	2.45	0	349
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2168334	11.89	0	523
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1907898	17.30	0	258
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	990891	2.70	0	387
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	30861	0.61	0	18
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2261178	2.48	0	451
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	520667	1.22	0	138
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1918930	11.57	0	507
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	60481	0.44	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	176102	2.48	0	189
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	383373	1.71	0	116
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	415860	3.45	0	330
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	70328	0.49	0	58
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	460606	3.46	0	465
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	38832	0.28	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	34467	0.31	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	295999	2.69	0	153
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	402277	4.18	0	238
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1172402	9.47	0	311
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	244853	1.41	0	77
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	172112	1.07	0	148
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	746260	4.31	0	296
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	32452	0.30	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	426064	1.90	0	331
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	372736	2.06	0	305
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	476130	2.74	0	204
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	61466	0.25	0	5
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	61319	0.54	0	12
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2687082	13.09	0	694
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	263799	1.62	0	134
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	453441	2.46	0	213
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	108534	0.49	0	173
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	100948	0.27	0	9
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	35120	0.31	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5437942	9.27	0	696
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	46680	0.29	0	7
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1029224	6.26	0	294
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	38975	0.33	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	197016	0.96	0	105
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	97019	0.40	0	49
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	170721	1.35	0	168
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	435564	2.43	0	102
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	874262	4.47	0	200
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	16877	0.20	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	71380	0.31	0	21
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	433550	2.63	0	251
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9156829	5.68	0	611
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	30633	0.30	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	50342	0.29	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	50117	0.29	0	17
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	634123	4.81	0	556
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	20729893	4.44	0	557
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	253701	1.44	0	238
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	35293	0.23	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	124260	1.00	0	99
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1980210	2.27	0	337
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	34687	0.46	0	8
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	106791	0.57	0	13
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	708195	3.59	0	206
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1047579	3.85	0	1122
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	144867	0.92	0	59
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1044788	4.99	0	617
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1061319	6.71	0	342
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1117690	9.38	0	349
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	10635122	9.57	0	559
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	324046	1.19	0	181
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	101600	0.80	0	12
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	170662	0.81	0	57
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	84856	0.58	0	13
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	212144	0.75	0	82
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	203464	0.70	0	58
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2205751	2.24	0	345
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2941567	9.80	0	732
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2070994	3.32	0	252
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	149302	1.05	0	43
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	112183	0.30	0	11
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	339383	2.54	0	108
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	46127	1.26	0	41
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	265040	1.67	0	97
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1547166	5.06	0	217
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	342999	2.59	0	227
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	164897	1.01	0	104
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	477857	6.68	0	219
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	489104	2.86	0	248
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	156866	2.61	0	113
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	739670	1.68	0	251
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	538254	3.00	0	395
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	605175	3.33	0	577
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	924196	2.98	0	299
