chrom	length	bases	mean	min	max
chr1_KI270712v1_random	176043	600627	3.41	0	251
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	469139	11.51	0	251
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	153313	3.68	0	71
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	298456	1.85	0	17
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	276539	1.80	0	12
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	900621	5.80	0	371
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1145767	5.46	0	285
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	235830	2.54	0	25
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	131993	3.29	0	189
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	170853	4.49	0	141
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	684786	3.87	0	242
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	226894	5.81	0	172
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	172082	1.72	0	41
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1058387	5.25	0	220
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8109843	38.40	0	1664
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	507299	2.61	0	24
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1097780	5.73	0	135
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	426905	11.20	0	524
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	406186	10.27	0	409
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	536576	3.11	0	292
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	72376	1.65	0	219
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1332737	2.97	0	344
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4204946	2.25	0	265
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1230934	6.63	0	422
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3005192	10.70	0	3907
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	591824	5.26	0	159
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	526613	3.49	0	132
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	276222	6.65	0	500
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2561021	14.25	0	447
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	575088	3.48	0	99
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	358882	8.38	0	391
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1320885	7.26	0	581
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	373398	3.60	0	1098
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	234259	2.36	0	46
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	94402	1.28	0	10
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5089	2.24	0	7
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	10525	4.86	0	23
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	8968	4.62	0	28
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4319	2.93	0	7
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	12708	0.59	0	8
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	15415	3.49	0	11
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	23700	19.73	0	82
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3375	2.34	0	21
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	6088	2.67	0	21
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	495	0.50	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	21596	1.74	0	50
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	3354	0.09	0	7
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4810	4.08	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	12169	4.60	0	20
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4851	1.95	0	11
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	592	0.58	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3124	1.46	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	4120	1.78	0	6
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1827	0.85	0	5
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4764	2.33	0	7
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	5115	3.54	0	11
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	3215	3.28	0	11
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1950	1.04	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5922	4.35	0	12
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2815231	7.18	0	1892
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	153026	124.11	0	337
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	15816	8.92	0	38
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	622728	158.86	0	1220
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	346948	3.73	0	185
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8822213	78.42	0	3775
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	13958	3.44	0	10
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	16116	6.67	0	24
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	17270	7.45	0	16
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	16046	7.34	0	15
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	17997	9.22	0	20
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9890	7.61	0	18
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	92621	4.08	0	97
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	584812	4.23	0	214
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9487	1.67	0	8
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	22243	2.74	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	45705	7.19	0	23
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	30112	5.63	0	17
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	26061	8.01	0	26
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	4872	2.57	0	8
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3684	1.23	0	6
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3786	1.75	0	8
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	771	0.78	0	5
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	337993	3.70	0	95
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	7659	6.37	0	23
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	552	0.35	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	6708	4.79	0	10
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	23749	8.00	0	25
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	11525	7.42	0	14
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	17625	2.50	0	13
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	52159	1.68	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	171583	3.86	0	100
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	55633	11.87	0	33
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	32831	7.27	0	19
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	15192	2.34	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	37941	6.16	0	17
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	15310	5.03	0	18
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	74158	12.79	0	116
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	96107	58.18	0	180
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2641	2.54	0	9
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	2122	1.55	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	254994	94.48	0	472
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	733	0.70	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1680	1.18	0	5
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1671	1.17	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	101311	98.74	0	328
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	245541	219.04	0	844
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2280	1.26	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4521	1.58	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6570	1.86	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	16071	1.93	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	1710	1.63	0	5
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1248	1.19	0	7
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2149	1.66	0	7
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3229	1.35	0	9
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4927	3.21	0	12
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	8381	7.33	0	27
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	6038	3.21	0	9
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1250	1.03	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1686	1.74	0	6
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3366	1.88	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1654	1.11	0	7
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2169	1.24	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2860	2.19	0	8
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	5717	3.45	0	12
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1723	1.77	0	6
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1777	0.92	0	3
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	2434	2.46	0	13
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	7592	1.80	0	6
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1158	1.02	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2248	0.85	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	838	0.51	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1059	0.73	0	6
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2337	0.98	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1880	0.67	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	26464	3.31	0	9
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	18780	2.46	0	13
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	538988	2.95	0	63
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	327961	1.83	0	75
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2544561	15.73	0	215
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1691724	9.41	0	270
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	101611	0.65	0	11
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	374926	24.98	0	78
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	407108	2.48	0	178
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	970284	4.61	0	99
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2192460	13.01	0	339
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	171911	4.10	0	113
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	548991	8.26	0	211
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	369418	1.86	0	181
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	134030	1.44	0	22
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	397990	2.51	0	56
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	544070	3.66	0	96
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	998842	6.63	0	123
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	55	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	191993	3.05	0	16
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	293021	7.29	0	96
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	50333	1.37	0	9
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	275040	3.46	0	89
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	390238	5.48	0	213
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1414813	10.27	0	343
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1164350	6.24	0	438
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3984403	22.56	0	1820
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	638980	3.97	0	139
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2104312	5.94	0	228
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4483909	17.50	0	669
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	294547	2.69	0	36
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	595633	3.21	0	242
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1663141	9.12	0	373
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1586322	14.39	0	305
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1009538	2.75	0	323
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	122992	2.45	0	24
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2667572	2.93	0	256
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1269735	2.98	0	148
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1868876	11.27	0	603
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	291276	2.14	0	38
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	285084	4.02	0	203
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	706713	3.16	0	133
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	454208	3.77	0	176
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	298362	2.08	0	31
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	2022191	15.20	0	258
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	249667	1.81	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	203207	1.84	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	403876	3.67	0	121
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	382291	3.98	0	165
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	793093	6.41	0	220
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	638603	3.67	0	210
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	447919	2.77	0	140
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	725378	4.19	0	203
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	204539	1.87	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	790562	3.53	0	327
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	488545	2.70	0	203
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	564856	3.25	0	218
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	437100	1.76	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	269020	2.38	0	34
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2888046	14.07	0	1090
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	574592	3.54	0	156
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	671077	3.64	0	171
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	393460	1.79	0	94
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	581481	1.55	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	226221	2.02	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3244554	5.53	0	412
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	285285	1.79	0	13
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	656929	3.99	0	161
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	248880	2.08	0	19
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	477747	2.32	0	69
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	575299	2.36	0	251
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	390824	3.10	0	127
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	860325	4.81	0	170
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1146195	5.86	0	223
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	125732	1.52	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	376934	1.66	0	14
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	645755	3.92	0	299
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6346570	3.93	0	333
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	186315	1.84	0	13
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	310411	1.80	0	12
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	311373	1.80	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	568763	4.31	0	378
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	17749301	3.80	0	638
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	408720	2.32	0	251
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	246333	1.62	0	11
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	292776	2.35	0	121
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2372890	2.73	0	252
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	155828	2.08	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	526919	2.84	0	39
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	770723	3.90	0	148
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1230876	4.53	0	694
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	446234	2.83	0	67
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	978139	4.67	0	302
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	721112	4.56	0	221
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	797589	6.69	0	275
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	8507402	7.65	0	609
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	714191	2.63	0	109
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	407318	3.22	0	311
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	651094	3.10	0	93
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	384717	2.64	0	44
chr8_KI270818v1_alt_region	0	0	0.00	0	0
