chrom	length	bases	mean	min	max
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	982	0.95	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	5014	2.34	0	9
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	10212	4.40	0	11
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	2620	1.22	0	6
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	6262	3.07	0	8
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	12762	8.83	0	20
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	6622	6.75	0	21
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2683	1.42	0	8
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	3682	2.71	0	9
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	3689535	9.41	0	2246
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	507613	411.69	0	1177
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	17687	9.97	0	44
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1820596	464.44	0	1842
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	465437	5.01	0	351
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	9051086	80.45	0	3464
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	16711	4.12	0	11
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	20690	8.57	0	23
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	21805	9.41	0	26
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	19121	8.75	0	19
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	22433	11.50	0	28
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9761	7.51	0	16
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	106523	4.69	0	98
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	807921	5.85	0	280
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	12959	2.28	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	33933	4.18	0	14
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	65002	10.22	0	33
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	43584	8.14	0	27
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	33016	10.15	0	28
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	5388	2.84	0	11
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3705	1.24	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	5207	2.40	0	15
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	863	0.87	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	429226	4.70	0	94
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	7826	6.51	0	23
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	2799	1.75	0	7
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	10501	7.50	0	18
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	16617	5.60	0	13
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	14140	9.10	0	18
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	21529	3.06	0	12
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	70641	2.28	0	10
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	244008	5.49	0	106
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	65100	13.90	0	40
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	37964	8.41	0	24
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	19370	2.98	0	11
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	50185	8.15	0	21
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	20636	6.79	0	16
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	86262	14.88	0	111
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	126663	76.67	0	280
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3472	3.34	0	12
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1666	1.22	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	272386	100.92	0	462
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1450	1.38	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1576	1.10	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2479	1.74	0	6
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	91789	89.46	0	299
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	315163	281.14	0	1171
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3984	2.21	0	8
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4609	1.61	0	6
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	8513	2.41	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15516	1.86	0	8
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	712	0.68	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1648	1.58	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2344	1.81	0	7
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	4428	1.86	0	13
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	5238	3.41	0	11
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	12079	10.57	0	24
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	5781	3.08	0	9
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	2085	1.71	0	7
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1749	1.80	0	7
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	4361	2.44	0	11
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3053	2.06	0	8
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1778	1.02	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	5060	3.87	0	16
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	4257	2.57	0	9
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1144	1.18	0	4
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1529	0.79	0	3
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1312	1.33	0	6
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	6915	1.64	0	7
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1845	1.62	0	6
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	3071	1.16	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1099	0.67	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	968	0.67	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2567	1.08	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2138	0.76	0	5
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	37464	4.69	0	15
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	23691	3.10	0	24
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	854604	4.67	0	79
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	748808	4.18	0	213
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	6096197	37.68	0	1165
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2334710	12.99	0	353
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	203414	1.29	0	15
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	743694	49.55	0	152
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	446370	2.72	0	298
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	527015	2.50	0	95
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	3634204	21.57	0	928
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	256252	6.12	0	215
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	920005	13.84	0	292
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	471494	2.37	0	195
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	210051	2.25	0	33
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	543438	3.42	0	63
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	759701	5.10	0	215
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1445865	9.59	0	292
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	137	0.00	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	259640	4.12	0	43
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	533379	13.27	0	110
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	61766	1.68	0	16
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	293144	3.68	0	121
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	518413	7.28	0	319
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1773247	12.88	0	691
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1631495	8.74	0	845
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	4944527	28.00	0	2133
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	667881	4.14	0	119
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	3163351	8.92	0	371
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	10870339	42.42	0	1362
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	418426	3.82	0	31
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	883852	4.77	0	471
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3419887	18.75	0	779
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3089421	28.02	0	569
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1805152	4.92	0	603
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	177464	3.53	0	26
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	4500665	4.94	0	651
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1823317	4.28	0	219
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3034791	18.30	0	798
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	418968	3.08	0	35
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	473220	6.68	0	245
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	1134029	5.07	0	244
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	855736	7.09	0	502
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	447206	3.12	0	40
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	2716173	20.42	0	378
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	371298	2.69	0	21
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	306490	2.78	0	13
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	603795	5.48	0	197
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	631632	6.57	0	303
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1546058	12.49	0	430
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	891175	5.12	0	287
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	675484	4.18	0	365
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1258435	7.27	0	365
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	308325	2.82	0	13
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	1008196	4.50	0	520
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	875438	4.85	0	455
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	889002	5.12	0	275
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	609085	2.45	0	18
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	363109	3.21	0	43
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4102349	19.98	0	1065
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	889622	5.48	0	292
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	970561	5.26	0	292
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	616973	2.80	0	215
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	861716	2.29	0	14
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	310285	2.77	0	16
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6051694	10.32	0	951
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	427820	2.69	0	15
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1290345	7.84	0	301
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	352050	2.94	0	14
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	696478	3.38	0	161
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	799278	3.27	0	227
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	558887	4.43	0	283
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1224343	6.84	0	237
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1836154	9.38	0	314
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	167446	2.02	0	13
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	565754	2.49	0	22
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1103412	6.71	0	553
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	12167597	7.54	0	852
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	271185	2.68	0	15
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	473240	2.74	0	16
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	465428	2.68	0	15
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1023646	7.76	0	1019
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	35102319	7.51	0	958
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	629557	3.58	0	266
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	346191	2.28	0	16
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	439568	3.52	0	201
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	4170644	4.79	0	452
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	212359	2.83	0	19
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	607024	3.27	0	34
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1345075	6.81	0	280
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2199769	8.09	0	1376
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	582188	3.69	0	90
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1617596	7.72	0	673
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1244025	7.87	0	386
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1625215	13.64	0	619
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	15046568	13.54	0	1096
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	1145412	4.22	0	269
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	457192	3.62	0	64
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	938363	4.47	0	124
chr7_KI270805v1_alt_region	0	0	0.00	0	0
