chrom	length	bases	mean	min	max
chrUn_KI270581v1	7046	13405	1.90	0	10
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	45238	1.46	0	7
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	148776	3.35	0	71
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	44782	9.56	0	25
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	22322	4.95	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	11615	1.79	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	29313	4.76	0	17
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	10720	3.53	0	9
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	52786	9.11	0	79
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	87164	52.76	0	174
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1678	1.61	0	6
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1490	1.09	0	5
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	243538	90.23	0	399
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	617	0.59	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	557	0.39	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2220	1.55	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	92014	89.68	0	353
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	208061	185.60	0	699
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3072	1.70	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	2981	1.04	0	6
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	7173	2.03	0	9
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	12175	1.46	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	268	0.26	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	467	0.45	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1863	1.44	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3506	1.47	0	7
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4998	3.25	0	13
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	8964	7.84	0	19
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	7146	3.80	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1537	1.26	0	5
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1054	1.09	0	4
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2955	1.65	0	5
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3763	2.54	0	10
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1575	0.90	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1237	0.95	0	6
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	4406	2.66	0	14
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	2006	2.07	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1905	0.99	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	790	0.80	0	6
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	6896	1.64	0	6
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	747	0.66	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2150	0.81	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	977	0.59	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1388	0.96	0	5
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2425	1.02	0	5
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2294	0.82	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	29198	3.65	0	12
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	18539	2.43	0	15
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	536609	2.93	0	39
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	1006860	5.62	0	285
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5021489	31.03	0	383
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2027925	11.29	0	260
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	391862	2.49	0	24
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	497571	33.15	0	106
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	294943	1.80	0	140
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	720448	3.42	0	92
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1645532	9.77	0	369
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	156159	3.73	0	112
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	581353	8.74	0	223
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	337835	1.70	0	126
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	106977	1.15	0	16
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	354180	2.23	0	71
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	446019	3.00	0	60
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	866893	5.75	0	144
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	188	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	151946	2.41	0	12
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	318264	7.92	0	73
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	40617	1.11	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	214190	2.69	0	76
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	317523	4.46	0	203
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1165743	8.46	0	217
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	971391	5.20	0	434
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3676611	20.82	0	1390
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	720290	4.47	0	110
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1808963	5.10	0	203
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4089062	15.96	0	537
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	250256	2.28	0	29
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	482103	2.60	0	194
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1376467	7.54	0	312
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1343581	12.18	0	259
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	910176	2.48	0	211
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	111981	2.23	0	40
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2322540	2.55	0	218
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1100995	2.59	0	127
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1252102	7.55	0	439
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	295581	2.17	0	36
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	202218	2.85	0	131
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	603267	2.70	0	110
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	392541	3.25	0	154
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	251163	1.75	0	26
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1460352	10.98	0	252
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	222254	1.61	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	172079	1.56	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	330122	3.00	0	108
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	348902	3.63	0	141
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	637141	5.15	0	193
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	551861	3.17	0	180
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	414295	2.56	0	171
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	626541	3.62	0	160
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	175150	1.60	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	654751	2.92	0	262
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	436798	2.42	0	173
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	484058	2.79	0	166
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	378208	1.52	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	248996	2.20	0	47
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2051579	9.99	0	488
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	477291	2.94	0	102
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	560944	3.04	0	148
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	358785	1.63	0	87
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	550810	1.46	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	191750	1.71	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2652694	4.52	0	309
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	261586	1.65	0	12
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	552690	3.36	0	149
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	202731	1.69	0	13
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	402073	1.95	0	56
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	509328	2.09	0	177
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	333989	2.65	0	103
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	692602	3.87	0	120
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	993195	5.07	0	182
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	99861	1.21	0	9
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	338414	1.49	0	11
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	541436	3.29	0	226
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	4809998	2.98	0	299
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	167326	1.65	0	10
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	268835	1.56	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	274611	1.58	0	12
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	487254	3.69	0	331
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	14798649	3.17	0	391
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	360649	2.05	0	180
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	201850	1.33	0	11
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	231118	1.85	0	56
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2006150	2.30	0	191
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	141892	1.89	0	11
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	471707	2.54	0	35
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	642359	3.25	0	111
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1228049	4.52	0	527
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	414273	2.62	0	49
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	826951	3.95	0	337
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	623563	3.94	0	164
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	637761	5.35	0	204
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7190034	6.47	0	364
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	621420	2.29	0	84
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	336778	2.66	0	175
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	574148	2.73	0	63
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	331729	2.28	0	46
