chrom	length	bases	mean	min	max
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	18058	15.04	0	86
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4452	3.08	0	13
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	6185	2.72	0	15
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	296	0.30	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	14128	1.14	0	32
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	5914	0.16	0	14
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4186	3.55	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	13439	5.08	0	17
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6031	2.42	0	8
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	3325	3.23	0	11
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	11250	5.24	0	12
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7568	3.26	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	5003	2.34	0	6
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2807	1.37	0	3
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1343	0.93	0	4
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	738	0.75	0	5
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1530	0.81	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	3075	2.26	0	5
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2457212	6.27	0	1549
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	187992	152.47	0	432
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	10468	5.90	0	33
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	731813	186.69	0	771
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	304324	3.27	0	231
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	4637539	41.22	0	1723
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	12262	3.02	0	8
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	12249	5.07	0	14
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	13034	5.62	0	15
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	13502	6.18	0	12
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	12495	6.40	0	13
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9113	7.01	0	18
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	53000	2.34	0	71
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	407818	2.95	0	203
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	7368	1.30	0	5
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	20468	2.52	0	8
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	35767	5.62	0	15
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	29293	5.47	0	14
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	18342	5.64	0	19
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3420	1.80	0	6
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3376	1.13	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	2399	1.11	0	9
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	64	0.06	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	282370	3.09	0	61
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	3976	3.31	0	8
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1687	1.06	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7581	5.42	0	13
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5166	1.74	0	10
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7602	4.90	0	15
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	12555	1.78	0	10
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	44925	1.45	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	158321	3.56	0	83
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	41148	8.78	0	23
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	23030	5.10	0	13
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	15726	2.42	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	27188	4.42	0	13
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	12660	4.16	0	10
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	54611	9.42	0	95
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	165786	100.35	0	497
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1182	1.14	0	3
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	777	0.57	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	176333	65.33	0	327
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1393	1.33	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1420	0.99	0	4
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1371	0.96	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	66215	64.54	0	201
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	210942	188.17	0	789
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3590	1.99	0	6
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3594	1.26	0	4
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5942	1.68	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	13962	1.68	0	5
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	476	0.45	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	893	0.85	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1321	1.02	0	3
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	846	0.35	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	1989	1.29	0	6
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	5630	4.93	0	10
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	1732	0.92	0	4
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	594	0.49	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	667	0.69	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	1480	0.83	0	3
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1446	0.97	0	6
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1648	0.94	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	3370	2.58	0	9
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	1520	0.92	0	4
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	492	0.51	0	2
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2665	1.38	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	541	0.55	0	4
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	3968	0.94	0	5
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	630	0.55	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2119	0.80	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1547	0.94	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	549	0.38	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1883	0.79	0	5
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1246	0.44	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	23254	2.91	0	9
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	15206	1.99	0	12
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	556227	3.04	0	59
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	957139	5.34	0	270
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3533132	21.84	0	926
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2559279	14.24	0	599
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	364746	2.32	0	25
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	297354	19.81	0	73
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	356045	2.17	0	167
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	654711	3.11	0	100
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1582068	9.39	0	237
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	192778	4.60	0	162
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	541257	8.14	0	180
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	286513	1.44	0	161
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	168134	1.80	0	27
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	389193	2.45	0	56
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	520568	3.50	0	102
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	808148	5.36	0	133
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	164	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	173986	2.76	0	19
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	561067	13.96	0	104
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	49506	1.35	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	207603	2.61	0	96
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	320219	4.49	0	173
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1284501	9.33	0	158
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1287635	6.90	0	702
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3271066	18.52	0	1310
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	508128	3.15	0	92
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2334828	6.59	0	369
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	6867594	26.80	0	707
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	349208	3.19	0	45
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	698776	3.77	0	407
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2586876	14.18	0	550
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2271221	20.60	0	379
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1361108	3.71	0	522
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	153260	3.05	0	43
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3350344	3.68	0	383
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1434159	3.37	0	158
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2610315	15.74	0	675
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	368393	2.70	0	21
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	268031	3.78	0	149
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	883960	3.95	0	179
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	649947	5.39	0	407
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	366206	2.55	0	45
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1831965	13.77	0	335
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	276934	2.01	0	13
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	227348	2.06	0	15
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	494848	4.49	0	172
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	498163	5.18	0	288
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1116274	9.02	0	290
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	764943	4.39	0	244
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	588594	3.64	0	300
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	944626	5.46	0	361
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	245381	2.25	0	15
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	816604	3.64	0	380
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	661768	3.66	0	354
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	629681	3.63	0	164
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	453680	1.83	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	299944	2.65	0	42
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2600078	12.66	0	733
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	729531	4.49	0	181
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	775884	4.21	0	222
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	475312	2.16	0	170
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	681381	1.81	0	17
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	269711	2.41	0	17
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4371531	7.45	0	598
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	322813	2.03	0	18
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	961585	5.84	0	220
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	267376	2.23	0	14
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	848473	4.12	0	236
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	639137	2.62	0	130
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	472902	3.75	0	210
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1022829	5.71	0	225
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1484998	7.59	0	345
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	117883	1.42	0	12
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	422274	1.86	0	21
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	835532	5.08	0	381
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	8444433	5.24	0	525
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	205755	2.03	0	16
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	366727	2.12	0	17
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	362490	2.09	0	14
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	773780	5.87	0	722
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	26734356	5.72	0	812
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	476777	2.71	0	305
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	278850	1.83	0	15
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	393185	3.15	0	176
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2958504	3.40	0	331
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	173045	2.31	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	508159	2.73	0	80
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1048986	5.31	0	234
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1688458	6.21	0	1117
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	536310	3.40	0	91
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1334619	6.37	0	514
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	932121	5.89	0	334
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1192425	10.00	0	429
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11217560	10.09	0	895
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	903694	3.33	0	214
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	376928	2.98	0	42
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	735782	3.50	0	92
chr7_KI270805v1_alt_region	0	0	0.00	0	0
