chrom	length	bases	mean	min	max
chrUn_KI270316v1	1444	3835	2.66	0	15
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	9424	4.14	0	26
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1268	1.27	0	5
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	24988	2.02	0	46
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	5747	0.15	0	16
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	2019	1.71	0	5
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	9812	3.71	0	14
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	3002	1.21	0	5
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	641	0.62	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1800	0.84	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7764	3.35	0	13
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	806	0.38	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3437	1.68	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	2527	1.75	0	6
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2141	2.18	0	7
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1794	0.95	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1729	1.27	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2093899	5.34	0	2042
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	348414	282.57	0	715
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	17056	9.61	0	38
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1339299	341.66	0	1304
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	276422	2.97	0	151
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	6370266	56.62	0	2594
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	11338	2.80	0	8
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	10637	4.40	0	14
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	12917	5.57	0	12
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	13370	6.12	0	16
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	13900	7.12	0	14
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9248	7.11	0	20
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	49838	2.20	0	56
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	383659	2.78	0	198
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	7916	1.40	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	19048	2.34	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	40041	6.29	0	19
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	28305	5.29	0	17
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	18957	5.83	0	18
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3574	1.88	0	9
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2460	0.82	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	4161	1.92	0	9
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	499	0.50	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	319291	3.50	0	105
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	3058	2.54	0	12
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	682	0.43	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	6170	4.41	0	10
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	13617	4.59	0	15
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7041	4.53	0	11
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	8999	1.28	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	32501	1.05	0	10
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	132769	2.99	0	87
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	34464	7.36	0	23
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	22377	4.96	0	12
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	11642	1.79	0	6
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	24996	4.06	0	15
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	10352	3.40	0	9
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	44367	7.65	0	78
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	76046	46.03	0	130
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2125	2.04	0	12
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1289	0.94	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	236917	87.78	0	430
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1241	1.18	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	972	0.68	0	4
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1936	1.36	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	92263	89.92	0	337
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	232444	207.35	0	797
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2657	1.47	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4171	1.46	0	7
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5402	1.53	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	11756	1.41	0	6
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	820	0.78	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1041	1.00	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1212	0.93	0	4
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	1236	0.52	0	3
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	1966	1.28	0	8
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	4818	4.22	0	13
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	2009	1.07	0	5
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	714	0.59	0	5
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	464	0.48	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2593	1.45	0	7
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	701	0.47	0	3
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1515	0.87	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1229	0.94	0	5
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	479	0.29	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1549	1.60	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1772	0.92	0	5
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	951	0.96	0	4
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	3768	0.89	0	7
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	692	0.61	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2128	0.80	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1098	0.67	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	792	0.55	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1325	0.56	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1799	0.64	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	25578	3.20	0	13
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	13740	1.80	0	14
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	527218	2.88	0	43
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	803871	4.49	0	200
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4083645	25.24	0	401
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1819619	10.13	0	258
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	271339	1.72	0	19
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	348853	23.24	0	62
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	213970	1.30	0	87
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	798468	3.79	0	81
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1976554	11.73	0	552
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	106922	2.55	0	88
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	441069	6.63	0	161
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	283342	1.43	0	125
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	126882	1.36	0	26
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	336789	2.12	0	61
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	329556	2.21	0	69
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	746297	4.95	0	102
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	103	0.00	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	113821	1.81	0	14
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	513979	12.79	0	155
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	41482	1.13	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	189718	2.38	0	75
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	285083	4.00	0	155
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1238381	8.99	0	344
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1011597	5.42	0	401
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3277688	18.56	0	1228
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	487545	3.03	0	105
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1652376	4.66	0	194
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3638854	14.20	0	463
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	236871	2.16	0	25
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	497896	2.69	0	187
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1351261	7.41	0	308
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1307607	11.86	0	249
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	838729	2.29	0	208
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	104577	2.08	0	29
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2218602	2.43	0	228
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1036823	2.44	0	115
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1172773	7.07	0	266
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	250781	1.84	0	33
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	208965	2.95	0	162
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	568436	2.54	0	90
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	392539	3.25	0	145
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	238308	1.66	0	29
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1526583	11.47	0	254
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	201911	1.46	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	166595	1.51	0	13
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	328754	2.99	0	124
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	328837	3.42	0	155
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	637406	5.15	0	190
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	534794	3.07	0	158
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	385804	2.39	0	138
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	602546	3.48	0	171
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	181368	1.66	0	11
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	620185	2.77	0	265
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	397726	2.20	0	144
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	448569	2.58	0	186
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	334822	1.35	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	221137	1.96	0	23
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1840191	8.96	0	420
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	468423	2.88	0	120
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	604493	3.28	0	123
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	325005	1.48	0	67
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	473147	1.26	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	193580	1.73	0	10
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2619752	4.47	0	348
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	228132	1.44	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	523290	3.18	0	145
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	196048	1.63	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	377797	1.83	0	47
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	423496	1.73	0	123
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	325320	2.58	0	102
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	669230	3.74	0	152
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	958010	4.90	0	207
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	87241	1.05	0	10
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	298138	1.31	0	14
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	544394	3.31	0	260
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5242519	3.25	0	335
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	145202	1.43	0	12
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	257274	1.49	0	10
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	260399	1.50	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	451351	3.42	0	341
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	14514829	3.11	0	340
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	319446	1.82	0	151
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	197862	1.30	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	251431	2.02	0	95
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1854295	2.13	0	183
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	134480	1.79	0	12
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	377154	2.03	0	31
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	612654	3.10	0	118
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	988419	3.64	0	499
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	368869	2.34	0	73
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	752626	3.59	0	284
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	591404	3.74	0	192
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	627190	5.26	0	236
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7000759	6.30	0	405
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	568841	2.10	0	75
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	359495	2.84	0	396
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	561938	2.68	0	76
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	285680	1.96	0	28
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	602786	2.13	0	52
