chrom	length	bases	mean	min	max
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	223731	5.49	0	245
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	101941	2.44	0	102
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	1812	0.01	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5295	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	41372	0.27	0	26
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	62684	0.30	0	65
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3158	0.03	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	25552	0.64	0	39
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	84076	2.21	0	249
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	117100	0.66	0	233
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	102404	2.62	0	220
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	39811	0.40	0	25
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	69405	0.34	0	108
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	220903	1.05	0	79
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	33464	0.17	0	22
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	151170	0.79	0	192
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	17718	0.46	0	15
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	26706	0.68	0	33
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	72369	0.42	0	103
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	129466	2.96	0	166
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	943378	2.10	0	526
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1759851	0.94	0	333
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	115715	0.62	0	163
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	122666	0.44	0	114
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	25201	0.22	0	8
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	674875	4.48	0	557
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	4275	0.10	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	143786	0.80	0	60
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	749737	4.54	0	542
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	13404	0.31	0	28
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	49696	0.27	0	13
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	15285	0.15	0	24
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	12622	0.13	0	16
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1311	0.02	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	101	0.05	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	131	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	473	0.11	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	227	0.19	0	2
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	404	0.03	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	303	0.11	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	202	0.20	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	127	0.06	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	196	0.08	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	201	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	284	0.21	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	175627	0.45	0	227
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	3894	3.16	0	11
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	11712	2.99	0	19
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	6869	0.07	0	18
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	459079	4.08	0	213
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	202	0.05	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	90	0.04	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	410	0.18	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	416	0.19	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	462	0.24	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1603	0.07	0	5
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	8164	0.06	0	4
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	268	0.05	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	565	0.07	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1108	0.17	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	156	0.03	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	131	0.04	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	3942	0.04	0	2
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	116	0.10	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	117	0.07	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	144	0.10	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	202	0.13	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	128	0.02	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	662	0.02	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	5289	0.12	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	715	0.15	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	293	0.06	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	330	0.05	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	880	0.14	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	413	0.14	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1794	0.31	0	3
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1758	1.06	0	5
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	168	0.12	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	773	0.29	0	2
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	289	0.20	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	297	0.29	0	2
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2160	1.93	0	7
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	101	0.06	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	324	0.11	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	135	0.04	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	179	0.02	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	125	0.07	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	87	0.09	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	127	0.08	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	153	0.15	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	101	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	133	0.05	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	932	0.12	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	253	0.03	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	41432	0.23	0	30
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	193426	1.08	0	176
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	126202	0.78	0	34
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	144828	0.81	0	70
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	16269	0.10	0	12
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	4301	0.29	0	3
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	299142	1.82	0	294
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	37925	0.18	0	20
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	172181	1.02	0	135
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	5290	0.13	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	471422	7.09	0	586
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	20053	0.10	0	31
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	7117	0.08	0	4
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	57824	0.36	0	181
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	222304	1.49	0	364
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	41965	0.28	0	17
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	10280	0.16	0	9
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	89465	2.23	0	128
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	1837	0.05	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	8125	0.10	0	4
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	8588	0.12	0	9
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	68514	0.50	0	26
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	67294	0.36	0	60
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	120628	0.68	0	75
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	90801	0.56	0	107
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	996597	2.81	0	183
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3583560	13.98	0	1227
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	33301	0.30	0	10
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	199068	1.07	0	513
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1041912	5.71	0	207
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2139667	19.40	0	649
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	373536	1.02	0	230
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	7450	0.15	0	4
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	1819131	2.00	0	646
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	464848	1.09	0	201
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2435187	14.68	0	1134
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	32997	0.24	0	6
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	103127	1.45	0	156
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	303737	1.36	0	156
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	397738	3.30	0	219
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	19012	0.13	0	16
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	122019	0.92	0	198
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	15197	0.11	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	14918	0.14	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	207539	1.89	0	213
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	398689	4.15	0	169
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	607190	4.90	0	450
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	309725	1.78	0	176
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	105540	0.65	0	155
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	368228	2.13	0	238
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	14464	0.13	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	107446	0.48	0	50
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	126521	0.70	0	120
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	339509	1.96	0	184
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	18537	0.07	0	5
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	28513	0.25	0	10
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2816922	13.72	0	1189
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	179375	1.10	0	126
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	656092	3.56	0	614
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	30071	0.14	0	35
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	25876	0.07	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	13110	0.12	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2085243	3.56	0	664
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	16973	0.11	0	4
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	337847	2.05	0	129
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	20168	0.17	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	71590	0.35	0	59
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	64463	0.26	0	18
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	102398	0.81	0	128
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	417828	2.33	0	170
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	677480	3.46	0	188
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	4012	0.05	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	17622	0.08	0	4
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	221443	1.35	0	164
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6019813	3.73	0	920
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	10174	0.10	0	4
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	17866	0.10	0	4
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	19996	0.12	0	8
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	650426	4.93	0	925
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	11278035	2.41	0	1047
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	158495	0.90	0	135
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	13407	0.09	0	4
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	38858	0.31	0	55
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	841208	0.97	0	183
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	23458	0.31	0	36
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	61806	0.33	0	24
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	364250	1.84	0	219
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	381855	1.41	0	163
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	97338	0.62	0	71
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	885007	4.22	0	1035
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	477600	3.02	0	320
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	368240	3.09	0	165
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	3191014	2.87	0	437
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	150742	0.56	0	97
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	52814	0.42	0	9
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	93451	0.45	0	28
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	65086	0.45	0	48
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	95626	0.34	0	28
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	133626	0.46	0	50
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1291662	1.31	0	258
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2882589	9.60	0	1549
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	941567	1.51	0	257
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	37194	0.26	0	12
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	52018	0.14	0	6
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	242024	1.81	0	131
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	31881	0.87	0	55
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	182869	1.15	0	134
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1443347	4.72	0	280
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	187566	1.42	0	190
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	143662	0.88	0	278
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	209738	2.93	0	203
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	169371	0.99	0	111
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	65400	1.09	0	95
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	261264	0.60	0	179
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	191325	1.07	0	99
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	123534	0.68	0	172
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	505752	1.63	0	144
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	670954	3.56	0	232
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1007492	4.79	0	257
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	395511	2.23	0	137
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	786732	2.65	0	219
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	403910	1.98	0	221
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	13364	0.09	0	7
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	813231	4.05	0	407
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	211422	1.10	0	252
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	21023	0.31	0	6
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	64721	0.35	0	27
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	390098	2.33	0	157
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	1351069	3.31	0	410
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	182788	4.56	0	508
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	17302	0.14	0	21
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	141066	0.59	0	191
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	125706	0.74	0	112
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	98748	0.71	0	103
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	230504	1.51	0	154
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	967157	8.09	0	229
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	34759	0.19	0	34
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	275291	3.62	0	119
