chrom	length	bases	mean	min	max
chr1_KI270711v1_random	42210	9984971	236.55	0	3798
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	538412	3.06	0	416
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	246712	6.06	0	162
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	385409	9.24	0	304
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	61796	0.38	0	7
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	67133	0.44	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1421484	9.15	0	815
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1087832	5.19	0	539
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	60989	0.66	0	12
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	228450	5.70	0	388
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	222954	5.86	0	273
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	545861	3.09	0	368
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	353029	9.04	0	352
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	110755	1.10	0	38
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1416902	7.02	0	635
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4505628	21.34	0	1788
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	214660	1.11	0	29
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	570349	2.98	0	115
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	399790	10.49	0	598
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	328313	8.30	0	373
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	566212	3.28	0	578
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	379426	8.67	0	320
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2724702	6.08	0	654
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6083028	3.25	0	463
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	850662	4.58	0	637
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	1159231	4.13	0	1262
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	294914	2.62	0	76
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	557999	3.70	0	239
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	193354	4.65	0	354
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5015632	27.90	0	5654
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	552395	3.35	0	242
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	240221	5.61	0	310
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	650899	3.58	0	187
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	135041	1.30	0	284
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	83025	0.84	0	63
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	17995	0.24	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	280	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	709	0.31	0	3
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1521	0.70	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	2506	1.29	0	9
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	400	0.27	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1670	0.08	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1831	0.41	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	3882	3.23	0	14
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	132	0.09	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	970	0.43	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	600	0.60	0	4
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2173	0.18	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	1919	0.05	0	5
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	520	0.44	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	3219	1.22	0	9
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1073	0.43	0	3
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1383	0.64	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6858	2.95	0	11
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1801	0.84	0	5
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	712	0.35	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	174	0.12	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	771	0.79	0	3
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	417	0.22	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1258	0.92	0	4
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1670979	4.26	0	514
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	233541	189.41	0	408
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	6044	3.41	0	18
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	802789	204.79	0	778
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	116167	1.25	0	160
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	3543585	31.50	0	1566
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2588	0.64	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	5061	2.10	0	9
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	5265	2.27	0	8
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	4242	1.94	0	7
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3912	2.01	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2914	2.24	0	5
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	28386	1.25	0	38
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	164283	1.19	0	78
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1486	0.26	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	7239	0.89	0	4
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	12324	1.94	0	11
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	7268	1.36	0	7
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	6547	2.01	0	8
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	691	0.36	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	542	0.18	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	391	0.18	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	79	0.08	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	137612	1.51	0	56
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1112	0.93	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1089	0.78	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	4810	1.62	0	5
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	2582	1.66	0	5
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	6634	0.94	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	10895	0.35	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	71705	1.61	0	54
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	13107	2.80	0	11
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	7156	1.59	0	6
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	4148	0.64	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	10095	1.64	0	8
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	3826	1.26	0	5
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	21279	3.67	0	31
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	41161	24.92	0	109
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	766	0.74	0	3
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	4269	3.12	0	10
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	56843	21.06	0	104
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	2055	1.96	0	5
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1295	0.91	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	5582	3.91	0	9
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	11646	11.35	0	38
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	53178	47.44	0	214
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	558	0.31	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	1209	0.42	0	3
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1880	0.53	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	2649	0.32	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	199	0.19	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	400	0.31	0	2
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	702	0.29	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	395	0.26	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	846	0.74	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	200	0.11	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	420	0.43	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	282	0.16	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	197	0.13	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	500	0.29	0	2
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	601	0.46	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	200	0.12	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	200	0.10	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	842	0.20	0	3
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	200	0.18	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	407	0.15	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	648	0.39	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	478	0.33	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	278	0.12	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	543	0.19	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	9504	1.19	0	7
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	4908	0.64	0	5
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	344187	1.88	0	65
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	641388	3.58	0	577
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4139123	25.58	0	1829
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	828728	4.61	0	111
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	76015	0.48	0	5
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	91230	6.08	0	21
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	488578	2.97	0	179
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	278597	1.32	0	142
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2069573	12.28	0	478
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	81356	1.94	0	106
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1609762	24.21	0	702
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	230712	1.16	0	345
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	81163	0.87	0	23
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	246648	1.55	0	89
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	372400	2.50	0	270
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1004795	6.67	0	445
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	102	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	103065	1.64	0	35
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	157995	3.93	0	35
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	20555	0.56	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	84325	1.06	0	38
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	123659	1.74	0	147
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1293790	9.39	0	462
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1818463	9.74	0	2004
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1376508	7.79	0	684
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	278842	1.73	0	68
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1386588	3.91	0	173
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9227412	36.01	0	1058
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	139833	1.28	0	26
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	640126	3.45	0	434
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2599364	14.25	0	657
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2225995	20.19	0	346
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1346658	3.67	0	538
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	63369	1.26	0	19
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3076087	3.37	0	684
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	851088	2.00	0	184
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2358252	14.22	0	652
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	156586	1.15	0	21
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	304741	4.30	0	239
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	612646	2.74	0	155
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	512595	4.25	0	376
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	146496	1.02	0	60
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	698053	5.25	0	339
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	107673	0.78	0	14
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	102512	0.93	0	13
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	402256	3.65	0	214
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	520608	5.42	0	251
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1404042	11.34	0	344
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	397616	2.28	0	86
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	289607	1.79	0	214
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	917187	5.30	0	298
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	88154	0.81	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	565565	2.52	0	387
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	554066	3.07	0	389
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	649813	3.74	0	237
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	204785	0.82	0	14
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	146724	1.30	0	23
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2604873	12.69	0	702
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	479157	2.95	0	149
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	518260	2.81	0	155
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	239964	1.09	0	245
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	275769	0.73	0	16
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	101328	0.91	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6259144	10.67	0	842
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	127409	0.80	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1255200	7.63	0	398
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	106195	0.89	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	337867	1.64	0	164
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	288754	1.18	0	91
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	279633	2.22	0	217
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	619920	3.46	0	149
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1093795	5.59	0	306
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	66730	0.81	0	7
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	194355	0.86	0	24
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	600982	3.65	0	346
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	12521106	7.76	0	1193
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	84071	0.83	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	141407	0.82	0	17
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	142675	0.82	0	23
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	793262	6.01	0	664
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	24867569	5.32	0	781
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	377351	2.15	0	329
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	107271	0.71	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	227778	1.83	0	124
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2732581	3.14	0	452
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	83967	1.12	0	18
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	447333	2.41	0	89
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	912510	4.62	0	220
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1474008	5.42	0	1428
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	232610	1.47	0	59
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1217053	5.81	0	594
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1371346	8.67	0	486
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1372283	11.51	0	434
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11945687	10.75	0	708
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	526447	1.94	0	195
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	178159	1.41	0	33
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	375361	1.79	0	125
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	197777	1.36	0	119
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	475268	1.68	0	93
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	438049	1.50	0	72
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2988953	3.03	0	445
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2904637	9.67	0	592
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2726664	4.37	0	354
chr8_KI270822v1_alt_region	0	0	0.00	0	0
