chrom	length	bases	mean	min	max
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	5433	0.06	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	41923	1.05	0	86
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	225660	5.93	0	634
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	203729	1.15	0	345
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	449433	11.51	0	843
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	75058	0.75	0	54
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	210222	1.04	0	336
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	237667	1.13	0	53
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	200924	1.04	0	120
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	228653	1.19	0	337
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	34234	0.90	0	32
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	101196	2.56	0	123
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	169272	0.98	0	355
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	126290	2.89	0	120
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2569541	5.73	0	797
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1655252	0.88	0	304
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	235276	1.27	0	381
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	191906	0.68	0	236
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	27624	0.25	0	9
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	701799	4.66	0	457
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	8880	0.21	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	242659	1.35	0	141
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	895563	5.43	0	469
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	15374	0.36	0	25
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	39346	0.22	0	28
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	17747	0.17	0	41
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	23568	0.24	0	49
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2204	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	421	0.22	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	344	0.23	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	127	0.03	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	262	0.22	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	155	0.11	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	132	0.06	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	388	0.03	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	193	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	368	0.16	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	262	0.13	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	156	0.11	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	418673	1.07	0	488
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	9727	7.89	0	26
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	905	0.51	0	5
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	46629	11.90	0	58
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	9404	0.10	0	10
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	825982	7.34	0	401
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	194	0.05	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	924	0.38	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	567	0.24	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	253	0.12	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	474	0.24	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	312	0.24	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3210	0.14	0	4
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	13592	0.10	0	9
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	347	0.06	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	603	0.07	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	287	0.05	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	890	0.17	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	973	0.30	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	402	0.13	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	404	0.19	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	11363	0.12	0	8
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	202	0.17	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	493	0.35	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	176	0.06	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	246	0.16	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	779	0.11	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1471	0.05	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	6396	0.14	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1820	0.39	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	198	0.04	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	566	0.09	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1692	0.27	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	139	0.05	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1517	0.26	0	3
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	2088	1.26	0	6
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	323	0.24	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	2592	0.96	0	5
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	143	0.14	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	119	0.08	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	231	0.16	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	900	0.88	0	3
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	2355	2.10	0	11
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	143	0.04	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	130	0.12	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	268	0.23	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	239	0.13	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	135	0.14	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	152	0.09	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	178	0.04	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	339	0.13	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	202	0.12	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	171	0.12	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	202	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1045	0.13	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	869	0.11	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	54815	0.30	0	31
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	389066	2.17	0	297
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	156694	0.97	0	55
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	214562	1.19	0	125
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	10881	0.07	0	2
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	8548	0.57	0	5
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	1025386	6.24	0	662
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	72948	0.35	0	65
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	333871	1.98	0	535
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	6889	0.16	0	4
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1868870	28.11	0	1683
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	35503	0.18	0	57
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	12058	0.13	0	4
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	174279	1.10	0	546
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	399265	2.68	0	415
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	91382	0.61	0	90
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	12847	0.20	0	8
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	124556	3.10	0	260
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	2782	0.08	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	10380	0.13	0	4
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	14558	0.20	0	13
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	144483	1.05	0	76
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	206906	1.11	0	195
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	157949	0.89	0	65
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	156183	0.97	0	146
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1380046	3.89	0	198
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	5438377	21.22	0	1940
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	30413	0.28	0	8
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	483826	2.61	0	1000
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1760105	9.65	0	413
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3138513	28.46	0	720
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	925374	2.52	0	515
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	10076	0.20	0	6
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	4186901	4.59	0	1179
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	757451	1.78	0	516
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3392733	20.46	0	1280
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	44139	0.32	0	10
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	169852	2.40	0	206
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	489273	2.19	0	234
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	698959	5.79	0	342
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	30173	0.21	0	47
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	288430	2.17	0	793
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	21070	0.15	0	9
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	15495	0.14	0	5
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	415332	3.77	0	388
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	826838	8.60	0	479
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1309889	10.58	0	490
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	458309	2.63	0	209
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	228814	1.42	0	380
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	736074	4.25	0	495
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	18020	0.17	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	156328	0.70	0	71
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	330587	1.83	0	337
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	786303	4.53	0	296
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	30312	0.12	0	5
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	26737	0.24	0	7
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3720440	18.12	0	1402
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	216369	1.33	0	142
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	1053547	5.71	0	999
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	44679	0.20	0	78
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	45341	0.12	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	17161	0.15	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4994713	8.52	0	1260
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	22318	0.14	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	946308	5.75	0	349
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	19834	0.17	0	4
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	130337	0.63	0	100
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	52853	0.22	0	21
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	158710	1.26	0	171
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	546593	3.05	0	195
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1049264	5.36	0	259
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	11596	0.14	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	28413	0.13	0	6
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	325925	1.98	0	184
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	17976469	11.15	0	2658
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	15790	0.16	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	24857	0.14	0	7
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	28850	0.17	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1004738	7.62	0	1549
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	18802201	4.02	0	797
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	367236	2.09	0	330
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	18932	0.12	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	68061	0.55	0	83
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1868772	2.15	0	309
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	31008	0.41	0	61
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	91895	0.49	0	37
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	749736	3.80	0	294
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	718016	2.64	0	226
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	115295	0.73	0	88
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1256198	5.99	0	1178
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1332900	8.43	0	673
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	783581	6.57	0	287
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	5363833	4.83	0	691
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	267862	0.99	0	183
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	63444	0.50	0	17
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	103301	0.49	0	17
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	77724	0.53	0	69
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	106066	0.38	0	59
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	150511	0.51	0	63
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2478775	2.52	0	444
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	6951707	23.15	0	2543
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2683567	4.30	0	660
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	80054	0.56	0	21
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	59143	0.16	0	9
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	333680	2.50	0	202
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	44904	1.23	0	132
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	244814	1.54	0	163
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2203846	7.21	0	315
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	348038	2.63	0	351
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	266207	1.63	0	322
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	333351	4.66	0	282
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	349406	2.04	0	237
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	137450	2.29	0	157
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	482940	1.10	0	315
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	475603	2.65	0	227
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	225808	1.24	0	279
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	906377	2.93	0	344
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	917637	4.87	0	312
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1480817	7.05	0	370
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	537606	3.04	0	186
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1414920	4.77	0	391
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	724469	3.55	0	298
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	14417	0.09	0	4
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1703641	8.48	0	650
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	401312	2.10	0	407
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	22404	0.33	0	10
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	68229	0.37	0	23
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	665312	3.98	0	291
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	3060212	7.50	0	488
chr12_GL877876v1_alt_region	0	0	0.00	0	0
