chrom	length	bases	mean	min	max
chr1_KI270708v1_random	127682	83907	0.66	0	39
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	209711	3.14	0	65
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	20306	0.51	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	10702647	253.56	0	4753
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	494396	2.81	0	472
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	394022	9.67	0	256
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	344952	8.27	0	204
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	25716	0.16	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	23775	0.15	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1278656	8.23	0	900
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	836694	3.99	0	455
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	31404	0.34	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	196767	4.91	0	305
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	186089	4.89	0	251
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	396388	2.24	0	344
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	292546	7.49	0	313
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	110817	1.10	0	54
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1017306	5.04	0	506
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4621505	21.88	0	2087
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	154947	0.80	0	40
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	338192	1.77	0	121
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	496978	13.04	0	763
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	425062	10.75	0	472
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	476685	2.76	0	558
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	38961	0.89	0	67
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1842138	4.11	0	526
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2116728	1.13	0	302
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	631898	3.40	0	626
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	448279	1.60	0	625
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	130428	1.16	0	41
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	432368	2.87	0	173
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	157689	3.80	0	334
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3917206	21.79	0	5828
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	450449	2.73	0	200
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	122313	2.86	0	123
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	221795	1.22	0	98
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	63709	0.61	0	137
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	45611	0.46	0	62
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	9683	0.13	0	4
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	927	0.43	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1612	0.83	0	5
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	200	0.14	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1019	0.05	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	967	0.22	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1308	1.09	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	500	0.35	0	3
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1066	0.47	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1474	0.12	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	426	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	300	0.25	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	785	0.30	0	3
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	503	0.23	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1160	0.50	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	425	0.20	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	551	0.27	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	683	0.47	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	191	0.10	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	400	0.29	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1006315	2.57	0	366
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	40070	32.50	0	68
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1600	0.90	0	6
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	150861	38.48	0	135
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	52097	0.56	0	72
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1183535	10.52	0	486
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1066	0.26	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1032	0.43	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2224	0.96	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2311	1.06	0	5
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2264	1.16	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1178	0.91	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	8340	0.37	0	24
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	62686	0.45	0	40
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	600	0.11	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2197	0.27	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	6910	1.09	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	2362	0.44	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2615	0.80	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	200	0.11	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	251	0.08	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	39662	0.43	0	15
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	903	0.75	0	4
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	183	0.11	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	848	0.61	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5274	1.78	0	5
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1416	0.91	0	4
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2511	0.36	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	5308	0.17	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	33394	0.75	0	21
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	5511	1.18	0	6
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	2195	0.49	0	6
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1888	0.29	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4502	0.73	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	985	0.32	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	11432	1.97	0	21
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	38132	23.08	0	112
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	718	0.69	0	4
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	200	0.15	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	45256	16.77	0	80
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	348	0.33	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	834	0.58	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1904	1.33	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	8448	8.23	0	31
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	37847	33.76	0	178
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	600	0.33	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	655	0.23	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	800	0.23	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1928	0.23	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	300	0.29	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	150	0.12	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	173	0.11	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	200	0.17	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	200	0.16	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	167	0.09	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	352	0.20	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	100	0.06	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	200	0.10	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	516	0.12	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	109	0.04	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	100	0.07	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	100	0.04	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	2209	0.28	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3507	0.46	0	4
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	220231	1.20	0	56
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	383081	2.14	0	487
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2713083	16.77	0	1544
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	699390	3.89	0	124
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	26242	0.17	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	43913	2.93	0	14
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	460586	2.80	0	177
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	289530	1.37	0	209
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2020680	11.99	0	509
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	217726	5.20	0	372
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1103200	16.59	0	417
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	191094	0.96	0	321
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	39598	0.42	0	14
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	159818	1.01	0	112
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	185199	1.24	0	130
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	653006	4.33	0	274
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	51183	0.81	0	12
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	140558	3.50	0	71
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	11809	0.32	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	39522	0.50	0	21
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	58548	0.82	0	70
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	705240	5.12	0	260
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1474060	7.89	0	1538
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	982964	5.57	0	783
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	365139	2.27	0	137
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1321772	3.73	0	180
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8704557	33.97	0	958
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	93620	0.85	0	14
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	585283	3.16	0	387
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2430014	13.32	0	627
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2205138	20.00	0	299
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1117987	3.05	0	427
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	42992	0.86	0	28
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2572111	2.82	0	460
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	642969	1.51	0	159
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2194794	13.23	0	564
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	101430	0.74	0	21
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	190109	2.68	0	219
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	465747	2.08	0	178
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	471621	3.91	0	363
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	98003	0.68	0	73
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	563210	4.23	0	493
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	57804	0.42	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	54670	0.50	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	345154	3.13	0	159
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	446481	4.64	0	265
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1243456	10.04	0	319
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	343051	1.97	0	80
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	227232	1.41	0	247
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	836834	4.83	0	309
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	50834	0.47	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	509057	2.27	0	528
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	445451	2.47	0	349
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	549546	3.16	0	266
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	93623	0.38	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	89254	0.79	0	15
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4100320	19.97	0	2518
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	363040	2.24	0	133
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	542632	2.94	0	283
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	156411	0.71	0	278
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	137658	0.37	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	51804	0.46	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5576871	9.51	0	607
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	71046	0.45	0	7
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1069254	6.50	0	333
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	59083	0.49	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	244387	1.19	0	128
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	156471	0.64	0	69
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	215864	1.71	0	202
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	582177	3.25	0	136
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1006553	5.14	0	266
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	30873	0.37	0	7
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	91905	0.41	0	22
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	548095	3.33	0	313
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11669041	7.23	0	783
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	41968	0.41	0	7
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	83712	0.48	0	17
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	68679	0.40	0	21
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	638542	4.84	0	546
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	23531621	5.04	0	635
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	301209	1.71	0	282
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	49117	0.32	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	180980	1.45	0	144
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2174298	2.50	0	429
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	49493	0.66	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	177083	0.95	0	22
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	775820	3.93	0	231
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1216724	4.48	0	1287
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	269243	1.70	0	122
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1245055	5.94	0	547
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1155911	7.31	0	485
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1243071	10.43	0	375
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11190910	10.07	0	696
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	398522	1.47	0	210
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	126849	1.00	0	18
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	242766	1.16	0	109
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	125854	0.86	0	23
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	308313	1.09	0	41
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	297944	1.02	0	109
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2556353	2.59	0	456
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	1463652	4.88	0	342
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2296115	3.68	0	342
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	143809	1.01	0	56
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	182120	0.49	0	16
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	442127	3.31	0	127
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	60038	1.64	0	30
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	363702	2.29	0	120
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1941756	6.35	0	261
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	401714	3.04	0	259
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	201126	1.23	0	122
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	516816	7.22	0	289
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	587747	3.43	0	332
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	188720	3.14	0	160
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	875085	1.99	0	250
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	606589	3.38	0	534
