chrom	length	bases	mean	min	max
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1124808	6.43	0	906
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	22895	0.71	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	124252	0.97	0	55
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	241401	3.61	0	60
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	36206	0.90	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	14034260	332.49	0	5449
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	473661	2.69	0	442
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	372474	9.14	0	261
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	371551	8.91	0	295
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	31675	0.20	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	41694	0.27	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1351074	8.69	0	782
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1071566	5.11	0	674
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	49819	0.54	0	11
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	228056	5.69	0	362
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	230605	6.06	0	303
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	514000	2.91	0	436
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	352809	9.03	0	401
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	112162	1.12	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1301636	6.45	0	735
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5320783	25.20	0	2262
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	198567	1.02	0	41
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	355168	1.85	0	116
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	646999	16.97	0	906
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	477741	12.08	0	564
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	655475	3.79	0	784
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	531233	12.15	0	464
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2489803	5.55	0	595
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	6176064	3.30	0	576
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	817615	4.41	0	789
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	668980	2.38	0	657
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	188395	1.67	0	54
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	745968	4.95	0	297
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	146983	3.54	0	337
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4465912	24.84	0	5783
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	707340	4.29	0	310
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	157329	3.67	0	197
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	393040	2.16	0	111
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	71846	0.69	0	155
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	54247	0.55	0	62
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	14254	0.19	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	1045	0.46	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	100	0.05	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	283	0.15	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3581	0.17	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2314	0.52	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	3889	3.24	0	22
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	600	0.42	0	3
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	837	0.37	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1604	0.13	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	752	0.02	0	4
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	198	0.17	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1719	0.65	0	5
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	489	0.20	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	814	0.79	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1818	0.85	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1600	0.69	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	514	0.24	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	606	0.30	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1142	1.16	0	5
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	300	0.16	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2164	1.59	0	5
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1387408	3.54	0	517
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	100117	81.20	0	167
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	2174	1.23	0	6
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	380985	97.19	0	339
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	80191	0.86	0	126
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1812897	16.11	0	772
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2248	0.55	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2950	1.22	0	5
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	3190	1.38	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2224	1.02	0	5
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	4184	2.14	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2166	1.67	0	6
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	18824	0.83	0	26
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	118826	0.86	0	41
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1665	0.29	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3236	0.40	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	7683	1.21	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	4336	0.81	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4466	1.37	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	754	0.25	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	310	0.14	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	141	0.14	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	60281	0.66	0	21
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	2385	1.98	0	10
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1636	1.17	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	3208	1.08	0	4
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	2743	1.77	0	6
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	4420	0.63	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	8501	0.27	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	45543	1.02	0	26
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	8855	1.89	0	6
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	6530	1.45	0	5
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3522	0.54	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	6177	1.00	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1342	0.44	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	17762	3.06	0	33
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	35365	21.41	0	107
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	200	0.19	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	2520	1.84	0	6
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	59616	22.09	0	121
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	905	0.86	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	865	0.61	0	4
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	3746	2.62	0	8
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	12658	12.34	0	55
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	55599	49.60	0	247
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	200	0.11	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	432	0.15	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1095	0.31	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1549	0.19	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	153	0.15	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	336	0.26	0	2
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	380	0.16	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	417	0.27	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1142	1.00	0	4
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	412	0.22	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	200	0.16	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	108	0.11	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	674	0.38	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	200	0.13	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	200	0.11	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	469	0.36	0	3
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	133	0.08	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	100	0.10	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	400	0.09	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	382	0.14	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	0	0.00	0	0
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	300	0.21	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	300	0.13	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	198	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	5604	0.70	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3247	0.42	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	266312	1.46	0	70
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	216248	1.21	0	546
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3531036	21.82	0	2165
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	581661	3.24	0	106
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	25410	0.16	0	33
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	83996	5.60	0	28
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	509171	3.10	0	196
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	219012	1.04	0	146
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2831893	16.81	0	769
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	161187	3.85	0	300
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1529640	23.01	0	655
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	220990	1.11	0	375
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	82000	0.88	0	41
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	197296	1.24	0	100
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	272342	1.83	0	318
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	965488	6.40	0	771
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	55	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	66706	1.06	0	13
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	144031	3.58	0	54
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	11907	0.32	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	55991	0.70	0	18
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	83383	1.17	0	103
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1201434	8.72	0	714
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1826836	9.78	0	1745
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1223264	6.93	0	915
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	474837	2.95	0	149
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1515079	4.27	0	222
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	10259224	40.03	0	1335
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	127321	1.16	0	31
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	636882	3.44	0	482
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2875573	15.76	0	788
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2545729	23.09	0	397
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1374946	3.75	0	539
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	55576	1.11	0	27
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3042211	3.34	0	516
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	757985	1.78	0	206
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2491399	15.02	0	720
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	128269	0.94	0	17
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	249899	3.53	0	298
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	542884	2.43	0	200
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	550490	4.56	0	455
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	112941	0.79	0	65
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	724896	5.45	0	860
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	73908	0.54	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	68800	0.62	0	17
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	429687	3.90	0	214
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	543192	5.65	0	318
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1554227	12.55	0	378
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	392481	2.25	0	115
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	278544	1.72	0	340
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	975932	5.64	0	313
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	67036	0.61	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	550247	2.46	0	480
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	533408	2.95	0	404
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	654351	3.77	0	275
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	125713	0.51	0	8
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	112143	0.99	0	41
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3839579	18.70	0	1272
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	381201	2.35	0	153
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	606071	3.29	0	332
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	175811	0.80	0	274
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	179067	0.48	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	66287	0.59	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6862103	11.70	0	842
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	87023	0.55	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1325156	8.05	0	427
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	73172	0.61	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	290837	1.41	0	159
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	198412	0.81	0	81
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	255896	2.03	0	229
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	663964	3.71	0	146
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1177131	6.01	0	309
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	30652	0.37	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	136525	0.60	0	25
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	641311	3.90	0	375
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11469411	7.11	0	933
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	54845	0.54	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	98917	0.57	0	12
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	104590	0.60	0	20
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	725584	5.50	0	747
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	27666509	5.92	0	860
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	353621	2.01	0	300
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	67696	0.44	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	206532	1.66	0	166
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2662198	3.06	0	435
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	62948	0.84	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	179648	0.97	0	30
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	958073	4.85	0	275
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1566303	5.76	0	1809
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	219919	1.39	0	56
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1404888	6.70	0	769
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1411908	8.93	0	454
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1459347	12.24	0	526
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	13663451	12.29	0	793
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	493499	1.82	0	222
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	167294	1.32	0	23
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	300128	1.43	0	147
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	140314	0.96	0	51
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	297593	1.05	0	57
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	360846	1.23	0	101
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2999720	3.04	0	494
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4130757	13.76	0	847
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2791752	4.47	0	348
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	171190	1.21	0	60
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	235183	0.63	0	17
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	481486	3.61	0	130
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	65301	1.78	0	44
