chrom	length	bases	mean	min	max
chr3_GL000221v1_random	155397	702926	4.52	0	311
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	877281	4.18	0	230
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	190391	2.05	0	11
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	110859	2.77	0	157
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	138680	3.64	0	139
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	461564	2.61	0	160
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	183047	4.69	0	165
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	137621	1.37	0	30
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	704634	3.49	0	155
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5775188	27.35	0	1188
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	275397	1.42	0	11
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	725556	3.79	0	85
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	298282	7.83	0	386
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	247172	6.25	0	291
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	373075	2.16	0	208
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	41754	0.95	0	55
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	985530	2.20	0	261
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1771087	0.95	0	165
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	980883	5.29	0	296
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2702622	9.62	0	3917
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	474453	4.22	0	157
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	277789	1.84	0	69
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	175449	4.22	0	260
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4200651	23.37	0	709
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	387008	2.34	0	83
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	278594	6.51	0	337
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	924315	5.08	0	682
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	349619	3.37	0	1143
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	197914	1.99	0	31
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	68194	0.92	0	6
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5358	2.36	0	14
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	10343	4.78	0	21
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	8255	4.25	0	27
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	6795	4.62	0	19
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	14098	0.66	0	19
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	29244	6.62	0	27
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	17886	14.89	0	69
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5805	4.02	0	17
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	15282	6.71	0	35
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	2055	2.06	0	9
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	24681	1.99	0	51
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	11389	0.30	0	28
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	2754	2.34	0	8
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	7288	2.75	0	10
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	7422	2.98	0	11
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	637	0.62	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1110	0.52	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	3005	1.29	0	8
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	2271	1.06	0	5
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2973	1.46	0	6
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	10088	6.98	0	19
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1895	1.93	0	9
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2294	1.22	0	6
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	7700	5.66	0	14
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2265955	5.78	0	2044
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	428413	347.46	0	1012
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	8409	4.74	0	29
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1442352	367.95	0	1505
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	277460	2.98	0	149
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	7530129	66.93	0	3074
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	10715	2.64	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	11447	4.74	0	14
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	12630	5.45	0	19
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	13471	6.16	0	18
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	12655	6.49	0	16
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8374	6.44	0	13
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	69164	3.05	0	49
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	458676	3.32	0	209
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8643	1.52	0	10
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	20477	2.52	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	34944	5.49	0	16
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	24680	4.61	0	18
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	18005	5.53	0	14
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	1808	0.95	0	4
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3122	1.05	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3862	1.78	0	15
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	350	0.35	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	234385	2.57	0	49
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4705	3.91	0	14
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1649	1.03	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	6807	4.86	0	14
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	7303	2.46	0	9
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	9152	5.89	0	12
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14282	2.03	0	8
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	45408	1.46	0	7
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	125403	2.82	0	64
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	36959	7.89	0	23
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	25328	5.61	0	13
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	11812	1.82	0	9
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	22935	3.72	0	17
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	11428	3.76	0	10
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	50509	8.71	0	104
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	45432	27.50	0	79
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2422	2.33	0	7
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1313	0.96	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	172776	64.01	0	270
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1080	1.03	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1184	0.83	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1403	0.98	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	63637	62.02	0	248
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	145223	129.55	0	497
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2566	1.42	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	2931	1.03	0	4
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	4549	1.29	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	14109	1.70	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	800	0.76	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	810	0.78	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1588	1.22	0	4
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2602	1.09	0	4
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	2746	1.79	0	5
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	4942	4.32	0	9
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	6682	3.55	0	11
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	403	0.33	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1261	1.30	0	5
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3228	1.81	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2268	1.53	0	8
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1396	0.80	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2615	2.00	0	6
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	4463	2.69	0	10
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1508	1.55	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1306	0.68	0	3
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1058	1.07	0	8
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	5708	1.35	0	8
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	827	0.73	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1268	0.48	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	905	0.55	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	924	0.64	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2083	0.88	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2350	0.84	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	28979	3.63	0	10
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	14570	1.91	0	13
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	446652	2.44	0	47
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	890307	4.97	0	260
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4022114	24.86	0	329
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1546305	8.61	0	171
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	319183	2.03	0	15
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	276279	18.41	0	58
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	272261	1.66	0	137
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	564254	2.68	0	63
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1769149	10.50	0	230
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	138904	3.32	0	129
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	432464	6.50	0	155
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	291638	1.47	0	138
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	110021	1.18	0	21
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	333367	2.10	0	60
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	358829	2.41	0	47
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	770169	5.11	0	110
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	72	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	106821	1.70	0	10
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	199433	4.96	0	37
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	32950	0.90	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	222803	2.80	0	98
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	282800	3.97	0	195
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1453909	10.56	0	183
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	882286	4.72	0	324
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	2940969	16.65	0	1087
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	603959	3.75	0	129
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1717795	4.85	0	205
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3950692	15.42	0	438
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	230829	2.11	0	23
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	462384	2.50	0	193
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1389308	7.62	0	293
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1322668	12.00	0	271
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	831248	2.27	0	229
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	94505	1.88	0	14
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2159303	2.37	0	179
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1040206	2.44	0	117
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1268978	7.65	0	298
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	263973	1.94	0	31
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	191348	2.70	0	164
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	579168	2.59	0	106
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	384244	3.19	0	124
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	240805	1.68	0	21
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1543225	11.60	0	226
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	206763	1.50	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	157387	1.43	0	9
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	304703	2.77	0	131
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	329486	3.43	0	136
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	634758	5.13	0	193
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	520887	2.99	0	191
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	355608	2.20	0	131
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	601743	3.48	0	172
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	169407	1.55	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	585332	2.61	0	246
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	389258	2.15	0	174
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	445814	2.57	0	165
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	331807	1.34	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	218131	1.93	0	17
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2239095	10.91	0	633
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	471147	2.90	0	126
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	544644	2.95	0	133
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	321607	1.46	0	48
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	502643	1.34	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	182197	1.63	0	13
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2581414	4.40	0	348
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	232940	1.47	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	520404	3.16	0	143
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	194786	1.62	0	12
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	354368	1.72	0	62
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	437579	1.79	0	23
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	313431	2.48	0	83
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	668532	3.73	0	143
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	956987	4.89	0	176
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	101942	1.23	0	10
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	302560	1.33	0	12
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	537365	3.27	0	285
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5215743	3.23	0	358
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	146002	1.44	0	12
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	240807	1.39	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	246275	1.42	0	10
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	455129	3.45	0	343
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	14790502	3.17	0	406
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	327973	1.87	0	158
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	198733	1.31	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	247097	1.98	0	89
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1880507	2.16	0	198
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	131102	1.75	0	11
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	929247	5.00	0	76
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	640435	3.24	0	119
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	986038	3.63	0	603
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	350510	2.22	0	73
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	799388	3.81	0	356
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	585046	3.70	0	212
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	651280	5.46	0	238
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	6986138	6.28	0	420
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	559413	2.06	0	81
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	339915	2.69	0	136
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	516525	2.46	0	41
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	321928	2.21	0	32
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	687126	2.43	0	62
