chrom	length	bases	mean	min	max
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	47490	1.53	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	134548	3.03	0	69
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	37350	7.97	0	23
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	30969	6.86	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	14954	2.30	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	34753	5.64	0	16
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	14188	4.67	0	10
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	55205	9.52	0	82
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	82561	49.98	0	174
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3343	3.21	0	14
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1362	1.00	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	219632	81.38	0	363
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1498	1.43	0	5
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	959	0.67	0	4
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1662	1.16	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	88891	86.64	0	321
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	190528	169.96	0	717
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2393	1.33	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4106	1.44	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5481	1.55	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15643	1.88	0	9
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	1027	0.98	0	5
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1085	1.04	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1669	1.29	0	6
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2233	0.94	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3151	2.05	0	6
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	6401	5.60	0	17
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	5048	2.69	0	7
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1969	1.62	0	5
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1200	1.24	0	5
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2565	1.43	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2042	1.38	0	7
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1453	0.83	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2837	2.17	0	6
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2267	1.37	0	8
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1155	1.19	0	4
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2513	1.30	0	7
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1119	1.13	0	6
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	8722	2.07	0	7
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	939	0.83	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1378	0.52	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1436	0.87	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1442	0.99	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2156	0.91	0	6
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2387	0.85	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	19840	2.48	0	7
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	14110	1.85	0	16
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	537502	2.94	0	41
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	612594	3.42	0	151
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3840125	23.73	0	306
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1585350	8.82	0	220
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	217602	1.38	0	25
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	255913	17.05	0	46
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	302598	1.84	0	145
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	601760	2.86	0	69
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1906025	11.31	0	304
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	118124	2.82	0	95
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	364481	5.48	0	116
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	345976	1.74	0	142
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	155159	1.66	0	26
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	314018	1.98	0	36
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	505305	3.39	0	69
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	796869	5.29	0	115
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	316	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	190104	3.02	0	29
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	342746	8.53	0	83
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	40801	1.11	0	9
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	220571	2.77	0	70
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	309629	4.35	0	170
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	886073	6.43	0	147
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1046720	5.61	0	354
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	2800106	15.85	0	1044
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	510956	3.17	0	133
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1793525	5.06	0	225
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4012758	15.66	0	517
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	258394	2.36	0	33
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	531224	2.87	0	205
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1635570	8.97	0	353
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1567693	14.22	0	299
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	955632	2.61	0	293
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	118855	2.36	0	16
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2477181	2.72	0	193
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1135864	2.67	0	134
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1292056	7.79	0	337
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	295122	2.17	0	29
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	237258	3.35	0	141
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	606300	2.71	0	89
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	433946	3.60	0	170
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	270386	1.89	0	28
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1791690	13.47	0	245
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	223433	1.62	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	170506	1.54	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	349893	3.18	0	112
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	372626	3.88	0	132
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	704004	5.69	0	182
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	575875	3.31	0	188
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	414530	2.57	0	170
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	643562	3.72	0	161
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	193005	1.77	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	688371	3.07	0	295
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	452852	2.51	0	175
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	505545	2.91	0	184
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	381477	1.54	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	246729	2.18	0	24
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2343829	11.42	0	693
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	518444	3.19	0	129
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	587440	3.19	0	138
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	370715	1.68	0	59
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	521242	1.39	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	211889	1.89	0	10
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2921425	4.98	0	380
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	268836	1.69	0	13
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	602107	3.66	0	153
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	211093	1.76	0	11
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	409907	1.99	0	53
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	492375	2.02	0	67
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	345794	2.74	0	92
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	713319	3.98	0	147
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1044581	5.34	0	200
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	99493	1.20	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	337078	1.49	0	13
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	607875	3.69	0	270
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5983774	3.71	0	342
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	185206	1.83	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	281655	1.63	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	282132	1.63	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	503750	3.82	0	374
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16670500	3.57	0	425
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	344623	1.96	0	155
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	219198	1.44	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	284213	2.28	0	122
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2133901	2.45	0	209
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	143794	1.92	0	12
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	379240	2.04	0	76
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	711707	3.60	0	127
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1065198	3.92	0	606
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	389318	2.46	0	50
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	870439	4.15	0	282
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	644307	4.07	0	180
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	709177	5.95	0	266
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7666445	6.90	0	424
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	646404	2.38	0	91
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	343695	2.72	0	164
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	579045	2.76	0	103
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	353733	2.43	0	63
