chrom	length	bases	mean	min	max
chr1_KI270708v1_random	127682	93345	0.73	0	34
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	257197	3.85	0	67
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	25333	0.63	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5929233	140.47	0	2375
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	433317	2.46	0	467
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	382606	9.39	0	268
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	158701	3.80	0	154
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	28878	0.18	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	27183	0.18	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	845021	5.44	0	611
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	688489	3.28	0	379
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	28232	0.30	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	167314	4.18	0	347
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	112572	2.96	0	199
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	344210	1.95	0	263
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	207977	5.33	0	276
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	93316	0.93	0	51
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	758236	3.76	0	482
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4428263	20.97	0	1868
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	158481	0.82	0	24
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	369412	1.93	0	128
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	436994	11.47	0	764
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	377302	9.54	0	453
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	424208	2.45	0	631
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	41003	0.94	0	98
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1081565	2.41	0	272
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2294791	1.23	0	224
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	649893	3.50	0	595
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	655844	2.34	0	730
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	193346	1.72	0	50
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	350416	2.32	0	145
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	165273	3.98	0	329
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3712648	20.65	0	4785
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	469829	2.85	0	178
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	148160	3.46	0	204
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	320620	1.76	0	140
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	83399	0.80	0	177
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	52721	0.53	0	68
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	7192	0.10	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	657	0.29	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	309	0.14	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1379	0.71	0	6
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	675	0.46	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	505	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	400	0.09	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2436	2.03	0	11
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	200	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	176	0.08	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	293	0.29	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	764	0.06	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	189	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	749	0.28	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	194	0.19	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	750	0.35	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1523	0.66	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	300	0.14	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	358	0.18	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	600	0.42	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	438	0.23	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2160	1.59	0	5
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1009461	2.57	0	318
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	29433	23.87	0	66
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1632	0.92	0	4
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	106090	27.06	0	102
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	52663	0.57	0	109
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	3750401	33.34	0	1723
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	736	0.18	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1065	0.44	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2311	1.00	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2271	1.04	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2923	1.50	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	710	0.55	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	15885	0.70	0	21
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	83980	0.61	0	56
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1389	0.24	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3066	0.38	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	5436	0.85	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	4661	0.87	0	5
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2716	0.83	0	6
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	557	0.19	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	160	0.16	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	43326	0.47	0	12
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	600	0.50	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	157	0.10	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1209	0.86	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1517	0.51	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1621	1.04	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2827	0.40	0	4
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	5127	0.17	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	40158	0.90	0	32
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	5956	1.27	0	5
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3817	0.85	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2884	0.44	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1936	0.31	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1584	0.52	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	13170	2.27	0	26
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	33884	20.51	0	98
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	200	0.19	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	200	0.15	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	18252	6.76	0	29
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	381	0.36	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	159	0.11	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	735	0.51	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	7709	7.51	0	29
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	21487	19.17	0	80
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	345	0.19	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	964	0.34	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	490	0.14	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	903	0.11	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	23	0.02	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	400	0.38	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	363	0.15	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	285	0.19	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	596	0.52	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	159	0.09	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	158	0.10	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	200	0.10	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	300	0.30	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	972	0.23	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	285	0.11	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	164	0.11	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	200	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	129	0.05	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	5425	0.68	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2582	0.34	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	250658	1.37	0	75
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	536216	2.99	0	479
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3313032	20.48	0	1740
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	780543	4.34	0	157
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	80543	0.51	0	18
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	97840	6.52	0	26
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	391685	2.38	0	159
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	220605	1.05	0	96
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1390082	8.25	0	399
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	144150	3.44	0	266
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	849357	12.77	0	489
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	204290	1.03	0	342
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	58513	0.63	0	20
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	156121	0.98	0	74
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	167222	1.12	0	135
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	512877	3.40	0	263
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	41	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	48330	0.77	0	11
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	85061	2.12	0	29
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	12106	0.33	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	66324	0.83	0	21
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	61845	0.87	0	103
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	728451	5.29	0	261
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1173664	6.29	0	1506
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1147577	6.50	0	794
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	292609	1.82	0	98
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1174823	3.31	0	182
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8287554	32.34	0	1308
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	95935	0.88	0	12
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	527373	2.85	0	454
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2317007	12.70	0	592
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2222397	20.15	0	376
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	861529	2.35	0	522
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	46143	0.92	0	19
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2053942	2.25	0	327
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	673688	1.58	0	155
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2228119	13.44	0	661
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	93117	0.68	0	10
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	175124	2.47	0	182
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	490966	2.20	0	158
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	418988	3.47	0	339
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	100578	0.70	0	57
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	589244	4.43	0	599
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	73044	0.53	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	56459	0.51	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	326915	2.97	0	172
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	381270	3.97	0	245
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1109477	8.96	0	336
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	318718	1.83	0	86
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	206561	1.28	0	158
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	761421	4.40	0	391
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	47205	0.43	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	477071	2.13	0	326
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	354550	1.96	0	277
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	483854	2.79	0	309
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	107817	0.43	0	13
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	99747	0.88	0	30
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3789262	18.46	0	1859
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	376516	2.32	0	127
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	507681	2.75	0	309
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	123121	0.56	0	96
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	144427	0.38	0	13
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	51770	0.46	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4511095	7.69	0	589
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	77825	0.49	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	800485	4.87	0	253
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	70771	0.59	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	236171	1.15	0	120
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	195611	0.80	0	66
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	201135	1.59	0	190
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	514128	2.87	0	120
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	965563	4.93	0	285
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	28851	0.35	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	107486	0.47	0	14
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	526499	3.20	0	304
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7783841	4.83	0	839
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	49787	0.49	0	10
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	83889	0.49	0	12
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	81495	0.47	0	17
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	696811	5.28	0	679
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	22791040	4.88	0	770
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	290725	1.65	0	288
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	53209	0.35	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	148513	1.19	0	130
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1922562	2.21	0	327
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	51398	0.69	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	162110	0.87	0	17
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	660098	3.34	0	181
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1222352	4.50	0	1441
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	166379	1.05	0	71
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1085046	5.18	0	547
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	856265	5.41	0	309
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1035930	8.69	0	399
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11499121	10.34	0	817
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	398174	1.47	0	211
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	120831	0.96	0	14
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	242509	1.15	0	100
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	131675	0.90	0	83
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	307439	1.09	0	94
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	293573	1.00	0	89
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2352803	2.39	0	365
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4046445	13.48	0	912
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1642812	2.63	0	284
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	167489	1.18	0	37
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	200723	0.54	0	13
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	369558	2.77	0	114
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	54014	1.47	0	45
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	333550	2.10	0	127
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1857074	6.07	0	271
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	369788	2.80	0	237
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	197586	1.21	0	117
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	522289	7.30	0	304
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	577734	3.37	0	357
chr9_GL383541v1_alt_region	0	0	0.00	0	0
