chrom	length	bases	mean	min	max
chr14_GL000194v1_random	191469	320778	1.68	0	219
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	427650	11.22	0	903
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	374955	9.48	0	624
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	326335	1.89	0	541
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	245765	5.62	0	347
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1063464	2.37	0	390
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4702684	2.51	0	658
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	584201	3.15	0	737
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	43523	0.15	0	52
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	9639	0.09	0	5
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	671463	4.45	0	426
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	128287	3.09	0	591
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2686709	14.95	0	3175
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	631288	3.82	0	339
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	14062	0.33	0	44
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	17621	0.10	0	6
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	3608	0.03	0	13
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	12282	0.12	0	29
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1239	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	70	0.04	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	147	0.10	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	228	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	304	0.07	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	531	0.44	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	238	0.10	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	216	0.02	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	76	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	93	0.08	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	113	0.04	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	76	0.04	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	152	0.07	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	147	0.15	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	507407	1.29	0	577
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2867	2.33	0	9
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	9091	2.32	0	13
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	4202	0.05	0	3
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	110300	0.98	0	43
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	228	0.06	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	114	0.05	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	429	0.19	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	413	0.21	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	144	0.11	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	680	0.03	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	5230	0.04	0	2
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	262	0.03	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	149	0.02	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	323	0.06	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	194	0.06	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	152	0.08	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	103	0.05	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	4058	0.04	0	2
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	228	0.08	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	228	0.15	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	301	0.04	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1181	0.04	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	1885	0.04	0	2
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	919	0.20	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	206	0.05	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	282	0.04	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	152	0.02	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	76	0.02	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1171	0.20	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	37859	22.92	0	210
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1003	0.37	0	3
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	76	0.05	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	214	0.21	0	2
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	890	0.79	0	3
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	79	0.04	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	799	0.10	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	76	0.06	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	76	0.03	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	73	0.05	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	148	0.08	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	84	0.05	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	370	0.05	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	207	0.03	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	97546	0.53	0	102
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	211930	1.18	0	297
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1785039	11.03	0	1415
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	156786	0.87	0	203
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	5136	0.03	0	1
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	4358	0.29	0	3
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	468301	2.85	0	276
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	47344	0.22	0	118
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	973751	5.78	0	427
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	110668	2.64	0	203
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1073579	16.15	0	752
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	105646	0.53	0	231
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	14222	0.15	0	30
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	58288	0.37	0	77
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	66951	0.45	0	182
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	354337	2.35	0	516
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	179	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	7995	0.13	0	10
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	39854	0.99	0	31
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	1029	0.03	0	1
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	2846	0.04	0	4
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	5579	0.08	0	6
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	465561	3.38	0	567
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	727364	3.90	0	999
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	430495	2.44	0	743
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	165013	1.02	0	139
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2771209	7.82	0	762
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	11522463	44.96	0	1287
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	22107	0.20	0	7
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	436870	2.36	0	570
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	4147514	22.73	0	1005
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	5190199	47.07	0	1454
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1064671	2.90	0	918
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	11998	0.24	0	20
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2349346	2.58	0	779
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	697982	1.64	0	409
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3252519	19.61	0	1637
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	17751	0.13	0	7
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	156635	2.21	0	355
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	664047	2.97	0	405
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	653340	5.42	0	798
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	46886	0.33	0	120
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	370931	2.79	0	664
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	9733	0.07	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	7145	0.06	0	7
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	417550	3.79	0	254
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	458753	4.77	0	439
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1594787	12.88	0	710
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	599940	3.44	0	497
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	119860	0.74	0	451
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1072376	6.19	0	639
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	6618	0.06	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	337845	1.51	0	743
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	451497	2.50	0	678
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	519746	2.99	0	378
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	9621	0.04	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	15897	0.14	0	11
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3838041	18.69	0	1319
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	415250	2.56	0	475
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	494875	2.68	0	376
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	55244	0.25	0	323
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	16692	0.04	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	8466	0.08	0	9
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5765601	9.83	0	1198
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	6833	0.04	0	5
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1127729	6.85	0	407
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	7285	0.06	0	4
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	175453	0.85	0	189
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	20832	0.09	0	14
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	197932	1.57	0	456
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1133748	6.33	0	470
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1874099	9.58	0	623
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	3815	0.05	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	17978	0.08	0	20
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	886359	5.39	0	812
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10780351	6.68	0	1471
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	5019	0.05	0	2
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	9900	0.06	0	4
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	7388	0.04	0	4
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	859583	6.52	0	1353
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	40944688	8.76	0	1394
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	285948	1.63	0	399
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	4714	0.03	0	4
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	137926	1.11	0	233
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2381080	2.74	0	585
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	14290	0.19	0	16
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	34350	0.18	0	21
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	985090	4.99	0	434
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1733949	6.38	0	1496
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	77806	0.49	0	194
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1501322	7.16	0	1116
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1100077	6.96	0	723
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1761431	14.78	0	888
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	17043635	15.33	0	1797
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	361999	1.33	0	444
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	45057	0.36	0	19
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	72122	0.34	0	121
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	25200	0.17	0	15
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	66885	0.24	0	14
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	140872	0.48	0	238
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	3550000	3.60	0	1095
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3990740	13.29	0	1091
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1734922	2.78	0	559
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	61599	0.43	0	91
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	31008	0.08	0	30
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	659137	4.94	0	521
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	24249	0.66	0	72
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	467291	2.94	0	330
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	4349124	14.22	0	761
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	396247	3.00	0	364
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	174634	1.07	0	198
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	1113366	15.56	0	848
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	657300	3.84	0	570
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	217365	3.62	0	264
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	921273	2.10	0	498
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	933276	5.21	0	1300
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	454800	2.51	0	604
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	1575455	5.09	0	1139
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	2068760	10.99	0	917
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	3456289	16.45	0	708
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	2149077	12.14	0	870
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	2784192	9.38	0	986
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	1495455	7.33	0	509
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	7361	0.05	0	6
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	3352987	16.68	0	950
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	770039	4.02	0	511
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	13953	0.21	0	8
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	25709	0.14	0	9
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	896267	5.36	0	409
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	5065911	12.41	0	1338
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	607507	15.15	0	1924
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	6497	0.05	0	5
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	1357297	5.70	0	827
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	512171	3.03	0	599
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	118460	0.85	0	182
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	958323	6.27	0	697
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	2421639	20.27	0	744
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	15026	0.08	0	7
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	1178180	15.49	0	642
chr12_KI270833v1_alt_region	0	0	0.00	0	0
