chrom	length	bases	mean	min	max
chr1_KI270712v1_random	176043	247266	1.40	0	161
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	579287	14.22	0	615
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	224234	5.38	0	149
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	14035	0.09	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	16566	0.11	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	72550	0.47	0	36
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	119978	0.57	0	72
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	11772	0.13	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	43242	1.08	0	67
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	116443	3.06	0	345
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	315923	1.79	0	595
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	151094	3.87	0	358
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	82721	0.82	0	52
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	75039	0.37	0	104
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	487615	2.31	0	147
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	13545	0.07	0	7
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	204109	1.07	0	223
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	19096	0.50	0	19
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	26231	0.66	0	29
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	170503	0.99	0	274
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	9054	0.21	0	34
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1599404	3.57	0	733
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1505434	0.80	0	412
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	242455	1.31	0	219
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	328862	1.17	0	336
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	78476	0.70	0	18
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1615370	10.72	0	1273
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	12535	0.30	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	324986	1.81	0	116
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1861764	11.28	0	1242
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	48302	1.13	0	80
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	129270	0.71	0	52
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	35885	0.35	0	110
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	19671	0.20	0	19
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3521	0.05	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	227	0.10	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	429	0.22	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1436	0.07	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3073	0.70	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	864	0.72	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	130	0.09	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	473	0.21	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	351	0.35	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	600	0.05	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	719	0.02	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	388	0.15	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	134	0.05	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	325	0.32	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	480	0.22	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	218	0.09	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	288	0.13	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	78	0.04	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	113	0.12	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	147	0.08	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	489	0.36	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	362209	0.92	0	363
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	7013	5.69	0	18
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	132	0.07	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	36915	9.42	0	43
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	20747	0.22	0	34
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	912208	8.11	0	397
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	289	0.07	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1203	0.50	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1002	0.43	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	729	0.33	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	823	0.42	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	406	0.31	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	4370	0.19	0	10
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	27303	0.20	0	16
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	243	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	808	0.10	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	3117	0.49	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	1561	0.29	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1361	0.42	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	366	0.12	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	220	0.10	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	19300	0.21	0	11
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	293	0.24	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	113	0.07	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	451	0.32	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	474	0.16	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	929	0.60	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	968	0.14	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	2109	0.07	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	12917	0.29	0	13
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	2682	0.57	0	4
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1617	0.36	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1776	0.27	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1331	0.22	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	637	0.21	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	6585	1.14	0	22
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	9992	6.05	0	26
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	112	0.11	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	11921	4.42	0	23
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	2562	2.50	0	11
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	14793	13.20	0	59
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	157	0.09	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	303	0.11	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	365	0.10	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	619	0.07	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	156	0.15	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	321	0.25	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	0	0.00	0	0
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	622	0.54	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	158	0.08	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	110	0.11	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	91	0.05	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	363	0.28	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	294	0.30	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	159	0.04	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	371	0.13	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1204	0.15	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	553	0.07	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	74900	0.41	0	42
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	232995	1.30	0	146
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	311619	1.93	0	58
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	292719	1.63	0	79
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	23514	0.15	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	33578	2.24	0	11
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	687008	4.18	0	441
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	74738	0.35	0	20
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	527595	3.13	0	336
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	14808	0.35	0	4
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	641431	9.65	0	862
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	39678	0.20	0	49
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	15774	0.17	0	5
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	95571	0.60	0	272
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	525469	3.53	0	908
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	75000	0.50	0	49
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	135	0.00	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	18683	0.30	0	4
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	187862	4.67	0	263
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	4687	0.13	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	26543	0.33	0	12
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	26588	0.37	0	35
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	89082	0.65	0	43
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	99222	0.53	0	45
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	293301	1.66	0	127
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	304400	1.89	0	330
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2383313	6.72	0	459
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7127802	27.81	0	2011
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	49304	0.45	0	9
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	384802	2.08	0	1041
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2232472	12.24	0	491
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	5131516	46.54	0	1605
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	616376	1.68	0	356
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	15772	0.31	0	7
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2872406	3.15	0	1001
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1014654	2.38	0	322
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	5222306	31.49	0	2430
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	51739	0.38	0	14
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	207128	2.92	0	361
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	603695	2.70	0	239
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	841260	6.97	0	596
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	39334	0.27	0	45
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	295020	2.22	0	304
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	30281	0.22	0	5
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	22231	0.20	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	419082	3.81	0	300
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	731161	7.61	0	299
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	946456	7.64	0	593
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	703291	4.04	0	322
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	164085	1.02	0	221
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	575774	3.33	0	257
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	27518	0.25	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	225178	1.00	0	113
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	199570	1.10	0	192
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	598805	3.45	0	262
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	44674	0.18	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	40926	0.36	0	6
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	6595875	32.13	0	2311
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	375643	2.31	0	321
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	1122292	6.09	0	1086
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	52881	0.24	0	48
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	59631	0.16	0	5
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	26641	0.24	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3671724	6.26	0	1286
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	29804	0.19	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	547623	3.33	0	219
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	36322	0.30	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	115867	0.56	0	101
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	81734	0.33	0	43
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	168632	1.34	0	222
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	921204	5.15	0	481
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1560801	7.98	0	491
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	14361	0.17	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	37174	0.16	0	10
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	496199	3.02	0	335
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	8934969	5.54	0	2301
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	21850	0.22	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	38478	0.22	0	11
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	29944	0.17	0	5
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1175659	8.91	0	1677
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	24921978	5.33	0	1546
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	306861	1.75	0	307
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	22663	0.15	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	55414	0.44	0	66
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1371770	1.58	0	301
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	33769	0.45	0	44
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	76586	0.41	0	8
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	608402	3.08	0	325
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	805694	2.96	0	459
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	161617	1.02	0	144
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1825078	8.71	0	1801
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	777138	4.91	0	745
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	679206	5.70	0	270
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	6377732	5.74	0	562
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	282928	1.04	0	213
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	83807	0.66	0	22
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	144808	0.69	0	39
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	63956	0.44	0	19
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	123112	0.44	0	11
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	194436	0.66	0	113
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2441769	2.48	0	307
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	5531359	18.42	0	2653
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1365315	2.19	0	414
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	69682	0.49	0	19
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	79128	0.21	0	6
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	528096	3.95	0	390
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	42144	1.15	0	79
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	366201	2.30	0	257
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	3250965	10.63	0	550
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	349195	2.64	0	456
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	252465	1.55	0	458
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	397355	5.55	0	349
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	320733	1.87	0	175
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	109220	1.82	0	186
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	456444	1.04	0	259
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	365552	2.04	0	203
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	217111	1.20	0	303
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	1048641	3.38	0	274
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1519937	8.07	0	569
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2382089	11.34	0	423
chr11_KI270832v1_alt_region	0	0	0.00	0	0
