chrom	length	bases	mean	min	max
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1610309	3.59	0	416
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2686013	1.43	0	367
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	954623	5.14	0	774
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	1295842	4.61	0	1498
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	381204	3.39	0	113
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	437686	2.90	0	230
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	257507	6.20	0	508
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5898227	32.81	0	7075
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	550555	3.34	0	249
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	263964	6.17	0	344
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	589388	3.24	0	249
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	155688	1.50	0	335
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	86262	0.87	0	85
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	15900	0.21	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	12337	0.33	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	683	0.30	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	923	0.43	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	849	0.44	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	758	0.51	0	5
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	6649	0.31	0	11
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	9166	2.08	0	7
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	4291	3.57	0	16
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	829	0.57	0	3
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1112	0.49	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	300	0.30	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2668	0.22	0	8
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	1629	0.04	0	5
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	1626	1.38	0	4
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1750	0.66	0	3
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	377	0.15	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	150	0.15	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	492	0.23	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	3527	1.52	0	6
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	807	0.38	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	776	0.38	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	2041	1.41	0	4
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1002	1.02	0	5
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	200	0.11	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	3435	2.52	0	6
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1697924	4.33	0	596
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	87857	71.25	0	170
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1421	0.80	0	6
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	316306	80.69	0	326
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	123883	1.33	0	224
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	3677323	32.69	0	1472
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2372	0.58	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	4254	1.76	0	7
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2834	1.22	0	4
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	3545	1.62	0	6
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	5987	3.07	0	8
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	2620	2.02	0	7
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	29123	1.28	0	48
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	167390	1.21	0	111
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	2707	0.48	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	5752	0.71	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	9650	1.52	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	8338	1.56	0	6
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4987	1.53	0	8
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	1408	0.74	0	4
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	400	0.13	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	334	0.15	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	177	0.18	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	86865	0.95	0	27
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	2463	2.05	0	9
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	599	0.37	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1538	1.10	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	4601	1.55	0	5
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1916	1.23	0	5
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	6615	0.94	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	13115	0.42	0	5
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	82236	1.85	0	55
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	13848	2.96	0	9
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	7132	1.58	0	7
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	4997	0.77	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	11157	1.81	0	7
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	4636	1.52	0	5
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	26420	4.56	0	34
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	55649	33.69	0	160
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	805	0.77	0	3
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1868	1.37	0	6
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	58165	21.55	0	95
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	588	0.56	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	494	0.35	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2925	2.05	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	13715	13.37	0	48
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	69605	62.09	0	292
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	421	0.23	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	999	0.35	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	971	0.28	0	3
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	3702	0.44	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	298	0.29	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	278	0.21	0	2
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	535	0.22	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	907	0.59	0	3
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1307	1.14	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	317	0.17	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	572	0.47	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	463	0.48	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	1305	0.73	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	357	0.24	0	2
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	152	0.09	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	514	0.39	0	3
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	559	0.34	0	3
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	171	0.18	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	444	0.23	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	584	0.59	0	2
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	897	0.21	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	301	0.26	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	600	0.23	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	199	0.12	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	159	0.11	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	481	0.20	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	474	0.17	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	8012	1.00	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	4745	0.62	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	390336	2.13	0	102
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	605959	3.38	0	471
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	6351650	39.26	0	2912
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1135767	6.32	0	202
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	95884	0.61	0	23
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	113369	7.55	0	37
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	392979	2.39	0	197
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	458164	2.17	0	182
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2092461	12.42	0	568
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	151320	3.61	0	283
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1383679	20.81	0	719
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	272186	1.37	0	363
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	98174	1.05	0	24
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	254970	1.61	0	101
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	288971	1.94	0	170
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	905090	6.00	0	390
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	50	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	94219	1.50	0	21
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	209090	5.20	0	83
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	24524	0.67	0	7
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	117421	1.48	0	35
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	137519	1.93	0	179
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	845626	6.14	0	380
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1544814	8.27	0	1968
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1848725	10.47	0	824
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	527194	3.27	0	166
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1607176	4.53	0	275
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	11230011	43.82	0	1321
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	178926	1.63	0	19
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	778047	4.20	0	562
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3160996	17.33	0	919
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2817996	25.56	0	516
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1357915	3.70	0	675
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	85549	1.70	0	57
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3262921	3.58	0	589
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	980283	2.30	0	202
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2920017	17.61	0	777
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	165137	1.21	0	12
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	286034	4.04	0	315
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	720157	3.22	0	232
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	598320	4.96	0	483
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	182832	1.28	0	68
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	923075	6.94	0	709
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	136070	0.99	0	24
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	116807	1.06	0	19
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	444096	4.03	0	260
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	553060	5.75	0	301
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1603960	12.95	0	435
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	467836	2.69	0	112
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	336623	2.08	0	239
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1012991	5.85	0	337
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	107932	0.99	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	685234	3.06	0	524
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	566022	3.13	0	385
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	720815	4.15	0	336
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	215738	0.87	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	170301	1.51	0	27
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3956702	19.27	0	1881
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	579378	3.57	0	174
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	739293	4.01	0	352
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	254703	1.16	0	237
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	319576	0.85	0	26
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	121861	1.09	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	6655590	11.35	0	934
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	146655	0.92	0	12
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1262456	7.67	0	385
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	122222	1.02	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	380287	1.85	0	190
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	371845	1.52	0	93
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	309600	2.45	0	240
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	748029	4.18	0	203
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1374458	7.02	0	368
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	69160	0.84	0	10
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	213373	0.94	0	22
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	738007	4.48	0	410
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11714141	7.26	0	933
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	102530	1.01	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	174088	1.01	0	17
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	161281	0.93	0	29
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	944780	7.16	0	1044
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	29426544	6.30	0	886
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	431292	2.45	0	419
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	116635	0.77	0	9
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	269226	2.16	0	175
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2904822	3.34	0	466
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	95652	1.28	0	18
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	282053	1.52	0	19
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	980704	4.96	0	336
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1686694	6.21	0	1774
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	309129	1.96	0	98
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1512785	7.22	0	803
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1342838	8.49	0	522
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1468123	12.32	0	587
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	14482346	13.03	0	1097
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	632346	2.33	0	261
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	239743	1.90	0	34
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	408638	1.95	0	78
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	233305	1.60	0	129
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	505497	1.79	0	59
