chrom	length	bases	mean	min	max
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	316332	2.10	0	148
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	221787	5.34	0	482
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3224744	17.94	0	4063
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	386454	2.34	0	149
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	121204	2.83	0	118
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	221370	1.22	0	83
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	56962	0.55	0	110
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	50040	0.50	0	62
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8681	0.12	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	4391	0.12	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	600	0.26	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	1194	0.55	0	4
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	906	0.47	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	561	0.38	0	3
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	4930	0.23	0	8
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	4345	0.98	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2299	1.91	0	11
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	598	0.41	0	3
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	453	0.20	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	5162	0.42	0	19
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	389	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	1100	0.93	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1128	0.43	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	253	0.10	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	100	0.10	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	461	0.21	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	820	0.35	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	368	0.17	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	802	0.39	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	953	0.66	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	464	0.47	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	135	0.07	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	400	0.29	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1022033	2.61	0	388
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	59054	47.89	0	109
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1578	0.89	0	7
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	225092	57.42	0	229
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	54087	0.58	0	73
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1178222	10.47	0	541
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1086	0.27	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2800	1.16	0	6
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1328	0.57	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2376	1.09	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2629	1.35	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1048	0.81	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	15386	0.68	0	20
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	88348	0.64	0	38
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1451	0.26	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	4022	0.49	0	5
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	10757	1.69	0	6
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	5603	1.05	0	6
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3215	0.99	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	300	0.16	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	340	0.11	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	650	0.30	0	3
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	142	0.14	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	41128	0.45	0	12
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1095	0.91	0	4
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1601	1.14	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	13286	4.47	0	10
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1090	0.70	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	2879	0.41	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	8540	0.28	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	28642	0.64	0	19
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	7528	1.61	0	7
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3529	0.78	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3672	0.56	0	4
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4192	0.68	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2328	0.77	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	8532	1.47	0	15
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	27352	16.56	0	66
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	852	0.82	0	4
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	200	0.15	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	53797	19.93	0	109
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	200	0.14	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	200	0.14	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	16264	15.85	0	65
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	69739	62.21	0	289
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	70	0.04	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	398	0.14	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	917	0.26	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1056	0.13	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	165	0.16	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	746	0.31	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	700	0.46	0	3
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	1191	1.04	0	4
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	100	0.08	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	100	0.10	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	725	0.41	0	2
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	100	0.07	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	583	0.33	0	2
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	200	0.15	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	300	0.18	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	433	0.45	0	2
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	163	0.16	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	100	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	330	0.12	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	187	0.11	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	372	0.16	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	200	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	4164	0.52	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2246	0.29	0	4
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	200830	1.10	0	51
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	279881	1.56	0	440
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2825690	17.46	0	1672
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	527544	2.94	0	87
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	14018	0.09	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	71926	4.79	0	18
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	365152	2.22	0	151
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	306839	1.46	0	220
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1896327	11.26	0	490
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	128754	3.07	0	226
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1109481	16.69	0	446
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	174757	0.88	0	271
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	49365	0.53	0	15
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	150618	0.95	0	93
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	155950	1.05	0	91
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	716198	4.75	0	344
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	35236	0.56	0	6
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	86757	2.16	0	21
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	11134	0.30	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	41698	0.52	0	20
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	62205	0.87	0	72
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	811971	5.90	0	369
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1464212	7.84	0	1349
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	823324	4.66	0	622
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	294904	1.83	0	88
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1270216	3.58	0	180
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7749386	30.24	0	1135
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	98270	0.90	0	16
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	570329	3.08	0	376
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2369562	12.99	0	554
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2022058	18.34	0	291
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1187883	3.24	0	374
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	33255	0.66	0	25
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2541138	2.79	0	464
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	628479	1.48	0	167
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1906884	11.50	0	525
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	89405	0.66	0	8
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	220461	3.11	0	190
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	466407	2.09	0	142
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	449636	3.73	0	293
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	103946	0.72	0	62
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	487575	3.66	0	450
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	59004	0.43	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	52050	0.47	0	8
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	342489	3.11	0	164
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	440870	4.59	0	219
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1299718	10.50	0	330
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	327455	1.88	0	86
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	224054	1.39	0	214
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	794479	4.59	0	222
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	54672	0.50	0	10
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	461027	2.06	0	389
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	464612	2.57	0	370
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	567096	3.27	0	236
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	97521	0.39	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	77686	0.69	0	14
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3146524	15.33	0	1195
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	312461	1.92	0	103
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	492225	2.67	0	268
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	162383	0.74	0	251
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	150936	0.40	0	7
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	52551	0.47	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5838721	9.96	0	687
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	69776	0.44	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1154452	7.02	0	346
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	65618	0.55	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	253502	1.23	0	139
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	162525	0.67	0	73
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	209416	1.66	0	209
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	526299	2.94	0	137
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	959517	4.90	0	232
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	29956	0.36	0	7
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	113969	0.50	0	21
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	521586	3.17	0	288
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10807241	6.70	0	717
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	42135	0.42	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	79066	0.46	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	77171	0.44	0	19
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	696852	5.28	0	585
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	22308766	4.77	0	619
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	304324	1.73	0	290
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	55423	0.36	0	7
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	138793	1.11	0	106
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2271063	2.61	0	333
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	48161	0.64	0	22
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	104578	0.56	0	8
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	765491	3.88	0	215
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1231378	4.53	0	1215
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	161160	1.02	0	63
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1075249	5.13	0	504
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1202506	7.60	0	406
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1210188	10.15	0	384
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	11391837	10.25	0	718
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	392869	1.45	0	206
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	111461	0.88	0	15
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	238692	1.14	0	73
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	114927	0.79	0	27
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	278851	0.99	0	87
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	291350	1.00	0	93
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2489906	2.53	0	387
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4348716	14.48	0	846
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2467363	3.95	0	316
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	142626	1.01	0	63
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	189094	0.51	0	18
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	416394	3.12	0	115
chr8_KI270819v1_alt_region	0	0	0.00	0	0
