chrom	length	bases	mean	min	max
chrUn_KI270310v1	1201	20002	16.65	0	101
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5506	3.81	0	17
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	13902	6.11	0	43
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	2141	2.15	0	7
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	23299	1.88	0	59
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	8568	0.23	0	23
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4011	3.40	0	11
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	13649	5.16	0	24
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4241	1.70	0	9
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1100	1.07	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2106	0.98	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	5921	2.55	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1467	0.69	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2580	1.26	0	6
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1939	1.34	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2398	2.44	0	10
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1333	0.71	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5759	4.23	0	12
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2076855	5.30	0	1455
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	179597	145.66	0	418
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	11623	6.55	0	36
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	675193	172.24	0	869
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	287165	3.09	0	178
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	9642751	85.71	0	4101
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14632	3.61	0	10
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	14729	6.10	0	20
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	16381	7.07	0	21
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	14651	6.70	0	18
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	16085	8.24	0	17
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9711	7.47	0	18
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	56764	2.50	0	68
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	413355	2.99	0	168
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8458	1.49	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	23418	2.88	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	42695	6.71	0	19
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	30782	5.75	0	22
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	21809	6.70	0	20
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2535	1.33	0	6
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3909	1.31	0	6
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3985	1.84	0	9
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	477	0.48	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	293698	3.22	0	81
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	3939	3.28	0	12
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1859	1.16	0	6
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7749	5.54	0	13
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	12767	4.30	0	12
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7900	5.09	0	13
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	16245	2.31	0	11
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	38786	1.25	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	135393	3.04	0	68
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	39182	8.36	0	23
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	28510	6.32	0	13
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	12287	1.89	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	22937	3.72	0	15
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	10991	3.61	0	13
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	45787	7.90	0	72
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	69922	42.33	0	155
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1968	1.89	0	7
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	2456	1.80	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	217025	80.41	0	377
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1377	1.31	0	5
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1194	0.84	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1773	1.24	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	82447	80.36	0	284
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	186419	166.30	0	686
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2925	1.62	0	7
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3453	1.21	0	6
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	4724	1.34	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	13156	1.58	0	6
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	847	0.81	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	869	0.83	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2506	1.93	0	8
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2894	1.21	0	7
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4165	2.71	0	8
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7700	6.74	0	19
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	6869	3.65	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	578	0.48	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1592	1.64	0	7
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2185	1.22	0	5
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3126	2.11	0	8
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1807	1.03	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	3292	2.52	0	13
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	3253	1.96	0	9
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	779	0.80	0	6
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2173	1.13	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	2253	2.28	0	10
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	6619	1.57	0	13
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1114	0.98	0	4
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2413	0.91	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	734	0.44	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	679	0.47	0	2
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1682	0.71	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2543	0.91	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	27146	3.40	0	10
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	14024	1.84	0	13
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	511057	2.79	0	51
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	816104	4.55	0	189
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4796769	29.65	0	418
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1726411	9.61	0	222
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	275211	1.75	0	13
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	379769	25.30	0	72
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	352537	2.15	0	147
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	758435	3.60	0	98
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2115137	12.55	0	528
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	154623	3.69	0	110
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	424779	6.39	0	151
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	373302	1.88	0	151
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	118568	1.27	0	12
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	375360	2.36	0	46
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	414177	2.78	0	84
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	867463	5.75	0	167
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	89	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	148373	2.36	0	23
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	457145	11.37	0	126
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	41922	1.14	0	7
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	224466	2.82	0	72
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	309638	4.35	0	185
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1745325	12.67	0	505
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1121471	6.01	0	321
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3740849	21.18	0	2142
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	721800	4.48	0	132
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1698307	4.79	0	167
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3963881	15.47	0	471
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	243996	2.23	0	37
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	499994	2.70	0	219
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1350554	7.40	0	293
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1297301	11.76	0	260
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	878724	2.40	0	247
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	109088	2.17	0	18
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2310361	2.53	0	254
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1102257	2.59	0	123
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1720781	10.38	0	691
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	330954	2.43	0	38
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	203414	2.87	0	145
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	619391	2.77	0	89
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	402570	3.34	0	148
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	249895	1.74	0	27
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1472714	11.07	0	222
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	231979	1.68	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	180593	1.64	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	339924	3.09	0	117
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	330293	3.44	0	118
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	612249	4.94	0	202
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	564563	3.24	0	162
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	395814	2.45	0	142
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	610891	3.53	0	174
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	177458	1.63	0	11
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	703366	3.14	0	285
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	431495	2.39	0	153
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	468764	2.70	0	156
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	375521	1.51	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	242691	2.15	0	18
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2010348	9.79	0	476
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	475603	2.93	0	123
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	600388	3.26	0	142
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	345330	1.57	0	63
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	519030	1.38	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	203377	1.82	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2619697	4.47	0	396
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	262203	1.65	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	535621	3.26	0	127
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	206765	1.72	0	11
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	419920	2.04	0	61
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	505472	2.07	0	87
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	323851	2.57	0	67
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	716270	4.00	0	123
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	979143	5.00	0	183
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	106929	1.29	0	9
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	326030	1.44	0	13
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	539824	3.28	0	193
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	4680399	2.90	0	264
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	163737	1.62	0	10
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	269418	1.56	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	274363	1.58	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	492478	3.73	0	344
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	14698829	3.15	0	385
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	347865	1.98	0	150
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	223289	1.47	0	13
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	222218	1.78	0	56
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2028262	2.33	0	189
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	142525	1.90	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	980169	5.27	0	82
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	650450	3.29	0	122
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1064885	3.92	0	579
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	410008	2.60	0	58
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	794261	3.79	0	292
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	581365	3.68	0	151
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	617561	5.18	0	206
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	6871689	6.18	0	333
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	618804	2.28	0	92
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	372040	2.94	0	232
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	603575	2.87	0	87
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	348708	2.39	0	48
