chrom	length	bases	mean	min	max
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8446245	40.00	0	1544
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	404268	2.08	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1216398	6.35	0	123
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	411165	10.79	0	456
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	339219	8.58	0	398
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	577364	3.34	0	351
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	22045	0.50	0	22
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2226528	4.97	0	434
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4751976	2.54	0	313
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1750899	9.43	0	581
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3187881	11.35	0	3327
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	736937	6.55	0	185
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	966086	6.41	0	477
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	348602	8.39	0	443
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4804801	26.73	0	1679
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1021394	6.19	0	538
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	473964	11.07	0	439
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1639506	9.01	0	554
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	379219	3.65	0	1033
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	249463	2.51	0	49
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	94504	1.28	0	9
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	43793	1.18	0	7
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	4081	1.79	0	8
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	10020	4.63	0	27
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	13380	6.89	0	47
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	5429	3.69	0	13
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	20888	0.97	0	23
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	25661	5.81	0	22
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	24945	20.77	0	93
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5507	3.81	0	16
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8755	3.85	0	31
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	711	0.71	0	4
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	25669	2.07	0	56
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4361	0.12	0	12
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	5021	4.26	0	13
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	10908	4.12	0	15
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	8648	3.47	0	11
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	2733	2.66	0	8
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	5988	2.79	0	10
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	8494	3.66	0	14
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	2255	1.05	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4849	2.37	0	8
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	14324	9.91	0	24
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	4282	4.36	0	14
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1746	0.93	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5157	3.79	0	10
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2960863	7.55	0	2024
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	263587	213.78	0	665
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	26177	14.76	0	74
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	925368	236.06	0	961
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	418931	4.51	0	294
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8593870	76.39	0	3545
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14491	3.57	0	10
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	21095	8.73	0	22
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	22482	9.70	0	26
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	21377	9.78	0	27
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	21158	10.84	0	20
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	12171	9.36	0	21
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	70868	3.12	0	101
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	585273	4.24	0	262
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	11633	2.05	0	11
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	32801	4.04	0	14
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	62896	9.89	0	25
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	44316	8.28	0	22
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	35699	10.97	0	49
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	6119	3.22	0	9
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3728	1.25	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3505	1.62	0	7
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	391	0.39	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	411545	4.51	0	94
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	8257	6.87	0	25
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	2033	1.27	0	4
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	8155	5.83	0	17
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	21104	7.11	0	20
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8682	5.59	0	13
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	17237	2.45	0	9
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	63068	2.03	0	12
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	209328	4.71	0	97
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	54239	11.58	0	29
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	31032	6.88	0	17
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	14815	2.28	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	32887	5.34	0	16
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	15996	5.26	0	15
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	64321	11.10	0	96
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	97771	59.18	0	202
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2429	2.34	0	10
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	8396	6.14	0	15
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	309808	114.79	0	601
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	5872	5.60	0	13
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	6941	4.86	0	21
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	13163	9.22	0	22
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	101789	99.21	0	300
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	312723	278.97	0	1229
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3214	1.78	0	6
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	5137	1.80	0	9
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	9221	2.61	0	8
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	19812	2.38	0	8
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	2459	2.35	0	6
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	712	0.68	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2211	1.70	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	4545	1.90	0	9
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	5029	3.27	0	12
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	9444	8.26	0	19
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	6498	3.46	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	749	0.62	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	2507	2.58	0	7
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	5497	3.07	0	10
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1293	0.87	0	4
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1468	0.84	0	3
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	6815	5.21	0	15
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	5630	3.40	0	12
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1148	1.18	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2667	1.38	0	6
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1451	1.47	0	6
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	6385	1.51	0	13
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	796	0.70	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2905	1.09	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1737	1.05	0	4
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1273	0.88	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2605	1.10	0	5
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2478	0.88	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	33040	4.13	0	10
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	22267	2.91	0	17
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	673969	3.68	0	66
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	1355842	7.57	0	378
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4502697	27.83	0	883
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2306662	12.84	0	296
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	534401	3.39	0	49
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	822170	54.78	0	166
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	542272	3.30	0	298
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	1072487	5.09	0	110
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	3200317	19.00	0	480
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	180648	4.31	0	163
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	741381	11.15	0	247
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	418800	2.11	0	181
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	179405	1.92	0	31
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	490649	3.09	0	46
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	553783	3.72	0	110
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1223610	8.12	0	186
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	105	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	202188	3.21	0	24
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	349138	8.69	0	72
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	61578	1.68	0	14
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	266857	3.35	0	108
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	439576	6.17	0	257
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1202427	8.73	0	173
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1733636	9.28	0	867
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3951467	22.37	0	1634
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	833289	5.17	0	118
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2644855	7.46	0	428
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8477871	33.08	0	1190
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	401622	3.67	0	37
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	885214	4.78	0	404
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3158245	17.31	0	666
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2752472	24.96	0	411
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1817497	4.96	0	558
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	185565	3.69	0	30
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	4493791	4.93	0	553
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1782549	4.19	0	201
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2812979	16.96	0	702
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	465962	3.42	0	39
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	378870	5.34	0	229
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	1019947	4.56	0	192
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	791096	6.56	0	499
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	458418	3.20	0	58
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1797177	13.51	0	351
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	369459	2.68	0	14
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	295965	2.68	0	15
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	572201	5.20	0	180
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	599879	6.24	0	244
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1476834	11.93	0	429
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	912999	5.24	0	236
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	739945	4.58	0	266
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1155516	6.67	0	296
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	305052	2.79	0	15
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	1002626	4.47	0	460
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	824455	4.56	0	432
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	804845	4.63	0	222
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	569763	2.30	0	16
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	373743	3.31	0	28
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4624784	22.53	0	1527
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	877314	5.40	0	228
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	837235	4.54	0	152
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	604721	2.75	0	173
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	908590	2.42	0	15
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	335791	3.00	0	18
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5690288	9.70	0	778
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	420859	2.65	0	15
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1260380	7.66	0	302
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	330956	2.76	0	15
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	700215	3.40	0	163
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	968260	3.97	0	170
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	558089	4.42	0	248
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1170724	6.54	0	223
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1741338	8.90	0	392
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	161227	1.95	0	15
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	564646	2.49	0	17
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1063976	6.47	0	454
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11210968	6.95	0	839
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	280242	2.77	0	14
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	446984	2.59	0	15
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	442960	2.55	0	15
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	893732	6.78	0	875
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	32027201	6.85	0	789
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	592651	3.37	0	294
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	342841	2.25	0	13
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	457483	3.67	0	148
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	4166537	4.79	0	446
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	229800	3.06	0	25
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	701241	3.77	0	43
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1275599	6.46	0	278
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2533039	9.32	0	1275
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	578816	3.66	0	81
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1523660	7.27	0	606
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1239055	7.83	0	401
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1472599	12.36	0	580
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	12512813	11.26	0	886
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	1057223	3.89	0	218
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	451309	3.57	0	37
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	852581	4.06	0	100
