chrom	length	bases	mean	min	max
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	357333	8.57	0	225
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	13309	0.08	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	30858	0.20	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1079891	6.95	0	707
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	727226	3.47	0	406
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	23555	0.25	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	186514	4.66	0	325
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	152516	4.01	0	189
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	370788	2.10	0	291
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	264669	6.78	0	239
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	91894	0.92	0	50
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	893996	4.43	0	496
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4943707	23.41	0	1949
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	138357	0.71	0	38
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	333692	1.74	0	129
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	479083	12.57	0	733
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	335797	8.49	0	453
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	406668	2.35	0	480
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	215908	4.94	0	229
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1503518	3.35	0	300
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3452686	1.84	0	291
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	616079	3.32	0	568
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	398498	1.42	0	475
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	108263	0.96	0	30
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	265458	1.76	0	121
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	131257	3.16	0	279
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2748703	15.29	0	2931
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	349952	2.12	0	152
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	103261	2.41	0	125
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	194971	1.07	0	75
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	47519	0.46	0	94
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	41131	0.41	0	43
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	7466	0.10	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	600	0.26	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	688	0.35	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	600	0.41	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3913	0.18	0	7
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	4543	1.03	0	7
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2802	2.33	0	13
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	200	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	100	0.10	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	487	0.04	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	400	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	802	0.68	0	3
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1100	0.42	0	3
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	810	0.35	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	200	0.09	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	180	0.12	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	200	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	897342	2.29	0	302
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	25787	20.91	0	54
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	748	0.42	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	97650	24.91	0	95
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	43493	0.47	0	58
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1461361	12.99	0	647
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1435	0.35	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2200	0.91	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1548	0.67	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1706	0.78	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2526	1.29	0	5
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1433	1.10	0	4
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	8197	0.36	0	16
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	56573	0.41	0	28
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	999	0.18	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2271	0.28	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	5718	0.90	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	3457	0.65	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1849	0.57	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	866	0.46	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	554	0.19	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	300	0.14	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	296	0.30	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	42997	0.47	0	14
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	580	0.48	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	173	0.11	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1155	0.82	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	3748	1.26	0	5
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1100	0.71	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	3695	0.52	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	6803	0.22	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	28815	0.65	0	19
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	4680	1.00	0	4
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	2723	0.60	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2459	0.38	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	2613	0.42	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2344	0.77	0	4
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	10672	1.84	0	20
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	16419	9.94	0	39
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	3019	2.21	0	9
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	23750	8.80	0	48
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1547	1.48	0	5
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1800	1.26	0	5
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	4687	3.28	0	8
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	6386	6.22	0	19
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	28142	25.10	0	101
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	100	0.06	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	616	0.22	0	3
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	435	0.12	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1200	0.14	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	416	0.40	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	100	0.04	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	253	0.16	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	600	0.52	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	200	0.16	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	159	0.09	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	522	0.40	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	592	0.36	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	100	0.05	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	179	0.18	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	100	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	66	0.06	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	200	0.12	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	100	0.04	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	200	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	4676	0.59	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2262	0.30	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	170703	0.93	0	41
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	277750	1.55	0	415
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2203280	13.62	0	1575
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	361402	2.01	0	58
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	28865	0.18	0	24
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	47664	3.18	0	13
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	319780	1.95	0	117
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	202854	0.96	0	129
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2719230	16.14	0	1002
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	125635	3.00	0	205
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1049047	15.78	0	447
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	187301	0.94	0	336
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	40168	0.43	0	16
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	133566	0.84	0	68
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	202543	1.36	0	223
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	684159	4.54	0	539
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	44865	0.71	0	11
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	134336	3.34	0	36
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	7964	0.22	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	32440	0.41	0	11
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	51637	0.72	0	52
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	891351	6.47	0	534
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1225453	6.56	0	1331
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	880591	4.99	0	793
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	376820	2.34	0	116
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1102462	3.11	0	144
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7844645	30.61	0	851
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	79540	0.73	0	18
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	531076	2.87	0	382
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2166604	11.88	0	445
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1948755	17.67	0	253
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	953677	2.60	0	314
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	28258	0.56	0	11
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2251966	2.47	0	465
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	577013	1.36	0	143
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1826860	11.02	0	502
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	59939	0.44	0	7
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	162744	2.30	0	170
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	419368	1.88	0	119
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	404298	3.35	0	273
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	77671	0.54	0	55
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	496410	3.73	0	468
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	42846	0.31	0	9
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	38160	0.35	0	14
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	315085	2.86	0	142
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	386469	4.02	0	227
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1168380	9.44	0	297
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	275425	1.58	0	72
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	189465	1.17	0	168
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	733808	4.24	0	186
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	42729	0.39	0	5
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	434524	1.94	0	332
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	401351	2.22	0	270
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	502955	2.90	0	207
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	74787	0.30	0	6
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	66122	0.58	0	19
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2459837	11.98	0	743
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	276430	1.70	0	95
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	464269	2.52	0	249
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	123562	0.56	0	171
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	117945	0.31	0	7
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	46185	0.41	0	5
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5368817	9.15	0	753
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	52798	0.33	0	5
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	985845	5.99	0	245
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	45939	0.38	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	214345	1.04	0	93
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	127778	0.52	0	68
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	186793	1.48	0	153
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	485346	2.71	0	105
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	902029	4.61	0	218
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	20268	0.24	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	78558	0.35	0	15
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	481401	2.93	0	258
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10509271	6.52	0	628
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	33785	0.33	0	8
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	67882	0.39	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	59625	0.34	0	19
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	520843	3.95	0	484
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	21220030	4.54	0	664
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	256495	1.46	0	220
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	42613	0.28	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	126407	1.01	0	89
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2057458	2.36	0	299
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	40056	0.53	0	10
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	133359	0.72	0	14
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	684506	3.47	0	163
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1106636	4.07	0	1194
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	138248	0.88	0	58
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1102957	5.26	0	456
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1033287	6.53	0	290
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1117641	9.38	0	280
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	10193362	9.17	0	471
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	347918	1.28	0	159
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	97706	0.77	0	15
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	207678	0.99	0	98
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	94802	0.65	0	13
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	213714	0.76	0	58
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	225239	0.77	0	60
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2246782	2.28	0	320
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2047992	6.82	0	384
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2070924	3.32	0	254
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	150331	1.06	0	40
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	153043	0.41	0	10
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	342427	2.56	0	93
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	42700	1.17	0	36
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	284245	1.79	0	94
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1650832	5.40	0	185
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	366110	2.77	0	232
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	174289	1.07	0	111
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	480174	6.71	0	209
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	537783	3.14	0	265
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	162469	2.71	0	116
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	765023	1.74	0	225
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	564390	3.15	0	396
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	597911	3.29	0	472
