chrom	length	bases	mean	min	max
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	622705	3.56	0	287
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	11049	0.34	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	40764	0.32	0	17
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	162777	2.43	0	48
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	12031	0.30	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1724088	40.85	0	912
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	182834	1.04	0	102
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	333579	8.19	0	196
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	301182	7.22	0	153
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	14958	0.09	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	15606	0.10	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	801963	5.16	0	765
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	575916	2.75	0	323
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	16358	0.18	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	13952	0.35	0	22
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	145505	3.82	0	166
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	175591	0.99	0	110
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	242826	6.22	0	367
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	68711	0.68	0	48
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	691278	3.43	0	366
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	398274	1.89	0	198
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	99916	0.51	0	28
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	449193	2.35	0	227
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	90726	2.38	0	54
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	79148	2.00	0	84
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	78574	0.45	0	110
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	2340	0.05	0	2
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1482751	3.31	0	537
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1370568	0.73	0	204
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	959028	5.17	0	1614
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	154966	0.55	0	212
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	41861	0.37	0	15
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	594793	3.95	0	326
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	26287	0.63	0	48
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	679396	3.78	0	191
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	611564	3.71	0	380
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	32873	0.77	0	28
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	80637	0.44	0	34
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	23858	0.23	0	60
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	17106	0.17	0	4
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3872	0.05	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	47	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	319	0.14	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	177	0.08	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	315	0.16	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	720	0.49	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	900	0.04	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2430	0.55	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1395	1.16	0	6
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	360	0.25	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	179	0.08	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	90	0.09	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	630	0.05	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	450	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	180	0.15	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	360	0.14	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	160	0.06	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	180	0.17	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	529	0.25	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1247	0.54	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	180	0.08	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	816	0.40	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	342	0.25	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	493317	1.26	0	235
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	44304	35.93	0	81
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	810	0.46	0	4
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	154193	39.33	0	145
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	30445	0.33	0	16
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	888719	7.90	0	376
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	694	0.17	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	754	0.31	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1261	0.54	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1021	0.47	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1020	0.52	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	360	0.28	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	4436	0.20	0	5
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	37220	0.27	0	13
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1399	0.25	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	1703	0.21	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	3246	0.51	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	3346	0.63	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	1282	0.39	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	170	0.06	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	180	0.08	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	21629	0.24	0	9
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	313	0.26	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	450	0.32	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2306	0.78	0	4
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	890	0.57	0	4
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1757	0.25	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	3841	0.12	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	13841	0.31	0	8
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	3211	0.69	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	2422	0.54	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	522	0.08	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1705	0.28	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1040	0.34	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	3871	0.67	0	6
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	4210	2.55	0	13
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	360	0.26	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	15446	5.72	0	24
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	350	0.25	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	349	0.24	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	3041	2.96	0	10
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	10209	9.11	0	40
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	305	0.11	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	540	0.15	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	855	0.10	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	180	0.16	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	796	0.42	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	172	0.10	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	335	0.19	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	152	0.09	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	90	0.09	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	180	0.09	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	180	0.04	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	180	0.07	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	90	0.05	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	540	0.23	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	180	0.06	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1802	0.23	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1951	0.26	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	145200	0.79	0	51
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	195845	1.09	0	170
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	561982	3.47	0	167
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	151230	0.84	0	26
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	17220	0.11	0	13
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	46193	3.08	0	17
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	384954	2.34	0	168
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	104810	0.50	0	49
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1686557	10.01	0	779
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	30814	0.74	0	27
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	549912	8.27	0	260
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	18586	0.09	0	5
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	28335	0.30	0	15
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	126244	0.80	0	194
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	466613	3.13	0	473
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	489200	3.25	0	244
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	64	0.00	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	44723	0.71	0	10
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	32399	0.81	0	6
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	7754	0.21	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	13350	0.17	0	5
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	26783	0.38	0	15
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	529826	3.85	0	254
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1033390	5.53	0	944
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	243440	1.38	0	205
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	275049	1.71	0	171
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1190940	3.36	0	185
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	2579800	10.07	0	486
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	89078	0.81	0	27
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	211104	1.14	0	120
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2364036	12.96	0	623
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2304195	20.90	0	251
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1050629	2.87	0	496
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	26465	0.53	0	9
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	1813261	1.99	0	354
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	256233	0.60	0	21
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1976593	11.92	0	516
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	102161	0.75	0	18
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	51412	0.73	0	17
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	578764	2.59	0	224
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	474314	3.93	0	195
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	67103	0.47	0	34
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	133312	1.00	0	216
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	41022	0.30	0	13
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	31687	0.29	0	8
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	265312	2.41	0	235
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	58479	0.61	0	13
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	531244	4.29	0	272
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	242008	1.39	0	67
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	202479	1.25	0	140
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	776458	4.48	0	296
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	36431	0.33	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	234943	1.05	0	65
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	358482	1.98	0	310
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	246661	1.42	0	175
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	58352	0.24	0	5
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	62153	0.55	0	11
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1543785	7.52	0	482
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	411232	2.53	0	300
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	389619	2.11	0	196
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	75797	0.34	0	7
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	92056	0.24	0	13
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	41029	0.37	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3805072	6.49	0	563
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	48662	0.31	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1148214	6.98	0	283
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	43881	0.37	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	225635	1.10	0	155
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	118054	0.48	0	21
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	214702	1.70	0	218
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	701293	3.92	0	244
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1465637	7.49	0	291
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	18808	0.23	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	58763	0.26	0	10
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	388366	2.36	0	227
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5596721	3.47	0	520
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	31243	0.31	0	8
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	58414	0.34	0	21
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	59205	0.34	0	8
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	366489	2.78	0	242
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	21891349	4.69	0	654
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	148849	0.85	0	130
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	34339	0.23	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	119751	0.96	0	110
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2226248	2.56	0	337
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	38918	0.52	0	19
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	112809	0.61	0	21
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1351982	6.84	0	382
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1115259	4.10	0	552
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	133689	0.85	0	25
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1382674	6.60	0	480
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	973092	6.15	0	328
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	593327	4.98	0	280
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	4056128	3.65	0	410
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	404152	1.49	0	308
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	94291	0.75	0	15
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	196795	0.94	0	64
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	125200	0.86	0	42
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	257458	0.91	0	110
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	252190	0.86	0	24
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	3129585	3.18	0	408
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3851349	12.83	0	951
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2074398	3.32	0	362
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	177383	1.25	0	57
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	130885	0.35	0	14
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	283169	2.12	0	142
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	43380	1.18	0	15
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	393164	2.47	0	278
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1578530	5.16	0	227
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	130944	0.99	0	34
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	239446	1.47	0	266
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	686029	9.59	0	558
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	570238	3.33	0	323
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	233626	3.89	0	282
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	853562	1.94	0	422
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	420801	2.35	0	196
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	217707	1.20	0	194
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	1012920	3.27	0	228
