chrom	length	bases	mean	min	max
chrX_region	0	0	0.00	0	0
chrY	57227415	67995236	1.19	0	2324
chrY_region	0	0	0.00	0	0
chrM	16569	13253674	799.91	0	1080
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	835908	4.78	0	381
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	83790	2.62	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	208510	1.63	0	18
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2704886	40.46	0	816
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	81740	2.03	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	4085617	96.79	0	1720
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	603335	3.43	0	306
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	385913	9.47	0	327
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	267541	6.41	0	122
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	250333	1.55	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	295602	1.92	0	17
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	937021	6.03	0	341
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1198248	5.71	0	390
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	246542	2.66	0	29
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	161027	4.02	0	240
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	193977	5.10	0	147
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	784150	4.43	0	260
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	242864	6.22	0	218
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	208563	2.08	0	106
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1133210	5.62	0	382
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	10197837	48.29	0	2831
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	531343	2.74	0	21
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1118815	5.84	0	148
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	465470	12.21	0	521
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	404556	10.23	0	369
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	544216	3.15	0	332
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	206487	4.72	0	168
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1741687	3.89	0	448
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2773550	1.48	0	268
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1392280	7.50	0	497
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2927849	10.43	0	3525
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	618548	5.50	0	153
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	789800	5.24	0	365
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	355609	8.56	0	638
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4349913	24.20	0	1423
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	895475	5.43	0	395
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	383011	8.95	0	418
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1177548	6.47	0	603
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	391194	3.77	0	1097
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	261656	2.63	0	32
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	82943	1.12	0	15
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	34078	0.92	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3184	1.40	0	5
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	6494	3.00	0	11
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	7235	3.73	0	26
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2155	1.46	0	4
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	6670	0.31	0	5
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2977	0.67	0	4
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	18092	15.06	0	55
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4107	2.84	0	12
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8595	3.78	0	25
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	799	0.80	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	17076	1.38	0	48
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	6225	0.17	0	21
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	5065	4.30	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	12544	4.74	0	17
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6859	2.76	0	11
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1898	1.84	0	5
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3452	1.61	0	7
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	9733	4.19	0	12
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	2060	0.96	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	5510	2.70	0	8
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	4192	2.90	0	8
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2080	2.12	0	5
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1932	1.03	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1900	1.40	0	4
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2704002	6.90	0	1905
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	206230	167.26	0	536
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	13202	7.44	0	36
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	701905	179.06	0	712
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	363726	3.91	0	241
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	7624916	67.77	0	3015
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	13563	3.34	0	8
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	17217	7.13	0	19
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	16996	7.33	0	17
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	19755	9.04	0	24
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	21841	11.19	0	26
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	11662	8.97	0	22
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	65577	2.89	0	80
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	511691	3.70	0	239
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8853	1.56	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	25234	3.10	0	11
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	52856	8.31	0	22
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	36342	6.79	0	23
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	29985	9.22	0	37
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	4629	2.44	0	10
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3262	1.09	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	5463	2.52	0	19
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	172	0.17	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	339755	3.72	0	81
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	8346	6.94	0	22
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	1632	1.02	0	4
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7250	5.18	0	14
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	4893	1.65	0	8
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	9674	6.23	0	12
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	15742	2.23	0	9
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	50136	1.62	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	179735	4.04	0	95
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	51769	11.05	0	31
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	25095	5.56	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	17008	2.62	0	9
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	42256	6.86	0	19
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	14695	4.83	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	63478	10.95	0	88
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	50502	30.57	0	94
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2025	1.95	0	6
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1427	1.04	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	326653	121.03	0	578
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1218	1.16	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	2332	1.63	0	5
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1755	1.23	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	128449	125.19	0	451
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	396362	353.58	0	1461
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2969	1.65	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	6303	2.21	0	8
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	6345	1.80	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15944	1.92	0	9
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	825	0.79	0	4
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1071	1.02	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1583	1.22	0	3
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3100	1.30	0	9
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	5959	3.88	0	11
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	8303	7.26	0	16
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	8270	4.40	0	13
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1138	0.94	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1200	1.24	0	4
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	4074	2.28	0	11
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2269	1.53	0	6
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2246	1.28	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	678	0.52	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	4656	2.81	0	10
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1350	1.39	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1575	0.82	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1363	1.38	0	6
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	5858	1.39	0	9
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	965	0.85	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2868	1.08	0	7
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1211	0.73	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1036	0.71	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1883	0.79	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2809	1.00	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	27115	3.39	0	10
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	17159	2.25	0	19
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	711248	3.89	0	59
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	1100703	6.14	0	445
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4197684	25.94	0	607
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1688639	9.40	0	154
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	369474	2.35	0	13
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	508985	33.91	0	123
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	480997	2.93	0	278
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	999434	4.74	0	113
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2145733	12.74	0	360
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	231361	5.52	0	174
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	761431	11.45	0	266
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	398498	2.01	0	196
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	194079	2.08	0	30
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	386619	2.44	0	51
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	519513	3.49	0	104
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1077093	7.15	0	352
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	39	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	200256	3.18	0	25
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	497668	12.38	0	129
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	48455	1.32	0	19
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	267516	3.36	0	96
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	384073	5.39	0	259
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1800123	13.07	0	412
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1284941	6.88	0	724
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	4599971	26.05	0	2977
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	654520	4.06	0	109
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2686211	7.58	0	511
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8731655	34.07	0	976
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	338633	3.09	0	38
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	745760	4.02	0	393
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3145592	17.24	0	758
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2982836	27.05	0	581
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1507562	4.11	0	596
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	140826	2.80	0	31
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3618119	3.97	0	514
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1577759	3.71	0	257
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2703323	16.30	0	838
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	386507	2.84	0	26
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	376314	5.31	0	275
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	942594	4.22	0	235
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	739972	6.13	0	485
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	358211	2.50	0	63
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	2196810	16.51	0	383
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	282533	2.05	0	14
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	240130	2.18	0	15
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	500667	4.55	0	190
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	517070	5.38	0	281
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1345151	10.86	0	432
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	838308	4.81	0	288
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	586843	3.63	0	318
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1124228	6.49	0	404
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	230233	2.11	0	12
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	884862	3.95	0	623
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	695869	3.85	0	438
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	744661	4.29	0	309
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	469070	1.89	0	14
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	288167	2.55	0	19
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	4729811	23.04	0	1328
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	747310	4.60	0	323
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	813810	4.41	0	285
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	487474	2.21	0	159
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	730278	1.94	0	14
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	268972	2.40	0	16
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5205083	8.88	0	1036
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	324924	2.04	0	15
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1054134	6.41	0	266
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	277672	2.32	0	14
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	535508	2.60	0	101
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	647290	2.65	0	195
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	496562	3.94	0	214
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1215285	6.79	0	311
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1794475	9.17	0	380
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	124785	1.51	0	13
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	417700	1.84	0	16
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1003912	6.10	0	572
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10978815	6.81	0	1011
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	223147	2.20	0	13
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	369578	2.14	0	13
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	370459	2.14	0	16
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	909471	6.90	0	1010
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	32390440	6.93	0	993
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	498996	2.84	0	240
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	281046	1.85	0	16
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	364419	2.92	0	159
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3330898	3.83	0	443
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	197004	2.63	0	19
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	520517	2.80	0	55
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1172422	5.94	0	339
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2332954	8.58	0	1364
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	562750	3.56	0	101
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1497515	7.15	0	568
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1012321	6.40	0	366
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1416186	11.88	0	557
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	13912124	12.52	0	1135
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	922139	3.40	0	222
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	393821	3.11	0	40
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	733366	3.49	0	129
