chrom	length	bases	mean	min	max
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2737082	40.94	0	797
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	120172	2.99	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2765290	65.51	0	1290
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	573848	3.26	0	242
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	339351	8.33	0	198
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	208796	5.01	0	83
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	268216	1.66	0	16
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	389521	2.53	0	19
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	959134	6.17	0	329
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1149627	5.48	0	233
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	267170	2.88	0	22
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	152880	3.82	0	188
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	166230	4.37	0	133
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	608555	3.44	0	213
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	236973	6.07	0	174
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	176072	1.76	0	41
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1224169	6.07	0	226
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7739306	36.65	0	1402
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	440934	2.27	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1256004	6.56	0	139
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	486554	12.77	0	575
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	452608	11.44	0	456
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	582167	3.37	0	290
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	52383	1.20	0	123
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	974099	2.17	0	161
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5318716	2.84	0	339
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1299656	7.00	0	361
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3072882	10.94	0	3535
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	666599	5.92	0	174
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	653756	4.34	0	112
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	388054	9.34	0	630
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5990758	33.32	0	1096
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	626458	3.80	0	101
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	396580	9.26	0	361
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1402242	7.71	0	609
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	388463	3.74	0	1006
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	276109	2.78	0	51
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	92716	1.25	0	15
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	68	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	4219	1.86	0	9
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	13213	6.10	0	21
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	11895	6.13	0	38
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	3723	2.53	0	12
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	14450	0.67	0	14
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	22881	5.18	0	15
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	24723	20.59	0	111
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	6429	4.45	0	19
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	14991	6.59	0	37
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	4441	4.45	0	13
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	19163	1.55	0	40
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	20227	0.54	0	48
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4369	3.71	0	9
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	14940	5.65	0	37
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	8838	3.55	0	19
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1523	1.48	0	5
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	4919	2.29	0	7
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	9575	4.13	0	12
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	2776	1.30	0	6
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4630	2.27	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	6340	4.39	0	10
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	4934	5.03	0	13
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1829	0.97	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	14101	10.36	0	21
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2672061	6.82	0	1726
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	318180	258.05	0	818
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	15947	8.99	0	45
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1128341	287.84	0	1593
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	370820	3.99	0	213
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	9889795	87.91	0	3944
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	13403	3.31	0	11
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	15685	6.49	0	18
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	18931	8.17	0	19
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	20700	9.47	0	20
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	20821	10.67	0	22
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	11778	9.06	0	19
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	79740	3.51	0	88
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	533657	3.86	0	206
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	11344	2.00	0	10
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	29486	3.63	0	11
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	50920	8.01	0	21
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	38586	7.21	0	24
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	25360	7.80	0	17
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3879	2.04	0	8
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3633	1.22	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	5005	2.31	0	13
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	367	0.37	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	323804	3.55	0	58
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	10233	8.51	0	31
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	2374	1.48	0	5
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	9511	6.79	0	16
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	63855	21.51	0	40
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8513	5.48	0	14
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	17335	2.46	0	14
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	45415	1.46	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	185393	4.17	0	93
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	46253	9.87	0	24
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	33216	7.36	0	18
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	14133	2.17	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	27649	4.49	0	16
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	14319	4.71	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	54911	9.47	0	103
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	143200	86.68	0	287
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1840	1.77	0	7
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	6585	4.81	0	13
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	282211	104.56	0	488
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	3854	3.68	0	9
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	3623	2.54	0	11
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	9157	6.41	0	13
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	110610	107.81	0	404
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	249517	222.58	0	873
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3547	1.97	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4895	1.71	0	6
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	7174	2.03	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	17412	2.09	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	1308	1.25	0	4
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	533	0.51	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1521	1.17	0	6
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	5257	2.20	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	3836	2.50	0	9
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	12794	11.19	0	26
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	6507	3.46	0	15
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	2301	1.89	0	6
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1873	1.93	0	8
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3805	2.13	0	10
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3248	2.19	0	9
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2163	1.24	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2202	1.68	0	7
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2202	1.33	0	5
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1032	1.06	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	4651	2.41	0	7
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1403	1.42	0	6
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	8507	2.02	0	10
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	556	0.49	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2493	0.94	0	6
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1535	0.93	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1030	0.71	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2716	1.14	0	4
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2518	0.90	0	5
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	30440	3.81	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	16803	2.20	0	13
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	569760	3.12	0	48
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	855275	4.77	0	191
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	6511124	40.24	0	602
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2878216	16.02	0	403
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	307145	1.95	0	12
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	238927	15.92	0	47
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	340179	2.07	0	118
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	815915	3.87	0	150
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2386376	14.16	0	641
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	177052	4.23	0	105
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	738865	11.11	0	251
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	488430	2.46	0	165
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	138501	1.48	0	20
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	454671	2.86	0	62
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	474456	3.19	0	61
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1041337	6.91	0	142
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	147	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	166330	2.64	0	19
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	450815	11.22	0	91
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	48146	1.31	0	11
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	291777	3.67	0	96
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	388077	5.45	0	218
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	2185258	15.87	0	556
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1255457	6.72	0	404
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3975004	22.51	0	1419
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	797308	4.95	0	136
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2121242	5.98	0	229
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4674699	18.24	0	597
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	330352	3.02	0	52
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	640431	3.46	0	234
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1728125	9.47	0	348
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1614292	14.64	0	305
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1103723	3.01	0	300
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	140189	2.79	0	14
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2866785	3.14	0	250
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1406029	3.30	0	171
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1534819	9.26	0	335
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	315190	2.31	0	26
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	272492	3.84	0	164
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	742113	3.32	0	106
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	487597	4.04	0	186
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	324138	2.26	0	28
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1740615	13.08	0	285
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	282581	2.05	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	222490	2.02	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	425119	3.86	0	136
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	422532	4.40	0	149
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	785959	6.35	0	222
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	706901	4.06	0	224
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	495265	3.07	0	138
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	742163	4.29	0	211
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	241257	2.21	0	13
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	827227	3.69	0	310
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	526216	2.91	0	204
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	591065	3.40	0	175
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	464328	1.87	0	17
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	294367	2.60	0	23
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2338994	11.39	0	679
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	622642	3.83	0	134
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	689341	3.74	0	162
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	430769	1.96	0	78
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	700702	1.86	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	253420	2.26	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3211663	5.48	0	350
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	314694	1.98	0	15
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	676514	4.11	0	154
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	278676	2.32	0	13
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	509535	2.47	0	69
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	601145	2.46	0	168
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	409258	3.24	0	108
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	891952	4.98	0	157
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1177921	6.02	0	205
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	117349	1.42	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	413716	1.82	0	14
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	680117	4.13	0	304
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6785675	4.21	0	390
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	206321	2.04	0	12
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	369643	2.14	0	16
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	339448	1.96	0	10
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	610004	4.63	0	446
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	18399002	3.94	0	476
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	431608	2.45	0	201
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	279669	1.84	0	12
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	281986	2.26	0	64
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2506745	2.88	0	242
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	164996	2.20	0	16
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	420404	2.26	0	38
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	790590	4.00	0	128
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1294826	4.76	0	671
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	509988	3.23	0	59
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	956965	4.57	0	339
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	750273	4.74	0	207
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	791883	6.64	0	265
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	8827542	7.94	0	623
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	767042	2.83	0	104
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	532036	4.21	0	444
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	776722	3.70	0	176
chr7_KI270805v1_alt_region	0	0	0.00	0	0
