chrom	length	bases	mean	min	max
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4919	2.62	0	8
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	186	0.15	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	3287	3.39	0	10
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3108	1.74	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1708	1.15	0	6
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1502	0.86	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	4067	3.11	0	12
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	8868	5.35	0	26
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1490	1.53	0	6
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1209	0.63	0	3
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	772	0.78	0	4
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	3532	0.84	0	5
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	1069	0.94	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1893	0.71	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1064	0.64	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1025	0.71	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2778	1.17	0	5
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2385	0.85	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	29060	3.64	0	13
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	16876	2.21	0	15
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	720961	3.94	0	65
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	743143	4.15	0	246
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	8099093	50.06	0	1568
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1770072	9.85	0	294
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	165039	1.05	0	8
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	332637	22.16	0	69
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	516933	3.15	0	266
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	461144	2.19	0	102
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1573406	9.34	0	277
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	138913	3.32	0	143
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1051187	15.81	0	578
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	351646	1.77	0	151
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	205613	2.20	0	36
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	501531	3.16	0	57
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	642881	4.32	0	187
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1116324	7.41	0	531
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	195	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	209551	3.33	0	19
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	252371	6.28	0	56
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	55981	1.52	0	9
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	272368	3.42	0	142
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	395454	5.55	0	234
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	2140241	15.54	0	559
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1417357	7.59	0	816
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3667255	20.76	0	1330
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	541442	3.36	0	87
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2463556	6.95	0	392
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	7158185	27.93	0	864
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	346115	3.16	0	31
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	744498	4.02	0	373
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2786112	15.27	0	615
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2409151	21.85	0	411
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1575166	4.30	0	536
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	158522	3.15	0	17
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3769715	4.14	0	438
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1555198	3.65	0	243
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2422786	14.61	0	955
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	407771	2.99	0	27
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	331508	4.68	0	211
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	1240984	5.55	0	336
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	686897	5.69	0	535
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	397238	2.77	0	62
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1446951	10.88	0	345
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	341673	2.48	0	14
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	269582	2.44	0	15
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	500736	4.55	0	173
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	514829	5.36	0	295
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1254065	10.13	0	370
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	738144	4.24	0	251
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	612061	3.79	0	382
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1110995	6.42	0	435
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	271604	2.49	0	14
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	875219	3.91	0	471
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	772024	4.27	0	438
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	730408	4.21	0	224
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	577172	2.32	0	14
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	325797	2.88	0	22
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2694608	13.12	0	819
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	730731	4.50	0	223
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	728593	3.95	0	109
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	558417	2.54	0	170
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	831200	2.21	0	16
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	289242	2.58	0	18
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5110792	8.71	0	790
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	384255	2.42	0	15
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1100565	6.69	0	256
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	323102	2.69	0	14
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	639504	3.11	0	168
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	750975	3.08	0	215
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	474148	3.76	0	254
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1025826	5.73	0	221
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1484089	7.58	0	285
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	180400	2.18	0	14
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	508932	2.24	0	21
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	938363	5.70	0	462
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9305297	5.77	0	907
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	237321	2.34	0	17
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	420898	2.44	0	29
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	405646	2.34	0	18
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	785118	5.95	0	891
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	27836289	5.96	0	769
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	569442	3.24	0	276
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	336300	2.21	0	15
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	401471	3.22	0	175
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3643377	4.19	0	407
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	196838	2.62	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	642711	3.46	0	69
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1147201	5.81	0	232
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1735520	6.39	0	1196
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	516858	3.27	0	74
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1322828	6.31	0	600
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1084547	6.86	0	402
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1332602	11.18	0	542
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	12552938	11.29	0	1049
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	977088	3.60	0	288
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	424851	3.36	0	44
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	749779	3.57	0	67
