chrom	length	bases	mean	min	max
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	433068	2.51	0	466
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	440208	10.06	0	418
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2704037	6.03	0	658
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3388135	1.81	0	258
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	751831	4.05	0	684
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	620533	2.21	0	711
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	185528	1.65	0	56
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	498217	3.30	0	180
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	169437	4.08	0	339
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3284587	18.27	0	3110
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	538121	3.26	0	195
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	155155	3.62	0	196
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	391859	2.15	0	95
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	76264	0.73	0	149
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	59151	0.60	0	38
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	11670	0.16	0	4
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	100	0.05	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1392	0.72	0	8
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	400	0.27	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2636	0.12	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3803	0.86	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2934	2.44	0	13
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	216	0.15	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	399	0.18	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	72	0.07	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1900	0.15	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	0	0.00	0	0
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	814	0.69	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	4890	1.85	0	17
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	541	0.22	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	982	0.95	0	3
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2278	1.06	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	2354	1.01	0	4
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1103	0.52	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1648	0.81	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	889	0.62	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	637	0.65	0	4
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	496	0.26	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1002	0.74	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1059927	2.70	0	348
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	115597	93.75	0	212
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	6486	3.66	0	16
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	387736	98.91	0	355
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	78149	0.84	0	105
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	2365291	21.02	0	985
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1889	0.47	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2722	1.13	0	6
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	3504	1.51	0	4
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	2323	1.06	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	3871	1.98	0	6
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1772	1.36	0	5
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	17333	0.76	0	23
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	105834	0.77	0	47
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	2151	0.38	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	4830	0.59	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	9256	1.46	0	8
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	8026	1.50	0	8
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4850	1.49	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	901	0.47	0	3
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	1000	0.34	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	482	0.22	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	70841	0.78	0	14
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1396	1.16	0	5
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	354	0.22	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1684	1.20	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2603	0.88	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1458	0.94	0	5
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	4034	0.57	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	7754	0.25	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	47715	1.07	0	24
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	11352	2.42	0	10
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	5543	1.23	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2178	0.33	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	5885	0.96	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	3293	1.08	0	8
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	14334	2.47	0	27
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	29947	18.13	0	65
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	816	0.78	0	3
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	974	0.71	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	35382	13.11	0	50
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	580	0.55	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	568	0.40	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2017	1.41	0	6
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	8201	7.99	0	27
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	31298	27.92	0	118
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	732	0.41	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	579	0.20	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1199	0.34	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	2609	0.31	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	200	0.19	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	900	0.69	0	2
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	300	0.13	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	892	0.58	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	710	0.62	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	1706	0.91	0	3
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	200	0.21	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	1318	0.74	0	3
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	217	0.15	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	561	0.32	0	2
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	159	0.12	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	678	0.41	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	200	0.21	0	1
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	200	0.10	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	200	0.20	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	181	0.04	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	469	0.41	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	901	0.34	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	296	0.18	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	258	0.18	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	400	0.17	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	340	0.12	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	7431	0.93	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3924	0.51	0	4
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	263086	1.44	0	59
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	646382	3.61	0	580
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2785491	17.22	0	1305
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	748768	4.17	0	134
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	71461	0.45	0	39
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	118137	7.87	0	33
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	568451	3.46	0	233
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	319677	1.52	0	146
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1571854	9.33	0	469
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	171521	4.09	0	233
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1013845	15.25	0	469
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	193993	0.98	0	309
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	40298	0.43	0	24
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	180980	1.14	0	86
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	257019	1.73	0	262
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	873456	5.79	0	757
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	59230	0.94	0	10
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	155666	3.87	0	29
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	14727	0.40	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	62641	0.79	0	27
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	94122	1.32	0	91
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1153630	8.38	0	738
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1438668	7.70	0	1720
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1359047	7.70	0	778
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	446186	2.77	0	114
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1591309	4.49	0	231
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	9220684	35.98	0	1259
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	94540	0.86	0	16
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	520016	2.81	0	350
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2640022	14.47	0	560
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2245118	20.36	0	352
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1149080	3.13	0	475
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	48447	0.96	0	11
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2790289	3.06	0	453
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	796145	1.87	0	186
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2300987	13.88	0	594
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	101204	0.74	0	8
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	211447	2.98	0	212
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	578581	2.59	0	173
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	528256	4.38	0	395
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	119372	0.83	0	45
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	712306	5.35	0	648
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	84664	0.61	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	61170	0.55	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	415316	3.77	0	195
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	511948	5.33	0	283
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1364741	11.02	0	368
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	392295	2.25	0	107
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	272728	1.69	0	243
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	886016	5.12	0	285
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	65112	0.60	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	476632	2.13	0	413
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	479316	2.65	0	324
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	624177	3.59	0	287
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	136508	0.55	0	8
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	99648	0.88	0	9
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3000843	14.62	0	972
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	421458	2.59	0	161
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	352293	1.91	0	124
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	174701	0.79	0	217
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	177601	0.47	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	80502	0.72	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5259562	8.97	0	681
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	99133	0.62	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1155742	7.02	0	353
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	80044	0.67	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	269941	1.31	0	111
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	180470	0.74	0	24
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	234714	1.86	0	201
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	662093	3.70	0	175
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1174395	6.00	0	287
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	44477	0.54	0	7
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	117517	0.52	0	11
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	644274	3.92	0	342
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11729849	7.27	0	885
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	55425	0.55	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	103757	0.60	0	17
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	101988	0.59	0	7
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	741930	5.63	0	667
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	25662288	5.49	0	632
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	291707	1.66	0	273
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	77252	0.51	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	181215	1.45	0	135
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2472328	2.84	0	418
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	70536	0.94	0	20
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	171039	0.92	0	20
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	895968	4.54	0	274
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1413264	5.20	0	1269
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	178967	1.13	0	66
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1135739	5.42	0	527
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1161757	7.35	0	410
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1391569	11.68	0	433
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	12790661	11.51	0	864
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	465472	1.71	0	171
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	146620	1.16	0	25
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	264527	1.26	0	74
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	130113	0.89	0	30
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	324950	1.15	0	93
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	326836	1.12	0	91
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2982481	3.03	0	422
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4355514	14.51	0	826
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2521661	4.04	0	394
