chrom	length	bases	mean	min	max
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	263500	2.06	0	22
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1566485	23.43	0	434
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	101206	2.52	0	14
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3694229	87.52	0	1741
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	541602	3.08	0	246
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	393184	9.65	0	271
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	240221	5.76	0	144
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	267098	1.65	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	320563	2.08	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	850385	5.47	0	317
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	975070	4.65	0	250
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	197796	2.13	0	18
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	112633	2.81	0	118
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	161732	4.25	0	163
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	624892	3.53	0	219
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	197434	5.06	0	157
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	157647	1.57	0	45
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1066430	5.29	0	202
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7355511	34.83	0	1511
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	283089	1.46	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	769588	4.02	0	91
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	360944	9.47	0	473
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	320571	8.10	0	388
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	542246	3.14	0	245
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	20237	0.46	0	101
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	669014	1.49	0	130
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4170217	2.23	0	302
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1045085	5.63	0	323
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3350292	11.93	0	3971
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	572432	5.09	0	157
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	374234	2.48	0	363
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	231362	5.57	0	395
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	6184325	34.40	0	1210
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	563313	3.41	0	427
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	345347	8.07	0	363
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1090006	5.99	0	599
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	377615	3.64	0	1125
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	224169	2.26	0	38
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	56459	0.76	0	7
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	37343	1.00	0	8
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3060	1.35	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	8588	3.97	0	22
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	8308	4.28	0	28
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1774	1.21	0	7
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	4828	0.22	0	11
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	6048	1.37	0	9
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	20401	16.99	0	123
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3777	2.62	0	14
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	9445	4.15	0	31
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	651	0.65	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	20916	1.69	0	51
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4466	0.12	0	8
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	6106	5.18	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	11366	4.30	0	21
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4660	1.87	0	11
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	3281	3.19	0	13
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	9588	4.47	0	15
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	8801	3.79	0	11
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	2549	1.19	0	5
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3125	1.53	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1902	1.32	0	5
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	4892	4.99	0	22
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1890	1.00	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	17521	12.87	0	24
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2559371	6.53	0	2028
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	370951	300.85	0	765
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	15745	8.88	0	46
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1450556	370.04	0	1509
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	320832	3.45	0	176
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8714166	77.46	0	3661
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	13933	3.44	0	11
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	17080	7.07	0	20
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	18987	8.19	0	22
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	16899	7.73	0	19
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	19193	9.84	0	26
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9167	7.05	0	18
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	67016	2.95	0	68
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	493904	3.58	0	175
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	12655	2.23	0	11
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	20792	2.56	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	46116	7.25	0	24
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	30133	5.63	0	18
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	22816	7.01	0	21
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	4998	2.63	0	7
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3304	1.11	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	2954	1.36	0	5
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	535	0.54	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	290554	3.18	0	76
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4012	3.34	0	14
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	115	0.07	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7617	5.44	0	14
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	46048	15.51	0	33
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	10045	6.47	0	14
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	16976	2.41	0	8
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	40828	1.32	0	8
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	158731	3.57	0	96
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	39921	8.52	0	29
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	31882	7.06	0	21
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	12597	1.94	0	11
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	25045	4.07	0	17
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	13331	4.38	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	53600	9.25	0	93
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	91806	55.57	0	202
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2819	2.71	0	11
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	10289	7.52	0	21
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	254891	94.44	0	448
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	9755	9.31	0	18
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	7123	4.99	0	22
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	15959	11.18	0	24
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	84494	82.35	0	326
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	229505	204.73	0	859
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2821	1.56	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3698	1.30	0	5
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5733	1.62	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	12026	1.45	0	9
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	623	0.59	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1375	1.32	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1032	0.80	0	3
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3286	1.38	0	9
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	2072	1.35	0	6
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	8256	7.22	0	22
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	3824	2.03	0	6
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1327	1.09	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1276	1.32	0	4
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	1718	0.96	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1883	1.27	0	5
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	2348	1.34	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	3407	2.60	0	22
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2555	1.54	0	10
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	716	0.74	0	4
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2220	1.15	0	5
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	595	0.60	0	3
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	4287	1.02	0	5
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	385	0.34	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1562	0.59	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1518	0.92	0	4
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1527	1.05	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1884	0.79	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2355	0.84	0	5
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	27884	3.49	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	26709	3.50	0	15
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	515261	2.82	0	52
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	577649	3.22	0	152
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5214147	32.23	0	422
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1697211	9.45	0	228
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	188796	1.20	0	15
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	311174	20.73	0	55
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	339709	2.07	0	121
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	663672	3.15	0	87
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1851536	10.99	0	265
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	158038	3.77	0	110
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	833662	12.54	0	312
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	357183	1.80	0	166
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	134635	1.44	0	14
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	403865	2.54	0	62
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	448341	3.01	0	117
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	906317	6.01	0	185
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	187	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	154058	2.45	0	20
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	215172	5.35	0	74
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	38092	1.04	0	7
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	251380	3.16	0	78
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	352061	4.94	0	205
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1795688	13.04	0	263
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1105935	5.92	0	406
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3807585	21.56	0	1594
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	620075	3.85	0	128
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1966953	5.55	0	204
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4518088	17.63	0	580
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	259268	2.37	0	24
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	504580	2.72	0	226
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1587974	8.70	0	336
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1836162	16.65	0	638
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	921091	2.51	0	266
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	103461	2.06	0	10
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2402361	2.64	0	265
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1133492	2.66	0	189
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1221726	7.37	0	364
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	257304	1.89	0	23
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	220091	3.10	0	176
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	625977	2.80	0	97
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	411928	3.42	0	143
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	259725	1.81	0	26
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1487719	11.18	0	262
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	227325	1.65	0	9
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	174283	1.58	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	353198	3.21	0	156
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	368747	3.84	0	154
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	690755	5.58	0	251
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	577218	3.31	0	170
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	390129	2.41	0	163
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	646077	3.73	0	210
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	182743	1.67	0	12
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	655147	2.92	0	254
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	409751	2.27	0	152
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	486511	2.80	0	177
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	365154	1.47	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	242357	2.14	0	23
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2908805	14.17	0	1333
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	500697	3.08	0	117
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	577106	3.13	0	154
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	349343	1.59	0	49
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	548044	1.46	0	10
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	206166	1.84	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2730348	4.66	0	344
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	246903	1.55	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	570219	3.47	0	142
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	216255	1.80	0	13
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	425284	2.07	0	75
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	494844	2.03	0	91
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	342190	2.71	0	102
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	742318	4.15	0	145
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1019555	5.21	0	180
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	121640	1.47	0	10
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	337410	1.49	0	11
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	602619	3.66	0	284
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5109824	3.17	0	440
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	154798	1.53	0	12
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	278646	1.61	0	18
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	268805	1.55	0	13
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	498483	3.78	0	389
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16002298	3.42	0	448
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	351167	2.00	0	174
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	218958	1.44	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	263677	2.11	0	94
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2031968	2.33	0	190
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	140866	1.88	0	11
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	369793	1.99	0	28
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	692934	3.51	0	110
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1229933	4.53	0	617
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	423909	2.68	0	59
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1025958	4.90	0	385
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	624181	3.95	0	193
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	712830	5.98	0	231
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7924567	7.13	0	410
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	639759	2.36	0	101
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	423743	3.35	0	599
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	573596	2.73	0	111
chr7_KI270805v1_alt_region	0	0	0.00	0	0
