chrom	length	bases	mean	min	max
chr1_KI270714v1_random	41717	124962	3.00	0	64
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	274737	1.70	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	376015	2.44	0	17
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	930683	5.99	0	347
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1010989	4.82	0	308
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	213254	2.30	0	13
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	127701	3.19	0	140
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	169624	4.46	0	124
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	771275	4.36	0	239
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	227104	5.82	0	160
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	162845	1.62	0	43
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1223349	6.06	0	309
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8537122	40.43	0	1366
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	573632	2.96	0	21
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	813828	4.25	0	79
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	401853	10.54	0	512
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	379676	9.60	0	379
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	557586	3.23	0	286
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	195959	4.48	0	140
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1190233	2.66	0	228
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3716458	1.98	0	232
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1389504	7.49	0	421
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2749750	9.79	0	3134
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	603235	5.36	0	139
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	450525	2.99	0	122
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	115916	2.79	0	129
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	6668154	37.09	0	2641
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	513824	3.11	0	145
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	334217	7.81	0	278
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1022426	5.62	0	419
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	351326	3.38	0	929
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	207955	2.09	0	22
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	83933	1.13	0	14
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3040	1.34	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	12550	5.80	0	26
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	10029	5.16	0	34
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	3092	2.10	0	9
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	9216	0.43	0	10
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	10447	2.37	0	13
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	26024	21.67	0	132
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3898	2.70	0	17
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	6005	2.64	0	22
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	125	0.13	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	18063	1.46	0	45
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	3156	0.08	0	6
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	3316	2.81	0	14
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	7771	2.94	0	12
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4103	1.65	0	8
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	2711	2.63	0	11
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	7652	3.57	0	13
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7473	3.22	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	3252	1.52	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	1750	0.86	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1528	1.06	0	6
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2721	2.77	0	9
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2230	1.18	0	6
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	3700	2.72	0	7
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2737238	6.98	0	2275
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	294874	239.15	0	669
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	32091	18.09	0	75
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1212877	309.41	0	2264
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	316642	3.41	0	190
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	12327475	109.57	0	5181
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	13167	3.25	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	14936	6.18	0	19
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	15588	6.72	0	23
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	12099	5.53	0	12
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	14184	7.27	0	19
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	7710	5.93	0	13
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	60844	2.68	0	77
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	435872	3.16	0	151
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8815	1.55	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	21012	2.59	0	11
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	36467	5.73	0	18
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	30815	5.76	0	24
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	21052	6.47	0	16
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	4090	2.15	0	10
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2897	0.97	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	4300	1.98	0	18
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	416	0.42	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	355887	3.90	0	100
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5131	4.27	0	17
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	862	0.54	0	3
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5240	3.74	0	9
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	8460	2.85	0	9
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7006	4.51	0	13
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	14372	2.04	0	9
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	46132	1.49	0	9
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	161368	3.63	0	77
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	44347	9.47	0	24
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	20238	4.48	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	15389	2.37	0	9
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	31771	5.16	0	18
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	13303	4.37	0	14
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	61854	10.67	0	78
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	139334	84.34	0	303
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2598	2.50	0	11
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	11140	8.14	0	24
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	389939	144.48	0	792
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	5437	5.19	0	11
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	6948	4.87	0	34
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	16520	11.57	0	24
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	121771	118.69	0	428
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	304771	271.87	0	1137
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3885	2.15	0	8
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	5105	1.79	0	14
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5410	1.53	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	14416	1.73	0	8
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	289	0.28	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1433	1.37	0	7
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	4133	3.18	0	16
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	3851	1.61	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	1856	1.21	0	5
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	6981	6.11	0	16
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	3359	1.79	0	6
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	594	0.49	0	2
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1424	1.47	0	4
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2098	1.17	0	4
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1529	1.03	0	4
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1744	1.00	0	3
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1669	1.28	0	4
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2514	1.52	0	11
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	984	1.01	0	4
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1497	0.78	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1254	1.27	0	5
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	3897	0.92	0	6
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	462	0.41	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	3212	1.21	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1339	0.81	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1368	0.94	0	4
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2181	0.92	0	5
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2491	0.89	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	27126	3.39	0	12
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	17479	2.29	0	24
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	646999	3.54	0	56
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	781607	4.36	0	214
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5867378	36.26	0	1142
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2330554	12.97	0	404
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	213105	1.35	0	9
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	241117	16.07	0	48
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	415571	2.53	0	163
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	452491	2.15	0	105
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2000430	11.87	0	347
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	125912	3.01	0	97
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	716647	10.78	0	422
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	403030	2.03	0	141
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	214366	2.30	0	30
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	434328	2.74	0	40
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	584321	3.93	0	141
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1071264	7.11	0	310
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	178	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	193299	3.07	0	20
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	288692	7.18	0	60
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	51131	1.39	0	10
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	219732	2.76	0	135
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	350266	4.92	0	204
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1831632	13.30	0	308
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1172973	6.28	0	541
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	4203458	23.80	0	1351
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	589839	3.66	0	84
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2090477	5.90	0	277
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	6496525	25.35	0	848
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	300294	2.74	0	24
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	575390	3.11	0	264
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2238195	12.27	0	428
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1947972	17.67	0	312
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1232055	3.36	0	395
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	138158	2.75	0	27
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3042644	3.34	0	323
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1301950	3.06	0	152
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1965940	11.85	0	548
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	320828	2.35	0	23
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	299025	4.22	0	161
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	819272	3.66	0	149
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	608029	5.04	0	357
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	316110	2.20	0	29
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1556790	11.70	0	270
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	272599	1.98	0	13
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	220689	2.00	0	14
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	428771	3.89	0	114
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	430860	4.48	0	194
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	975705	7.88	0	274
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	664945	3.82	0	165
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	505071	3.13	0	199
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	852572	4.92	0	261
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	223525	2.05	0	14
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	691277	3.08	0	296
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	586018	3.24	0	301
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	574276	3.31	0	137
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	448587	1.81	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	272299	2.41	0	16
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2364393	11.52	0	639
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	625632	3.85	0	168
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	643373	3.49	0	116
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	447057	2.03	0	108
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	653009	1.74	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	234469	2.09	0	15
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	4234774	7.22	0	663
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	305259	1.92	0	12
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	869813	5.29	0	170
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	230788	1.92	0	12
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	508940	2.47	0	106
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	588897	2.41	0	142
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	435441	3.45	0	187
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	930069	5.19	0	176
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1303404	6.66	0	243
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	132799	1.61	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	398237	1.76	0	16
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	751883	4.57	0	338
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7720657	4.79	0	849
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	193312	1.91	0	11
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	347113	2.01	0	14
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	335192	1.93	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	728661	5.52	0	635
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	22810160	4.88	0	573
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	434260	2.47	0	192
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	246688	1.62	0	12
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	335910	2.69	0	129
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2766590	3.18	0	264
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	170711	2.28	0	17
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	461050	2.48	0	55
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	935428	4.74	0	168
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1469616	5.41	0	885
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	473821	3.00	0	51
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1108808	5.29	0	436
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	825354	5.22	0	274
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1044585	8.76	0	376
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	9938014	8.94	0	563
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	805951	2.97	0	181
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	371730	2.94	0	35
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	671973	3.20	0	91
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	406297	2.79	0	31
chr8_KI270818v1_alt_region	0	0	0.00	0	0
