chrom	length	bases	mean	min	max
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4070423	19.28	0	1627
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	142900	0.74	0	30
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	520110	2.72	0	153
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	470728	12.35	0	756
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	425173	10.75	0	469
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	434974	2.52	0	577
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	371752	8.50	0	388
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2047576	4.57	0	647
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5310636	2.84	0	390
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	777997	4.19	0	758
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	454561	1.62	0	426
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	152138	1.35	0	50
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	565108	3.75	0	223
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	205041	4.94	0	394
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4493655	25.00	0	5425
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	582895	3.53	0	253
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	132011	3.08	0	150
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	400053	2.20	0	67
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	50224	0.48	0	103
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	48027	0.48	0	58
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	6822	0.09	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	200	0.09	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	995	0.51	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1261	0.86	0	3
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	4629	0.22	0	13
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	7346	1.66	0	8
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	3115	2.59	0	13
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1522	0.67	0	4
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	962	0.08	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	1149	0.03	0	6
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	200	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	83	0.03	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	500	0.20	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1135	0.49	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	300	0.15	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	292	0.15	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	100	0.07	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1158606	2.96	0	478
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	51776	41.99	0	92
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1978	1.11	0	6
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	200137	51.06	0	180
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	48317	0.52	0	99
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1600774	14.23	0	725
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2059	0.51	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1513	0.63	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2932	1.26	0	6
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1943	0.89	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2069	1.06	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	678	0.52	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	16449	0.72	0	16
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	83107	0.60	0	34
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1276	0.22	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3007	0.37	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	6055	0.95	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	5111	0.95	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2309	0.71	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	744	0.39	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	374	0.13	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	300	0.14	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	35503	0.39	0	9
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	590	0.49	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	200	0.13	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	200	0.14	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	4635	1.56	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1802	1.16	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	4980	0.71	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	7550	0.24	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	34854	0.78	0	24
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	5572	1.19	0	5
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	5151	1.14	0	5
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	4048	0.62	0	5
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4996	0.81	0	5
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1778	0.58	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	12155	2.10	0	18
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	16074	9.73	0	42
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	100	0.10	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	22595	8.37	0	34
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	200	0.19	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	200	0.14	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	7390	7.20	0	29
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	33842	30.19	0	136
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	400	0.22	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	100	0.04	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	988	0.28	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1530	0.18	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	200	0.19	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	900	0.38	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	200	0.13	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	592	0.52	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	497	0.26	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	200	0.21	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	182	0.10	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	500	0.38	0	3
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	400	0.21	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	100	0.02	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	437	0.16	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	200	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	200	0.07	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	3721	0.47	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3628	0.47	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	269081	1.47	0	77
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	777426	4.34	0	817
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3877373	23.96	0	2799
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	496007	2.76	0	65
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	67073	0.43	0	23
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	90096	6.00	0	24
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	647597	3.94	0	290
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	263603	1.25	0	157
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1914856	11.37	0	606
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	145334	3.47	0	277
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1203058	18.09	0	481
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	217592	1.09	0	354
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	60520	0.65	0	23
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	166136	1.05	0	98
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	178577	1.20	0	187
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	827245	5.49	0	467
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	47433	0.75	0	14
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	152708	3.80	0	71
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	7568	0.21	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	43801	0.55	0	14
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	57076	0.80	0	79
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1078654	7.83	0	508
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1646346	8.82	0	2150
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	896998	5.08	0	622
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	255492	1.59	0	95
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1444459	4.08	0	204
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	10183072	39.74	0	1562
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	107782	0.98	0	16
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	688778	3.72	0	539
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3242942	17.78	0	756
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2906625	26.36	0	401
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1373928	3.75	0	588
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	43640	0.87	0	26
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3071720	3.37	0	566
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	751368	1.77	0	195
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2765036	16.67	0	742
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	78961	0.58	0	11
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	226705	3.20	0	253
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	524636	2.35	0	193
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	582681	4.83	0	431
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	113848	0.79	0	80
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	358468	2.69	0	362
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	64208	0.47	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	49056	0.44	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	406878	3.70	0	198
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	549742	5.72	0	263
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1626897	13.14	0	435
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	342932	1.97	0	100
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	190442	1.18	0	241
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	966003	5.58	0	313
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	50149	0.46	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	569888	2.54	0	463
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	528415	2.92	0	401
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	683890	3.94	0	341
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	101177	0.41	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	84959	0.75	0	16
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2971641	14.47	0	782
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	387699	2.39	0	163
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	575663	3.12	0	329
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	143316	0.65	0	266
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	135498	0.36	0	7
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	55968	0.50	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	7011022	11.95	0	814
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	77767	0.49	0	25
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1309077	7.96	0	364
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	55043	0.46	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	271182	1.32	0	153
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	185570	0.76	0	83
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	248762	1.97	0	236
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	596286	3.33	0	136
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1256425	6.42	0	303
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	27965	0.34	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	94604	0.42	0	18
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	673503	4.09	0	381
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	12777114	7.92	0	859
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	44385	0.44	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	76433	0.44	0	19
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	76757	0.44	0	19
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	890684	6.75	0	780
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	30741324	6.58	0	958
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	331993	1.89	0	321
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	49379	0.32	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	168028	1.35	0	131
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2764745	3.18	0	462
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	53231	0.71	0	18
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	117850	0.63	0	15
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	945433	4.79	0	231
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1605830	5.91	0	1933
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	182864	1.16	0	69
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1298233	6.19	0	610
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1426934	9.02	0	570
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1561056	13.10	0	475
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	15158400	13.64	0	766
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	471072	1.74	0	226
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	126297	1.00	0	15
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	247436	1.18	0	93
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	110307	0.76	0	38
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	322679	1.14	0	63
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	298554	1.02	0	97
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2956917	3.00	0	509
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3299358	10.99	0	647
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2719684	4.36	0	370
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	125473	0.88	0	51
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	184311	0.49	0	16
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	448139	3.36	0	133
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	55420	1.51	0	39
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	385201	2.42	0	115
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2302961	7.53	0	325
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	532628	4.03	0	337
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	241409	1.48	0	172
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	646422	9.03	0	351
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	708175	4.13	0	405
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	196619	3.28	0	152
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	1024717	2.33	0	374
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	786334	4.39	0	612
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	680180	3.75	0	585
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	1341275	4.33	0	388
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1222299	6.49	0	345
