chrom	length	bases	mean	min	max
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1601387	23.95	0	414
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	40267	1.00	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3246528	76.91	0	1556
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	463176	2.63	0	220
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	315088	7.73	0	205
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	181702	4.36	0	79
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	274696	1.70	0	14
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	270471	1.76	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	778560	5.01	0	306
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	874274	4.17	0	241
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	211132	2.28	0	35
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	112318	2.80	0	166
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	138687	3.64	0	102
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	489805	2.77	0	163
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	186825	4.78	0	162
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	140497	1.40	0	38
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	830858	4.12	0	180
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6369060	30.16	0	1192
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	233127	1.20	0	14
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	867090	4.53	0	110
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	320104	8.40	0	408
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	215409	5.45	0	385
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	425546	2.46	0	264
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	26712	0.61	0	36
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1429537	3.19	0	306
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3116219	1.66	0	241
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1101021	5.93	0	331
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2205786	7.85	0	2589
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	487986	4.34	0	133
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	325228	2.16	0	374
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	209625	5.05	0	349
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3732457	20.76	0	826
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	521661	3.16	0	374
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	293239	6.85	0	254
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1048865	5.77	0	462
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	279146	2.69	0	751
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	201358	2.03	0	39
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	60952	0.82	0	8
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	29879	0.80	0	5
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	5419	2.38	0	9
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	7797	3.60	0	21
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	9868	5.08	0	28
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4010	2.72	0	14
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	17896	0.83	0	18
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	30606	6.93	0	26
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	14880	12.39	0	73
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	2736	1.89	0	10
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	6430	2.83	0	19
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	543	0.54	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	26525	2.14	0	74
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4205	0.11	0	10
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4357	3.70	0	11
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	9195	3.48	0	16
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4234	1.70	0	9
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1060	1.03	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2373	1.11	0	6
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6518	2.81	0	10
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1272	0.59	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4445	2.18	0	7
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	3787	2.62	0	7
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	1871	1.91	0	6
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2071	1.10	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	5708	4.19	0	10
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2068972	5.28	0	1350
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	284389	230.65	0	688
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	11312	6.38	0	36
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	977244	249.30	0	1092
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	266737	2.87	0	163
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	6317346	56.15	0	2605
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	12773	3.15	0	12
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	13884	5.75	0	16
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	13410	5.79	0	17
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	10445	4.78	0	12
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	12228	6.27	0	13
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8516	6.55	0	16
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	64368	2.84	0	66
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	405118	2.93	0	165
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8047	1.42	0	8
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	25469	3.13	0	12
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	38688	6.08	0	17
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	25726	4.81	0	22
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	17404	5.35	0	18
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2907	1.53	0	6
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2533	0.85	0	3
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	3382	1.56	0	15
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	421	0.42	0	3
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	407580	4.46	0	93
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	3278	2.73	0	11
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5389	3.85	0	9
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	43633	14.70	0	32
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	7405	4.77	0	12
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	13072	1.86	0	9
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	43942	1.42	0	11
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	128558	2.89	0	78
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	38258	8.17	0	24
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	18498	4.10	0	11
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	12473	1.92	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	27147	4.41	0	14
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	10261	3.37	0	12
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	51262	8.84	0	69
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	95808	58.00	0	175
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2162	2.08	0	8
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	7750	5.67	0	13
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	202647	75.08	0	390
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	6075	5.80	0	14
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	5549	3.89	0	15
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	12294	8.61	0	20
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	67609	65.90	0	214
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	154858	138.14	0	577
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2533	1.40	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3415	1.20	0	7
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	7686	2.18	0	7
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	13884	1.67	0	9
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	802	0.77	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	641	0.61	0	3
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	2093	1.61	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2330	0.98	0	5
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4481	2.92	0	8
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7394	6.47	0	19
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	5727	3.05	0	12
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1607	1.32	0	7
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1789	1.84	0	6
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2740	1.53	0	8
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3108	2.09	0	8
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1561	0.89	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2057	1.57	0	8
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	3133	1.89	0	12
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	2300	2.37	0	6
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	3371	1.75	0	5
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1692	1.71	0	7
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	6904	1.64	0	11
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	391	0.34	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1239	0.47	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	918	0.56	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1753	1.21	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2423	1.02	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1644	0.59	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	23432	2.93	0	10
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	16983	2.22	0	15
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	527840	2.89	0	55
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	826567	4.61	0	222
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	4132908	25.54	0	379
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1993295	11.09	0	258
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	325871	2.07	0	15
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	268368	17.88	0	50
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	259239	1.58	0	133
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	563021	2.67	0	89
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1812150	10.76	0	253
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	130653	3.12	0	117
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	375999	5.66	0	140
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	359380	1.81	0	157
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	121879	1.31	0	13
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	375140	2.36	0	60
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	392726	2.64	0	75
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	875070	5.81	0	114
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	111	0.00	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	131602	2.09	0	14
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	208829	5.20	0	34
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	39716	1.08	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	190288	2.39	0	67
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	294433	4.13	0	184
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	876209	6.36	0	137
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	958080	5.13	0	419
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	2632425	14.91	0	1200
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	474323	2.94	0	102
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1710153	4.82	0	177
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4052645	15.81	0	507
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	244103	2.23	0	27
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	507252	2.74	0	210
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1443751	7.91	0	308
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1344890	12.20	0	237
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	922897	2.52	0	237
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	103442	2.06	0	29
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2349699	2.58	0	229
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1085944	2.55	0	125
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1299153	7.83	0	338
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	286867	2.11	0	15
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	202471	2.86	0	160
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	614459	2.75	0	106
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	419359	3.48	0	171
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	253467	1.77	0	27
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1421466	10.68	0	241
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	226226	1.64	0	10
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	175231	1.59	0	10
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	355589	3.23	0	117
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	350708	3.65	0	136
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	692979	5.60	0	217
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	540486	3.10	0	186
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	408629	2.53	0	163
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	617652	3.57	0	195
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	188741	1.73	0	13
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	658032	2.94	0	287
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	415739	2.30	0	170
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	492873	2.84	0	202
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	367009	1.48	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	237207	2.10	0	21
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2477906	12.07	0	827
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	490753	3.02	0	130
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	599166	3.25	0	137
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	342435	1.55	0	57
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	542952	1.44	0	16
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	197780	1.77	0	13
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2710282	4.62	0	318
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	250559	1.58	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	571627	3.47	0	158
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	204570	1.71	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	411349	2.00	0	49
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	455781	1.87	0	77
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	334299	2.65	0	94
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	706031	3.94	0	131
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1011150	5.17	0	210
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	98702	1.19	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	328754	1.45	0	13
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	575323	3.50	0	257
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5474287	3.39	0	311
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	165607	1.64	0	10
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	281241	1.63	0	16
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	266955	1.54	0	12
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	507403	3.85	0	366
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15200335	3.25	0	380
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	345747	1.97	0	127
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	204578	1.34	0	9
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	267727	2.15	0	113
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2005121	2.30	0	171
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	147852	1.97	0	15
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	510209	2.75	0	43
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	640473	3.24	0	115
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1045982	3.85	0	632
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	374906	2.37	0	61
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	866645	4.14	0	329
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	628364	3.97	0	181
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	671813	5.64	0	248
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7368584	6.63	0	399
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	628318	2.31	0	91
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	421369	3.33	0	438
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	549334	2.62	0	61
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	331587	2.28	0	43
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	673386	2.38	0	37
