chrom	length	bases	mean	min	max
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	184442	4.42	0	78
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	248264	1.54	0	15
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	303874	1.98	0	21
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	821460	5.29	0	252
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1025090	4.89	0	216
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	225094	2.43	0	24
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	124207	3.10	0	165
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	156198	4.10	0	121
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	548063	3.10	0	201
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	193965	4.97	0	165
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	151114	1.51	0	39
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	979437	4.86	0	185
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	8430353	39.92	0	1680
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	423529	2.18	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	912611	4.77	0	99
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	402476	10.56	0	461
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	370133	9.36	0	408
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	411926	2.38	0	247
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	380461	8.70	0	384
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	705983	1.57	0	159
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3523870	1.88	0	229
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1186645	6.39	0	340
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2831439	10.08	0	3495
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	578480	5.14	0	175
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	888280	5.89	0	400
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	276924	6.67	0	389
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5050520	28.09	0	1005
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	858646	5.20	0	456
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	322061	7.52	0	310
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1088629	5.98	0	550
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	330720	3.18	0	987
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	224855	2.26	0	38
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	94040	1.27	0	9
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	36647	0.98	0	6
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	4478	1.97	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	12898	5.96	0	48
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	11063	5.70	0	28
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	3732	2.54	0	7
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	24042	1.12	0	22
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	25511	5.78	0	32
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	20420	17.00	0	96
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	3900	2.70	0	19
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	9276	4.08	0	31
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	508	0.51	0	2
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	40232	3.24	0	83
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	5419	0.14	0	15
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4452	3.78	0	11
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	8616	3.26	0	19
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4410	1.77	0	11
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	2270	2.21	0	6
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	5540	2.58	0	9
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	5430	2.34	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	2114	0.99	0	5
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	2251	1.10	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	5340	3.70	0	9
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2460	2.51	0	8
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1744	0.93	0	4
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	8519	6.26	0	14
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2333590	5.95	0	1681
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	522167	423.49	0	1222
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	24857	14.01	0	62
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1963155	500.80	0	2164
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	295741	3.18	0	172
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	9524290	84.66	0	4099
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	11788	2.91	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	13469	5.58	0	17
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	10614	4.58	0	11
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	14570	6.67	0	18
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	13423	6.88	0	18
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8666	6.67	0	19
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	63862	2.81	0	68
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	427889	3.10	0	179
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	8793	1.55	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	23814	2.93	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	39365	6.19	0	17
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	30357	5.67	0	16
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	20850	6.41	0	18
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2340	1.23	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	3364	1.13	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	6608	3.05	0	25
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	449	0.45	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	440647	4.83	0	127
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	5534	4.60	0	18
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	681	0.43	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	5159	3.69	0	11
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	12219	4.12	0	14
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	9091	5.85	0	12
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	16059	2.28	0	13
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	36139	1.16	0	7
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	159410	3.58	0	80
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	42984	9.17	0	21
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	20504	4.54	0	12
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	13450	2.07	0	7
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	29125	4.73	0	17
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	10983	3.61	0	13
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	54418	9.39	0	70
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	88488	53.56	0	166
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	3181	3.06	0	8
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	5987	4.38	0	11
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	201931	74.82	0	372
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	4278	4.08	0	11
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	4195	2.94	0	14
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	7601	5.32	0	12
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	66732	65.04	0	251
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	144876	129.24	0	542
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2203	1.22	0	6
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	5597	1.96	0	12
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5423	1.54	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	13353	1.60	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	42	0.04	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1047	1.00	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1716	1.32	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2216	0.93	0	5
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4684	3.05	0	12
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	5598	4.90	0	19
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	4832	2.57	0	9
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1606	1.32	0	5
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	2463	2.54	0	9
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	2081	1.16	0	5
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	2619	1.76	0	9
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1809	1.03	0	5
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1684	1.29	0	10
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	742	0.45	0	3
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	803	0.83	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	2136	1.11	0	7
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1878	1.90	0	8
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	4947	1.17	0	9
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	376	0.33	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	2427	0.91	0	5
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	853	0.52	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	721	0.50	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2130	0.90	0	5
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2383	0.85	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	28313	3.54	0	10
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	15819	2.07	0	22
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	569287	3.11	0	62
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	631743	3.53	0	162
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5504240	34.02	0	435
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1634622	9.10	0	225
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	209437	1.33	0	12
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	262620	17.50	0	53
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	289640	1.76	0	93
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	765485	3.63	0	87
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1719589	10.21	0	284
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	149709	3.57	0	95
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	564783	8.49	0	206
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	370362	1.86	0	127
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	127642	1.37	0	10
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	390335	2.46	0	54
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	434104	2.92	0	92
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	954996	6.34	0	153
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	261	0.01	0	2
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	138128	2.19	0	21
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	213407	5.31	0	76
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	46045	1.25	0	9
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	250339	3.15	0	70
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	344072	4.83	0	186
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1399108	10.16	0	161
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1097839	5.88	0	341
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	4013807	22.73	0	1761
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	644484	4.00	0	103
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1844299	5.20	0	191
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4122908	16.09	0	493
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	256983	2.35	0	20
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	512239	2.76	0	203
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1528529	8.38	0	359
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1494953	13.56	0	289
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	991435	2.70	0	256
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	117826	2.34	0	14
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2560456	2.81	0	225
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1203461	2.83	0	149
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1330609	8.02	0	486
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	291393	2.14	0	23
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	232021	3.27	0	205
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	669603	2.99	0	93
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	434505	3.60	0	162
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	271659	1.89	0	42
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1315379	9.89	0	230
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	250433	1.81	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	190739	1.73	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	371408	3.37	0	112
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	363152	3.78	0	153
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	701383	5.66	0	186
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	591638	3.40	0	183
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	477545	2.96	0	152
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	656505	3.79	0	209
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	207761	1.90	0	12
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	700966	3.13	0	319
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	460828	2.55	0	199
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	523813	3.02	0	201
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	397577	1.60	0	11
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	271520	2.40	0	47
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2386728	11.62	0	918
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	528056	3.25	0	121
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	650928	3.53	0	191
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	380726	1.73	0	60
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	602434	1.60	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	226204	2.02	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2914544	4.97	0	353
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	277539	1.75	0	13
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	618655	3.76	0	168
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	216920	1.81	0	10
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	457356	2.22	0	63
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	546619	2.24	0	196
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	375562	2.98	0	112
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	778100	4.35	0	158
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1086110	5.55	0	214
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	101560	1.23	0	12
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	360225	1.59	0	13
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	600607	3.65	0	230
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6147473	3.81	0	471
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	190223	1.88	0	12
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	296407	1.72	0	30
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	300266	1.73	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	528022	4.00	0	373
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	16464477	3.52	0	438
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	379957	2.16	0	158
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	235885	1.55	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	288092	2.31	0	104
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2182741	2.51	0	189
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	148927	1.99	0	14
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	388068	2.09	0	34
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	690394	3.50	0	132
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1121586	4.13	0	586
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	419527	2.66	0	70
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	909911	4.34	0	362
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	711511	4.50	0	204
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	715679	6.00	0	257
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	8041721	7.23	0	453
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	689912	2.54	0	112
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	494874	3.91	0	726
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	613089	2.92	0	61
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	374770	2.57	0	59
