chrom	length	bases	mean	min	max
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	13095	0.61	0	18
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	20061	4.54	0	26
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	19590	16.31	0	110
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	2390	1.66	0	12
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	6939	3.05	0	26
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	772	0.77	0	5
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	20243	1.63	0	49
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4240	0.11	0	10
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	6139	5.21	0	20
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	10547	3.99	0	29
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	7066	2.84	0	17
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	2235	2.17	0	5
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	5642	2.63	0	7
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6636	2.86	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1747	0.82	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3984	1.95	0	7
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	7451	5.16	0	12
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	3574	3.64	0	15
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1668	0.89	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	16675	12.25	0	24
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1968057	5.02	0	1305
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	214411	173.89	0	528
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	30629	17.27	0	87
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	852842	217.56	0	1207
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	280194	3.01	0	155
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	10112149	89.88	0	4323
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	11873	2.93	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	13219	5.47	0	16
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	15189	6.55	0	16
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	13711	6.27	0	19
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	14997	7.69	0	17
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	9594	7.38	0	21
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	50601	2.23	0	43
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	384230	2.78	0	147
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	11217	1.98	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	23488	2.89	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	37154	5.84	0	21
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	23794	4.44	0	16
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	20135	6.19	0	17
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	4376	2.30	0	7
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	2880	0.97	0	4
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	5081	2.34	0	21
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	222	0.22	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	330840	3.62	0	101
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4197	3.49	0	14
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	411	0.26	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	7290	5.21	0	13
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	22091	7.44	0	18
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8374	5.39	0	10
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	13516	1.92	0	10
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	39347	1.27	0	10
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	128386	2.89	0	61
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	39355	8.40	0	24
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	24445	5.42	0	15
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	11968	1.84	0	8
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	24239	3.94	0	14
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	11316	3.72	0	9
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	44888	7.74	0	74
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	64980	39.33	0	118
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	2625	2.52	0	8
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	7550	5.52	0	18
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	251804	93.30	0	479
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	5263	5.02	0	15
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	4516	3.16	0	16
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	11531	8.07	0	18
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	88937	86.68	0	339
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	200300	178.68	0	760
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	3191	1.77	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4652	1.63	0	8
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5601	1.59	0	6
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	14445	1.74	0	9
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	658	0.63	0	2
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1530	1.46	0	5
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1171	0.90	0	7
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2316	0.97	0	3
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	5427	3.53	0	16
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	6459	5.65	0	20
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	2948	1.57	0	9
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	526	0.43	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	2479	2.56	0	13
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3171	1.77	0	9
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	1597	1.08	0	5
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	672	0.38	0	2
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	3555	2.72	0	17
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	900	0.54	0	3
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	682	0.70	0	5
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1172	0.61	0	5
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	2070	2.09	0	10
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	2652	0.63	0	4
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	428	0.38	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1463	0.55	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1080	0.65	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1071	0.74	0	5
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	1376	0.58	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	1988	0.71	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	24747	3.10	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	16224	2.12	0	25
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	511832	2.80	0	57
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	325715	1.82	0	69
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3356597	20.75	0	274
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1221662	6.80	0	182
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	65574	0.42	0	7
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	302179	20.13	0	56
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	381528	2.32	0	158
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	486047	2.31	0	73
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1710278	10.15	0	251
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	133083	3.18	0	130
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	594494	8.94	0	238
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	320257	1.61	0	131
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	118351	1.27	0	21
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	392877	2.47	0	89
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	375929	2.53	0	104
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	868984	5.76	0	199
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	41	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	129085	2.05	0	23
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	379966	9.45	0	113
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	30957	0.84	0	7
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	203829	2.56	0	73
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	284215	3.99	0	173
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1242196	9.02	0	206
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1045389	5.60	0	372
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3471867	19.66	0	1458
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	640359	3.97	0	104
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1744567	4.92	0	197
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4645665	18.13	0	529
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	235502	2.15	0	22
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	440876	2.38	0	184
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1486456	8.15	0	332
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1427781	12.95	0	269
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	919614	2.51	0	257
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	106093	2.11	0	11
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2325374	2.55	0	203
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1119329	2.63	0	143
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1329771	8.02	0	528
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	259473	1.90	0	32
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	206894	2.92	0	180
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	618321	2.76	0	113
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	427728	3.55	0	173
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	258830	1.81	0	32
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1061683	7.98	0	265
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	234794	1.70	0	12
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	180030	1.63	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	344988	3.13	0	125
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	351013	3.65	0	162
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	681883	5.51	0	214
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	556058	3.19	0	176
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	380439	2.35	0	166
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	655844	3.79	0	228
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	182476	1.67	0	12
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	648671	2.89	0	299
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	426126	2.36	0	164
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	495327	2.85	0	179
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	381772	1.54	0	12
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	233751	2.07	0	22
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2402428	11.70	0	669
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	464047	2.86	0	118
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	469862	2.55	0	88
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	351509	1.60	0	61
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	512035	1.36	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	197374	1.76	0	11
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2881766	4.91	0	367
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	259327	1.63	0	14
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	556683	3.38	0	183
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	202685	1.69	0	12
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	425596	2.07	0	61
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	526065	2.16	0	230
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	339848	2.69	0	75
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	717004	4.00	0	148
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	981592	5.02	0	232
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	118365	1.43	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	329413	1.45	0	12
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	567773	3.45	0	259
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5438667	3.37	0	444
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	159066	1.57	0	14
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	279684	1.62	0	10
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	275310	1.59	0	10
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	497919	3.78	0	376
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15551853	3.33	0	380
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	361745	2.06	0	206
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	216970	1.43	0	10
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	261422	2.10	0	101
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2039275	2.34	0	215
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	141321	1.88	0	25
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	359831	1.94	0	26
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	662199	3.35	0	132
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1306352	4.81	0	625
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	374222	2.37	0	62
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	868592	4.14	0	371
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	614867	3.89	0	179
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	709672	5.95	0	260
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7785691	7.00	0	419
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	629305	2.32	0	92
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	366176	2.90	0	185
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	545015	2.60	0	43
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	324714	2.23	0	46
