chrom	length	bases	mean	min	max
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	396110	2.41	0	258
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	20606	0.10	0	22
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	83704	0.50	0	171
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	2090	0.05	0	2
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	587806	8.84	0	681
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	15143	0.08	0	30
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	6881	0.07	0	3
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	58992	0.37	0	215
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	143687	0.97	0	195
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	33069	0.22	0	22
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	3456	0.05	0	2
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	55249	1.37	0	97
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	1656	0.05	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	4432	0.06	0	3
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	2394	0.03	0	7
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	48833	0.35	0	22
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	66620	0.36	0	70
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	76401	0.43	0	38
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	101523	0.63	0	111
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1202656	3.39	0	159
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3230326	12.61	0	1024
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	19007	0.17	0	4
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	208831	1.13	0	627
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1056006	5.79	0	272
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2065105	18.73	0	504
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	406424	1.11	0	285
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	5911	0.12	0	4
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	1936959	2.12	0	700
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	452048	1.06	0	304
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2308078	13.92	0	957
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	27026	0.20	0	10
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	111172	1.57	0	166
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	340831	1.52	0	208
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	478067	3.96	0	246
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	25748	0.18	0	83
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	190131	1.43	0	652
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	8845	0.06	0	5
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	8332	0.08	0	4
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	247550	2.25	0	299
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	502645	5.23	0	273
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	714142	5.77	0	396
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	503498	2.89	0	184
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	98211	0.61	0	169
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	385235	2.22	0	296
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	8893	0.08	0	4
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	83428	0.37	0	64
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	143096	0.79	0	169
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	381669	2.20	0	191
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	13935	0.06	0	4
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	13651	0.12	0	5
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2560255	12.47	0	1257
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	130730	0.80	0	89
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	523935	2.84	0	577
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	15792	0.07	0	31
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	16748	0.04	0	9
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	8225	0.07	0	4
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2411564	4.11	0	868
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	12530	0.08	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	390852	2.38	0	204
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	6486	0.05	0	4
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	60117	0.29	0	68
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	29086	0.12	0	12
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	92232	0.73	0	119
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	483720	2.70	0	163
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	700214	3.58	0	191
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	3535	0.04	0	2
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	10495	0.05	0	4
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	210917	1.28	0	150
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	8101604	5.02	0	1457
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	4937	0.05	0	3
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	9739	0.06	0	4
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	9357	0.05	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	588370	4.46	0	942
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	11356338	2.43	0	683
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	186572	1.06	0	177
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	7920	0.05	0	5
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	41184	0.33	0	63
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	845551	0.97	0	170
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	19431	0.26	0	35
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	49293	0.27	0	21
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	361117	1.83	0	151
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	400778	1.47	0	137
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	68101	0.43	0	49
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	787571	3.76	0	810
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	546774	3.46	0	445
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	386868	3.25	0	169
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	3050261	2.74	0	399
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	150433	0.55	0	109
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	36458	0.29	0	12
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	65634	0.31	0	15
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	53106	0.36	0	76
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	68845	0.24	0	17
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	112952	0.39	0	78
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1326191	1.35	0	262
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2251203	7.50	0	1180
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1065608	1.71	0	359
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	30219	0.21	0	12
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	25356	0.07	0	6
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	311234	2.33	0	210
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	25042	0.68	0	61
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	160904	1.01	0	115
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1756813	5.74	0	253
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	189008	1.43	0	215
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	137108	0.84	0	248
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	177496	2.48	0	198
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	178978	1.04	0	135
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	68795	1.15	0	106
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	236278	0.54	0	150
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	227539	1.27	0	110
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	116356	0.64	0	187
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	496244	1.60	0	149
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	610186	3.24	0	244
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1439030	6.85	0	263
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	458754	2.59	0	167
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	964015	3.25	0	304
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	427692	2.10	0	194
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	6318	0.04	0	4
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1021543	5.08	0	480
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	256268	1.34	0	280
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	18892	0.28	0	13
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	42226	0.23	0	13
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	391780	2.34	0	175
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	1423605	3.49	0	403
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	216886	5.41	0	374
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	12891	0.11	0	15
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	141066	0.59	0	243
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	120718	0.71	0	137
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	97926	0.71	0	126
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	255869	1.67	0	158
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	993831	8.32	0	221
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	17004	0.09	0	26
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	318457	4.19	0	130
chr12_KI270833v1_alt_region	0	0	0.00	0	0
chr12_KI270836v1_alt	56134	11219	0.20	0	10
chr12_KI270836v1_alt_region	0	0	0.00	0	0
chr13_KI270840v1_alt	191684	163139	0.85	0	119
chr13_KI270840v1_alt_region	0	0	0.00	0	0
chr13_KI270839v1_alt	180306	84657	0.47	0	152
chr13_KI270839v1_alt_region	0	0	0.00	0	0
chr13_KI270843v1_alt	103832	4020	0.04	0	3
chr13_KI270843v1_alt_region	0	0	0.00	0	0
chr13_KI270841v1_alt	169134	6709	0.04	0	4
chr13_KI270841v1_alt_region	0	0	0.00	0	0
chr13_KI270838v1_alt	306913	293696	0.96	0	224
chr13_KI270838v1_alt_region	0	0	0.00	0	0
chr13_KI270842v1_alt	37287	12277	0.33	0	7
chr13_KI270842v1_alt_region	0	0	0.00	0	0
chr14_KI270844v1_alt	322166	589746	1.83	0	173
chr14_KI270844v1_alt_region	0	0	0.00	0	0
chr14_KI270847v1_alt	1511111	3683464	2.44	0	311
chr14_KI270847v1_alt_region	0	0	0.00	0	0
chr14_KI270845v1_alt	180703	119467	0.66	0	96
chr14_KI270845v1_alt_region	0	0	0.00	0	0
chr14_KI270846v1_alt	1351393	4629342	3.43	0	745
chr14_KI270846v1_alt_region	0	0	0.00	0	0
chr15_KI270852v1_alt	478999	1234088	2.58	0	497
chr15_KI270852v1_alt_region	0	0	0.00	0	0
chr15_KI270851v1_alt	263054	1495569	5.69	0	551
chr15_KI270851v1_alt_region	0	0	0.00	0	0
chr15_KI270848v1_alt	327382	1100361	3.36	0	493
chr15_KI270848v1_alt_region	0	0	0.00	0	0
chr15_GL383554v1_alt	296527	829702	2.80	0	860
chr15_GL383554v1_alt_region	0	0	0.00	0	0
chr15_KI270849v1_alt	244917	874027	3.57	0	714
chr15_KI270849v1_alt_region	0	0	0.00	0	0
chr15_GL383555v2_alt	388773	366568	0.94	0	159
chr15_GL383555v2_alt_region	0	0	0.00	0	0
chr15_KI270850v1_alt	430880	694602	1.61	0	233
chr15_KI270850v1_alt_region	0	0	0.00	0	0
chr16_KI270854v1_alt	134193	352036	2.62	0	146
chr16_KI270854v1_alt_region	0	0	0.00	0	0
chr16_KI270856v1_alt	63982	29635	0.46	0	75
