chrom	length	bases	mean	min	max
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	435313	10.68	0	267
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	228007	5.47	0	155
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	39578	0.25	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	46913	0.31	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1281840	8.25	0	802
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	847876	4.04	0	497
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	60494	0.65	0	11
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	182511	4.56	0	278
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	173742	4.57	0	204
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	569813	3.22	0	415
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	332140	8.51	0	396
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	109391	1.09	0	39
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	861785	4.27	0	500
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5338336	25.28	0	1983
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	109997	0.57	0	10
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	518157	2.71	0	137
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	411897	10.81	0	776
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	410549	10.38	0	598
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	521281	3.02	0	609
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	339623	7.76	0	275
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2940835	6.56	0	675
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	7808065	4.17	0	597
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	754246	4.06	0	663
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	822194	2.93	0	858
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	197175	1.75	0	66
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	697138	4.62	0	316
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	122546	2.95	0	245
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3772795	20.99	0	4021
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	658892	3.99	0	306
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	150040	3.50	0	207
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	315040	1.73	0	120
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	87697	0.84	0	192
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	64848	0.65	0	43
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	15984	0.22	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	10138	0.27	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	731	0.34	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1391	0.72	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	508	0.35	0	3
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	3213	0.15	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1696	0.38	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	6078	5.06	0	33
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	595	0.41	0	3
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1499	0.66	0	4
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	915	0.92	0	3
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2161	0.17	0	4
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	1100	0.03	0	5
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	500	0.42	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	359	0.14	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	1400	0.56	0	4
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	459	0.45	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1849	0.86	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1654	0.71	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	387	0.18	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	852	0.42	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	259	0.26	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	591	0.31	0	2
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2617	1.92	0	5
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1278749	3.26	0	413
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	89738	72.78	0	164
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	4794	2.70	0	9
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	356543	90.95	0	322
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	89256	0.96	0	108
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	3623345	32.21	0	1645
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2673	0.66	0	4
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2569	1.06	0	5
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2519	1.09	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	4400	2.01	0	7
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	5282	2.71	0	7
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	3913	3.01	0	11
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	12435	0.55	0	24
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	112316	0.81	0	42
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	2634	0.46	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	5103	0.63	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	9858	1.55	0	7
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	7234	1.35	0	5
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4102	1.26	0	5
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2647	1.39	0	5
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	700	0.23	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	696	0.32	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	57018	0.62	0	13
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	1169	0.97	0	5
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	257	0.16	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1599	1.14	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	12387	4.17	0	11
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	3402	2.19	0	6
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	5711	0.81	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	14443	0.47	0	6
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	51435	1.16	0	40
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	13559	2.89	0	8
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	6770	1.50	0	6
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	6481	1.00	0	5
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	9235	1.50	0	5
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2743	0.90	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	16360	2.82	0	21
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	24063	14.57	0	65
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	552	0.53	0	2
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	714	0.52	0	3
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	34422	12.75	0	51
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	921	0.64	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1574	1.10	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	8340	8.13	0	25
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	45342	40.45	0	187
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	141	0.08	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	244	0.09	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	2151	0.61	0	4
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	3495	0.42	0	3
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	200	0.19	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	200	0.19	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	370	0.29	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	400	0.17	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	949	0.62	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	349	0.31	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	1302	0.69	0	3
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	143	0.12	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	333	0.34	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	200	0.13	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	318	0.18	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	231	0.18	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	144	0.09	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	89	0.05	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	486	0.49	0	2
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	1100	0.26	0	2
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	500	0.19	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	68	0.04	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	170	0.12	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	262	0.11	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	458	0.16	0	2
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	5891	0.74	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	4145	0.54	0	4
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	266018	1.45	0	53
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	329863	1.84	0	521
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2970908	18.36	0	1305
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	578216	3.22	0	95
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	28425	0.18	0	16
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	138546	9.23	0	30
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	587216	3.58	0	235
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	198903	0.94	0	78
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2309995	13.71	0	634
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	124575	2.97	0	211
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1271746	19.13	0	680
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	198858	1.00	0	269
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	70624	0.76	0	28
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	158015	1.00	0	70
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	289313	1.94	0	225
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	721105	4.78	0	361
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	83	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	77495	1.23	0	19
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	246506	6.13	0	58
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	16049	0.44	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	69621	0.87	0	27
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	99663	1.40	0	90
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1121217	8.14	0	377
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1494372	8.00	0	1844
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1284893	7.28	0	882
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	261106	1.62	0	106
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1467622	4.14	0	188
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8849793	34.53	0	1211
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	95475	0.87	0	10
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	618155	3.34	0	452
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2634550	14.44	0	518
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2805919	25.45	0	495
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1234887	3.37	0	391
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	43190	0.86	0	14
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2818131	3.09	0	422
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	779411	1.83	0	188
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2269704	13.69	0	629
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	109199	0.80	0	22
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	228086	3.22	0	224
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	575750	2.57	0	157
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	530362	4.40	0	405
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	124978	0.87	0	49
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	669758	5.03	0	406
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	79804	0.58	0	6
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	65011	0.59	0	8
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	399969	3.63	0	163
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	510039	5.31	0	299
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1445202	11.67	0	340
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	365205	2.10	0	107
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	187500	1.16	0	264
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	934285	5.40	0	393
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	73331	0.67	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	462517	2.06	0	453
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	519544	2.88	0	395
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	650121	3.74	0	268
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	148764	0.60	0	9
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	102272	0.90	0	21
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3264795	15.90	0	982
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	357759	2.20	0	142
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	428466	2.32	0	124
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	185621	0.84	0	265
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	211825	0.56	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	78199	0.70	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5641957	9.62	0	674
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	97372	0.61	0	8
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1278455	7.77	0	372
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	74578	0.62	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	240835	1.17	0	108
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	217169	0.89	0	94
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	239538	1.90	0	176
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	631660	3.53	0	162
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1143261	5.84	0	242
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	47013	0.57	0	9
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	131516	0.58	0	15
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	612758	3.72	0	330
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	12967468	8.04	0	1180
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	60037	0.59	0	7
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	107710	0.62	0	15
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	98707	0.57	0	12
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	728456	5.52	0	568
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	25186814	5.39	0	623
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	300896	1.71	0	193
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	87732	0.58	0	8
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	185818	1.49	0	144
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2598029	2.98	0	424
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	52205	0.70	0	8
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	253557	1.36	0	53
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	921789	4.67	0	239
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1402539	5.16	0	1165
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	178799	1.13	0	68
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1198277	5.72	0	521
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1191357	7.53	0	424
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1414532	11.87	0	375
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	12191898	10.97	0	597
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	475455	1.75	0	209
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	135676	1.07	0	21
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	247681	1.18	0	33
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	132547	0.91	0	46
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	330226	1.17	0	87
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	320884	1.10	0	105
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	3046834	3.09	0	393
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3493140	11.63	0	663
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2677619	4.29	0	372
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	202115	1.43	0	43
chr8_KI270814v1_alt_region	0	0	0.00	0	0
