chrom	length	bases	mean	min	max
chr1_KI270708v1_random	127682	94082	0.74	0	29
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	308461	4.61	0	75
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	26490	0.66	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9901618	234.58	0	3525
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	418800	2.38	0	404
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	366545	9.00	0	243
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	279790	6.71	0	207
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	51033	0.32	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	39754	0.26	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1195655	7.69	0	766
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	850792	4.06	0	491
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	39569	0.43	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	184418	4.60	0	305
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	165120	4.34	0	205
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	431453	2.44	0	301
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	291668	7.47	0	272
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	101553	1.01	0	61
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	896258	4.44	0	445
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3661899	17.34	0	1429
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	110027	0.57	0	19
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	446254	2.33	0	103
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	398917	10.47	0	622
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	320897	8.11	0	424
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	362468	2.10	0	472
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	73048	1.67	0	164
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1222637	2.73	0	386
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2045626	1.09	0	212
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	680974	3.67	0	547
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	689918	2.46	0	861
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	201692	1.79	0	59
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	245939	1.63	0	123
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	174554	4.20	0	292
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3258520	18.13	0	4312
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	401295	2.43	0	144
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	162290	3.79	0	205
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	485088	2.67	0	122
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	88519	0.85	0	165
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	56357	0.57	0	38
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	9237	0.12	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	7260	0.19	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	200	0.09	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	976	0.45	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	800	0.41	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	600	0.41	0	3
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2376	0.11	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1051	0.24	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1725	1.44	0	13
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	598	0.41	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	200	0.09	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	167	0.17	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1487	0.12	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	399	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	100	0.08	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1131	0.43	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	400	0.16	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	848	0.40	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1217	0.52	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	479	0.22	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	738	0.36	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1274	0.88	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	368	0.38	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	200	0.11	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	51	0.04	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1094784	2.79	0	365
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	74149	60.14	0	135
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3014	1.70	0	7
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	238779	60.91	0	237
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	74326	0.80	0	126
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1764165	15.68	0	774
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	908	0.22	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2583	1.07	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	3026	1.31	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1865	0.85	0	4
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2586	1.33	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1621	1.25	0	4
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	16370	0.72	0	27
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	84414	0.61	0	49
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1733	0.31	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	3097	0.38	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	7000	1.10	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	4232	0.79	0	4
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3875	1.19	0	5
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	599	0.32	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	1077	0.36	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	347	0.16	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	328	0.33	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	51440	0.56	0	11
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	197	0.16	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1068	0.76	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	12949	4.36	0	11
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1143	0.74	0	3
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	4290	0.61	0	4
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	7720	0.25	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	48549	1.09	0	29
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	6174	1.32	0	5
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3516	0.78	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	3851	0.59	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	5176	0.84	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2673	0.88	0	4
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	15875	2.74	0	28
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	23658	14.32	0	68
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	200	0.19	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	2650	1.94	0	7
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	50177	18.59	0	104
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	190	0.18	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1000	0.70	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	3566	2.50	0	8
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	12180	11.87	0	42
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	42365	37.79	0	183
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	296	0.16	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	891	0.31	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	900	0.25	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1253	0.15	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	357	0.34	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	300	0.20	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	795	0.70	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	877	0.47	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	490	0.51	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	200	0.11	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	200	0.13	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	200	0.11	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	700	0.42	0	3
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	500	0.51	0	3
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	525	0.12	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	346	0.13	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	493	0.21	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	300	0.11	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	5183	0.65	0	6
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	3368	0.44	0	4
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	267941	1.46	0	43
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	544337	3.04	0	572
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2889498	17.86	0	1258
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	636983	3.54	0	101
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	54329	0.35	0	6
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	76831	5.12	0	18
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	439741	2.68	0	164
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	325975	1.55	0	168
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1810808	10.75	0	398
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	165986	3.96	0	262
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	847403	12.75	0	333
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	186127	0.94	0	276
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	106342	1.14	0	27
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	150569	0.95	0	53
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	216256	1.45	0	103
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	725982	4.82	0	298
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	124	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	75990	1.21	0	30
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	131077	3.26	0	27
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	15044	0.41	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	71147	0.89	0	28
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	81953	1.15	0	111
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	852341	6.19	0	314
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1416444	7.59	0	1677
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1076657	6.10	0	532
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	295850	1.84	0	98
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1120089	3.16	0	160
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8340403	32.55	0	1167
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	104142	0.95	0	14
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	546463	2.95	0	373
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2222024	12.18	0	508
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2013470	18.26	0	310
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1083178	2.95	0	397
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	61612	1.23	0	53
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2497240	2.74	0	411
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	691533	1.62	0	159
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1991557	12.01	0	502
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	100143	0.74	0	15
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	205947	2.91	0	199
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	466496	2.09	0	132
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	430209	3.57	0	319
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	126446	0.88	0	70
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	601196	4.52	0	481
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	88878	0.64	0	13
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	68622	0.62	0	15
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	342487	3.11	0	173
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	418694	4.36	0	194
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1205435	9.74	0	302
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	309861	1.78	0	82
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	238328	1.48	0	177
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	782156	4.52	0	253
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	70184	0.64	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	488275	2.18	0	393
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	455243	2.52	0	340
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	551341	3.18	0	204
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	148614	0.60	0	10
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	113859	1.01	0	30
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3407481	16.60	0	1567
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	324255	2.00	0	104
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	502108	2.72	0	254
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	176079	0.80	0	173
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	222819	0.59	0	11
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	84661	0.76	0	8
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5297053	9.03	0	605
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	93501	0.59	0	7
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1066137	6.48	0	328
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	71069	0.59	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	281419	1.37	0	110
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	197612	0.81	0	98
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	205850	1.63	0	155
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	499733	2.79	0	120
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	909065	4.64	0	218
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	42523	0.51	0	10
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	132274	0.58	0	12
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	530812	3.23	0	260
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	9507524	5.89	0	624
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	56006	0.55	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	108854	0.63	0	23
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	108621	0.63	0	21
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	710545	5.39	0	620
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	21957910	4.70	0	567
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	278359	1.58	0	221
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	76224	0.50	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	187899	1.51	0	126
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2247917	2.58	0	357
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	55005	0.73	0	10
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	198395	1.07	0	24
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	744080	3.77	0	173
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1278974	4.71	0	1294
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	165948	1.05	0	57
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	971133	4.63	0	452
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1089376	6.89	0	331
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1171028	9.83	0	326
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	10360414	9.32	0	598
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	434880	1.60	0	193
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	119032	0.94	0	29
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	244808	1.17	0	75
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	136967	0.94	0	75
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	275294	0.97	0	22
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	307212	1.05	0	86
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2404923	2.44	0	330
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2514857	8.38	0	504
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2352271	3.77	0	277
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	182347	1.29	0	41
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	269364	0.72	0	19
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	368074	2.76	0	92
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	51750	1.41	0	40
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	329746	2.07	0	113
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1737531	5.68	0	208
chr8_KI270816v1_alt_region	0	0	0.00	0	0
