chrom	length	bases	mean	min	max
chrUn_KI270465v1	1774	7234	4.08	0	28
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	800893	204.31	0	1010
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	348310	3.75	0	215
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	12245149	108.84	0	5347
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	15153	3.74	0	9
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	14159	5.86	0	16
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	12431	5.36	0	17
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	15084	6.90	0	16
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	14668	7.52	0	19
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8392	6.46	0	16
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	86836	3.83	0	62
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	530598	3.84	0	235
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	9289	1.64	0	7
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	24135	2.97	0	11
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	39865	6.27	0	19
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	29506	5.51	0	18
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	20929	6.43	0	20
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	3274	1.72	0	6
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	4506	1.51	0	5
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	6876	3.17	0	30
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	321	0.32	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	386842	4.24	0	81
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	4570	3.80	0	13
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	245	0.15	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	6344	4.53	0	10
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	5189	1.75	0	7
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	8214	5.29	0	15
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	17088	2.43	0	11
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	56737	1.83	0	10
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	166763	3.75	0	100
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	45699	9.75	0	28
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	23001	5.10	0	13
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	16225	2.49	0	12
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	32678	5.31	0	19
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	14439	4.75	0	11
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	57056	9.84	0	95
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	108584	65.73	0	207
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	1662	1.60	0	8
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1521	1.11	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	272538	100.98	0	504
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	1151	1.10	0	4
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	801	0.56	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1965	1.38	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	107981	105.24	0	400
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	246567	219.95	0	859
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2573	1.43	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	4217	1.48	0	4
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5946	1.68	0	8
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	15696	1.89	0	7
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	1066	1.02	0	3
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1482	1.42	0	4
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1862	1.43	0	6
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2234	0.94	0	6
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4412	2.87	0	10
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	6772	5.92	0	14
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	6053	3.22	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	1677	1.38	0	5
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1167	1.20	0	5
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3947	2.21	0	9
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	3271	2.20	0	13
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1664	0.95	0	4
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2595	1.98	0	11
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	3377	2.04	0	16
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	680	0.70	0	3
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1541	0.80	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1820	1.84	0	8
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	5354	1.27	0	6
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	770	0.68	0	3
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1960	0.74	0	4
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1339	0.81	0	4
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	628	0.43	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2530	1.06	0	6
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2086	0.74	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	27998	3.50	0	11
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	16137	2.11	0	9
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	549763	3.01	0	50
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	871203	4.86	0	211
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5732551	35.43	0	539
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	2191050	12.19	0	291
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	386151	2.45	0	36
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	258370	17.22	0	48
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	255821	1.56	0	104
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	873860	4.15	0	130
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2010423	11.93	0	302
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	138054	3.30	0	95
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	618111	9.30	0	190
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	376281	1.89	0	136
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	144183	1.55	0	20
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	375884	2.37	0	48
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	384163	2.58	0	38
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	933831	6.19	0	125
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	89	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	146268	2.32	0	19
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	306227	7.62	0	76
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	50110	1.36	0	8
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	253651	3.19	0	82
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	355717	4.99	0	213
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1060744	7.70	0	149
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1066893	5.71	0	358
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3899912	22.08	0	1350
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	691223	4.29	0	141
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1897705	5.35	0	168
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4695792	18.32	0	537
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	275494	2.52	0	25
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	548446	2.96	0	209
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1418115	7.77	0	339
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1298578	11.78	0	279
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	985346	2.69	0	242
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	113777	2.26	0	15
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2539982	2.79	0	248
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1176081	2.76	0	127
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1295892	7.81	0	317
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	283237	2.08	0	44
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	273810	3.86	0	176
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	672873	3.01	0	103
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	413120	3.43	0	143
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	274129	1.91	0	44
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1623088	12.20	0	217
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	249369	1.81	0	11
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	195043	1.77	0	13
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	374515	3.40	0	137
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	372173	3.87	0	147
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	702156	5.67	0	227
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	551181	3.16	0	166
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	472029	2.92	0	99
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	650365	3.76	0	212
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	208097	1.91	0	11
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	689342	3.08	0	276
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	443698	2.46	0	181
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	546864	3.15	0	190
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	427445	1.72	0	13
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	248328	2.20	0	19
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	1540105	7.50	0	352
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	510427	3.14	0	100
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	574724	3.12	0	98
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	399055	1.81	0	57
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	624812	1.66	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	217165	1.94	0	12
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	2896752	4.94	0	335
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	286645	1.80	0	11
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	601105	3.65	0	145
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	233108	1.94	0	13
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	455122	2.21	0	63
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	536637	2.20	0	135
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	336422	2.67	0	99
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	729661	4.08	0	130
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	991440	5.07	0	181
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	109666	1.33	0	11
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	377603	1.66	0	16
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	582705	3.54	0	252
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	5574640	3.46	0	328
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	183829	1.82	0	16
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	311354	1.80	0	11
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	307336	1.77	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	505107	3.83	0	315
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	15351221	3.29	0	420
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	387866	2.21	0	179
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	247157	1.62	0	11
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	251000	2.01	0	65
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2237807	2.57	0	206
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	142770	1.90	0	13
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	537951	2.89	0	43
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	711084	3.60	0	132
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1473230	5.42	0	593
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	399860	2.53	0	54
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	869134	4.15	0	283
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	629721	3.98	0	151
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	702167	5.89	0	249
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	7844171	7.06	0	538
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	675613	2.49	0	100
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	401680	3.18	0	317
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	627380	2.99	0	114
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	401803	2.76	0	54
