chrom	length	bases	mean	min	max
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	419763	2.40	0	551
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	206	0.01	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	5370	0.04	0	12
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	12122	0.18	0	42
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	661	0.02	0	7
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3908701	92.60	0	2131
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	167687	0.95	0	269
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	281393	6.91	0	205
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	185863	4.46	0	135
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	295	0.00	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	636	0.00	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	467949	3.01	0	503
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	366486	1.75	0	552
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	527	0.01	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	86744	2.17	0	222
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	57238	1.50	0	185
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	149125	0.84	0	131
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	87256	2.23	0	172
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	63752	0.64	0	75
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	401509	1.99	0	507
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	1908286	9.04	0	1188
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	7879	0.04	0	11
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	210548	1.10	0	196
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	222347	5.83	0	444
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	178091	4.50	0	371
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	179731	1.04	0	322
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	56461	1.29	0	142
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	653590	1.46	0	293
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1887559	1.01	0	277
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	269281	1.45	0	400
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	9691	0.03	0	15
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	1711	0.02	0	4
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	190465	1.26	0	164
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	108676	2.62	0	526
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	785117	4.37	0	1025
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	250161	1.52	0	111
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	7803	0.18	0	45
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	3687	0.02	0	3
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	1146	0.01	0	4
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	10959	0.11	0	34
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	227	0.00	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	76	0.04	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	152	0.10	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	76	0.03	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	76	0.04	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	191424	0.49	0	280
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	936	0.76	0	4
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1488	0.38	0	4
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	895	0.01	0	2
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	25484	0.23	0	20
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	76	0.03	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	76	0.06	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	251	0.01	0	1
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	1512	0.01	0	2
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	152	0.02	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	152	0.03	0	1
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	707	0.01	0	1
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	76	0.06	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	152	0.05	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	0	0.00	0	0
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	152	0.00	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	419	0.01	0	2
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	152	0.03	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	76	0.01	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	76	0.01	0	1
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1108	0.67	0	6
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	294	0.11	0	1
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	147	0.14	0	1
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	824	0.74	0	3
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	76	0.01	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	63	0.01	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	59	0.02	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	44048	0.24	0	47
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	222280	1.24	0	354
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	545419	3.37	0	490
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	19746	0.11	0	17
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	7797	0.05	0	12
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	880	0.06	0	1
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	269978	1.64	0	230
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	33226	0.16	0	92
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	738910	4.39	0	403
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	76978	1.84	0	177
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	448962	6.75	0	295
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	74179	0.37	0	170
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	9199	0.10	0	37
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	31103	0.20	0	82
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	23630	0.16	0	59
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	244054	1.62	0	285
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	102	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	1812	0.03	0	5
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	8039	0.20	0	7
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	581	0.02	0	1
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	693	0.01	0	1
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	138	0.00	0	1
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	258018	1.87	0	280
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	575395	3.08	0	1033
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	239195	1.35	0	735
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	25435	0.16	0	29
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1575157	4.44	0	430
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8537521	33.31	0	1514
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	6411	0.06	0	5
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	301231	1.63	0	472
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2013124	11.03	0	562
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2266721	20.56	0	698
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	554809	1.51	0	476
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	1064	0.02	0	2
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	1194597	1.31	0	499
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	436233	1.02	0	287
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1610127	9.71	0	860
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	4202	0.03	0	4
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	95162	1.34	0	204
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	355630	1.59	0	221
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	304061	2.52	0	340
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	29171	0.20	0	114
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	186042	1.40	0	349
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	1542	0.01	0	4
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	1672	0.02	0	3
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	251370	2.28	0	257
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	226879	2.36	0	202
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	739769	5.97	0	346
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	352588	2.02	0	260
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	47319	0.29	0	172
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	475096	2.74	0	441
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	1444	0.01	0	4
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	196004	0.87	0	588
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	209718	1.16	0	386
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	321094	1.85	0	237
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	1350	0.01	0	4
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	6052	0.05	0	9
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2674306	13.03	0	1964
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	191222	1.18	0	215
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	297459	1.61	0	306
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	17105	0.08	0	108
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	3461	0.01	0	6
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	1667	0.01	0	2
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3078628	5.25	0	695
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	950	0.01	0	5
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	491100	2.98	0	302
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	1140	0.01	0	2
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	70751	0.34	0	143
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	3745	0.02	0	2
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	77998	0.62	0	151
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	598739	3.34	0	330
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	940821	4.81	0	455
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	228	0.00	0	1
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	3627	0.02	0	4
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	396199	2.41	0	321
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	6216818	3.85	0	978
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	1238	0.01	0	3
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	2939	0.02	0	5
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	1520	0.01	0	4
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	491739	3.73	0	888
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	20875446	4.47	0	643
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	150815	0.86	0	287
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	1545	0.01	0	4
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	82516	0.66	0	167
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1111657	1.28	0	288
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	5690	0.08	0	10
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	4287	0.02	0	12
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	439919	2.23	0	243
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	842298	3.10	0	1155
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	40171	0.25	0	111
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	886469	4.23	0	842
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	544547	3.44	0	429
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	765958	6.43	0	351
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	9091279	8.18	0	896
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	172278	0.63	0	220
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	15894	0.13	0	9
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	31552	0.15	0	82
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	5839	0.04	0	9
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	25665	0.09	0	14
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	74691	0.26	0	201
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1642265	1.67	0	502
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	1841560	6.13	0	821
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	948496	1.52	0	247
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	18736	0.13	0	47
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	4694	0.01	0	4
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	371381	2.78	0	330
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	12235	0.33	0	50
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	256493	1.61	0	207
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2463035	8.05	0	462
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	237729	1.80	0	274
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	86339	0.53	0	95
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	561683	7.85	0	449
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	274725	1.60	0	172
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	91842	1.53	0	114
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	449500	1.02	0	403
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	455391	2.54	0	741
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	254401	1.40	0	424
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	727248	2.35	0	508
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	1096515	5.82	0	406
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	2079300	9.90	0	390
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	1400238	7.91	0	568
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1428470	4.81	0	731
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	633905	3.11	0	305
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	978	0.01	0	2
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1357262	6.75	0	406
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	374728	1.96	0	282
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	4396	0.06	0	6
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	9089	0.05	0	8
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	474987	2.84	0	420
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	2535710	6.21	0	635
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	372434	9.29	0	927
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	2078	0.02	0	4
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	731436	3.07	0	526
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	223951	1.32	0	206
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	63708	0.46	0	198
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	419080	2.74	0	401
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	1397071	11.69	0	504
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	2304	0.01	0	2
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	446339	5.87	0	306
chr12_KI270833v1_alt_region	0	0	0.00	0	0
chr12_KI270836v1_alt	56134	4339	0.08	0	14
chr12_KI270836v1_alt_region	0	0	0.00	0	0
chr13_KI270840v1_alt	191684	519560	2.71	0	341
chr13_KI270840v1_alt_region	0	0	0.00	0	0
chr13_KI270839v1_alt	180306	108904	0.60	0	277
chr13_KI270839v1_alt_region	0	0	0.00	0	0
chr13_KI270843v1_alt	103832	529	0.01	0	3
chr13_KI270843v1_alt_region	0	0	0.00	0	0
chr13_KI270841v1_alt	169134	938	0.01	0	4
chr13_KI270841v1_alt_region	0	0	0.00	0	0
chr13_KI270838v1_alt	306913	201927	0.66	0	171
chr13_KI270838v1_alt_region	0	0	0.00	0	0
chr13_KI270842v1_alt	37287	3269	0.09	0	4
chr13_KI270842v1_alt_region	0	0	0.00	0	0
chr14_KI270844v1_alt	322166	928429	2.88	0	544
chr14_KI270844v1_alt_region	0	0	0.00	0	0
chr14_KI270847v1_alt	1511111	5515802	3.65	0	707
chr14_KI270847v1_alt_region	0	0	0.00	0	0
chr14_KI270845v1_alt	180703	125220	0.69	0	247
chr14_KI270845v1_alt_region	0	0	0.00	0	0
chr14_KI270846v1_alt	1351393	8901203	6.59	0	915
chr14_KI270846v1_alt_region	0	0	0.00	0	0
chr15_KI270852v1_alt	478999	1025755	2.14	0	366
chr15_KI270852v1_alt_region	0	0	0.00	0	0
chr15_KI270851v1_alt	263054	2698780	10.26	0	550
chr15_KI270851v1_alt_region	0	0	0.00	0	0
chr15_KI270848v1_alt	327382	2029068	6.20	0	546
chr15_KI270848v1_alt_region	0	0	0.00	0	0
chr15_GL383554v1_alt	296527	2231631	7.53	0	804
chr15_GL383554v1_alt_region	0	0	0.00	0	0
chr15_KI270849v1_alt	244917	731547	2.99	0	801
chr15_KI270849v1_alt_region	0	0	0.00	0	0
chr15_GL383555v2_alt	388773	216191	0.56	0	169
chr15_GL383555v2_alt_region	0	0	0.00	0	0
chr15_KI270850v1_alt	430880	1529903	3.55	0	482
chr15_KI270850v1_alt_region	0	0	0.00	0	0
chr16_KI270854v1_alt	134193	431740	3.22	0	382
chr16_KI270854v1_alt_region	0	0	0.00	0	0
chr16_KI270856v1_alt	63982	50254	0.79	0	182
chr16_KI270856v1_alt_region	0	0	0.00	0	0
chr16_KI270855v1_alt	232857	1340370	5.76	0	486
chr16_KI270855v1_alt_region	0	0	0.00	0	0
chr16_KI270853v1_alt	2659700	11973156	4.50	0	925
chr16_KI270853v1_alt_region	0	0	0.00	0	0
chr16_GL383556v1_alt	192462	1229569	6.39	0	572
chr16_GL383556v1_alt_region	0	0	0.00	0	0
chr16_GL383557v1_alt	89672	383869	4.28	0	300
chr16_GL383557v1_alt_region	0	0	0.00	0	0
chr17_GL383563v3_alt	375691	227645	0.61	0	233
