chrom	length	bases	mean	min	max
chr1_KI270711v1_random	42210	7679226	181.93	0	2276
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	397628	2.26	0	378
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	208376	5.11	0	210
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	190160	4.56	0	169
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	32419	0.20	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	41759	0.27	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1588075	10.22	0	983
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	910422	4.34	0	456
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	37552	0.41	0	11
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	182720	4.56	0	276
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	180888	4.75	0	227
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	447833	2.53	0	362
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	316981	8.12	0	324
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	77126	0.77	0	26
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1063179	5.27	0	541
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3481162	16.48	0	1523
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	105061	0.54	0	12
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	356561	1.86	0	139
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	445204	11.68	0	690
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	324908	8.21	0	370
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	507324	2.94	0	611
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	1251237	28.61	0	803
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	3173914	7.08	0	637
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5599288	2.99	0	411
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	621545	3.35	0	586
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	428446	1.53	0	545
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	131025	1.16	0	43
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	515902	3.42	0	205
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	147576	3.55	0	287
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3734342	20.77	0	4703
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	397211	2.41	0	238
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	123848	2.89	0	140
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	209011	1.15	0	70
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	58212	0.56	0	119
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	45526	0.46	0	47
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8817	0.12	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	4273	0.11	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	300	0.13	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	414	0.19	0	3
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1494	0.77	0	5
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1780	0.08	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1338	0.30	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1373	1.14	0	7
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	329	0.23	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1256	0.55	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1944	0.16	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	685	0.02	0	3
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	529	0.45	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1043	0.39	0	4
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	935	0.38	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	700	0.33	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	738	0.32	0	2
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	357	0.17	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	472	0.23	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	200	0.11	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	462	0.34	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1032191	2.63	0	372
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	113037	91.68	0	205
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1043	0.59	0	5
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	366949	93.61	0	369
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	50762	0.55	0	66
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1656622	14.72	0	679
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2130	0.53	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1555	0.64	0	3
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	1569	0.68	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	3451	1.58	0	6
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	2747	1.41	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1137	0.87	0	6
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	12902	0.57	0	14
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	69599	0.50	0	44
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	947	0.17	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2783	0.34	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	5187	0.82	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	2966	0.55	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	3109	0.96	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	1018	0.54	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	852	0.29	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	45798	0.50	0	18
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	100	0.08	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	400	0.25	0	2
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1541	1.10	0	3
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	1550	0.52	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1750	1.13	0	5
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	4811	0.68	0	6
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	8536	0.28	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	32803	0.74	0	26
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	7621	1.63	0	9
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	5856	1.30	0	5
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1982	0.30	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	3919	0.64	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	2052	0.67	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	10420	1.80	0	16
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	20192	12.22	0	54
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	400	0.38	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	1613	1.18	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	40771	15.11	0	63
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	800	0.76	0	3
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	782	0.55	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	2816	1.97	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	10595	10.33	0	34
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	38649	34.48	0	172
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	282	0.16	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	762	0.27	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	833	0.24	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	764	0.09	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	100	0.10	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	100	0.08	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	725	0.30	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	400	0.26	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	699	0.61	0	3
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	681	0.70	0	3
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	163	0.09	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	148	0.10	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	165	0.09	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	400	0.31	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	200	0.12	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	200	0.05	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	300	0.11	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	100	0.07	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	400	0.17	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	3522	0.44	0	4
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2816	0.37	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	225925	1.24	0	81
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	779602	4.35	0	743
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2323227	14.36	0	1728
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	565868	3.15	0	92
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	57360	0.36	0	5
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	53722	3.58	0	16
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	341736	2.08	0	162
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	233396	1.11	0	216
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1613728	9.58	0	581
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	92233	2.20	0	162
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1263755	19.01	0	487
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	165338	0.83	0	277
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	42336	0.45	0	33
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	156672	0.99	0	79
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	223861	1.50	0	252
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	851721	5.65	0	473
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	54	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	45147	0.72	0	11
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	120840	3.01	0	31
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	6712	0.18	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	43160	0.54	0	16
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	61181	0.86	0	56
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	996596	7.24	0	485
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1669214	8.94	0	1633
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	909185	5.15	0	652
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	180246	1.12	0	60
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1027130	2.90	0	134
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	6285059	24.53	0	689
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	85385	0.78	0	25
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	483859	2.61	0	362
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2141146	11.74	0	579
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	1809270	16.41	0	256
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1109716	3.03	0	409
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	34113	0.68	0	12
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2421022	2.66	0	455
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	540746	1.27	0	146
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	1923418	11.60	0	514
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	86156	0.63	0	35
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	174690	2.46	0	185
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	425112	1.90	0	150
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	436150	3.62	0	346
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	81153	0.57	0	61
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	496629	3.73	0	500
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	57869	0.42	0	8
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	50005	0.45	0	12
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	310336	2.82	0	169
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	407706	4.24	0	201
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1219625	9.85	0	290
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	258229	1.48	0	72
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	197891	1.22	0	188
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	809684	4.68	0	332
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	51186	0.47	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	453289	2.02	0	378
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	434270	2.40	0	345
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	521366	3.00	0	223
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	92716	0.37	0	8
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	79882	0.71	0	15
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2687034	13.09	0	894
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	285831	1.76	0	113
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	384894	2.09	0	122
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	147005	0.67	0	234
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	140204	0.37	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	47861	0.43	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5470483	9.33	0	707
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	66564	0.42	0	12
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1062168	6.46	0	353
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	56784	0.47	0	8
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	239517	1.16	0	160
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	136182	0.56	0	38
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	175843	1.39	0	172
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	416024	2.32	0	103
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	848661	4.34	0	224
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	23845	0.29	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	99796	0.44	0	27
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	465108	2.83	0	300
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	11203709	6.95	0	913
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	37333	0.37	0	5
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	78021	0.45	0	15
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	74900	0.43	0	11
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	661864	5.02	0	594
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	20322184	4.35	0	560
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	298143	1.70	0	280
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	55222	0.36	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	168109	1.35	0	124
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2189177	2.51	0	368
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	38690	0.52	0	17
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	97186	0.52	0	13
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	721758	3.65	0	196
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1139986	4.19	0	1308
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	160236	1.01	0	53
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1089209	5.20	0	706
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1117449	7.07	0	345
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1189803	9.98	0	361
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	10674458	9.60	0	578
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	366908	1.35	0	202
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	107153	0.85	0	16
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	189092	0.90	0	49
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	91488	0.63	0	11
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	277622	0.98	0	80
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	254610	0.87	0	53
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2276979	2.31	0	398
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	2053357	6.84	0	368
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	2273065	3.64	0	322
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	171071	1.21	0	38
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	173082	0.46	0	8
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	333251	2.50	0	114
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	47896	1.31	0	36
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	267308	1.68	0	78
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	1515247	4.95	0	226
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	390916	2.96	0	271
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	205557	1.26	0	120
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	537129	7.51	0	256
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	547614	3.20	0	304
