chrom	length	bases	mean	min	max
chrUn_KI270333v1	2699	349390	129.45	0	643
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	5986	5.71	0	14
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	4393	3.08	0	14
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	11003	7.71	0	17
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	105979	103.29	0	310
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	284106	253.44	0	1162
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	2674	1.48	0	5
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	3011	1.05	0	4
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	5527	1.57	0	5
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	16652	2.00	0	9
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	104	0.10	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	1047	1.00	0	5
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	967	0.74	0	5
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	1862	0.78	0	3
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	4112	2.68	0	9
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	7269	6.36	0	18
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	5157	2.74	0	10
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	2037	1.68	0	4
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	1299	1.34	0	6
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	3976	2.22	0	6
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	951	0.64	0	3
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	1855	1.06	0	3
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	2650	2.03	0	7
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	2185	1.32	0	7
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	1102	1.13	0	3
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	1208	0.63	0	4
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	1954	1.97	0	9
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	3786	0.90	0	6
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	940	0.83	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	1794	0.68	0	3
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	1250	0.76	0	3
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	1022	0.70	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	2271	0.96	0	3
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	2412	0.86	0	4
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	28240	3.53	0	10
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	18065	2.36	0	12
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	710892	3.89	0	105
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	679474	3.79	0	329
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	5677501	35.09	0	2042
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	1613454	8.98	0	330
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	148839	0.95	0	10
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	295455	19.69	0	62
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	891754	5.43	0	506
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	860196	4.08	0	218
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	3445763	20.45	0	943
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	256877	6.13	0	414
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1489079	22.40	0	725
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	434740	2.19	0	345
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	201347	2.16	0	93
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	466643	2.94	0	119
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	637173	4.28	0	351
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1396819	9.27	0	756
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	178	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	208988	3.32	0	37
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	366828	9.13	0	98
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	47444	1.29	0	7
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	245489	3.08	0	134
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	368635	5.17	0	217
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	2069965	15.03	0	767
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	2034615	10.90	0	1782
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	3695590	20.93	0	1433
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	928297	5.76	0	216
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	3676837	10.37	0	592
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	16305211	63.62	0	2568
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	316626	2.89	0	37
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	1125454	6.07	0	853
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	4743429	26.00	0	1163
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	4294725	38.95	0	729
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	2270168	6.19	0	799
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	159943	3.18	0	29
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	5182693	5.68	0	946
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1904576	4.48	0	360
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	3964399	23.91	0	1714
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	389417	2.86	0	20
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	386553	5.45	0	396
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	1268795	5.67	0	360
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	1003760	8.32	0	899
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	410156	2.86	0	128
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	1308250	9.83	0	584
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	317535	2.30	0	15
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	258169	2.34	0	13
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	748538	6.80	0	332
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	727171	7.56	0	506
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	2149159	17.36	0	666
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	1060171	6.09	0	482
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	637951	3.95	0	533
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1627847	9.40	0	735
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	263987	2.42	0	16
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	1071297	4.78	0	979
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	1035991	5.73	0	953
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	1087122	6.26	0	622
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	528453	2.13	0	21
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	329395	2.91	0	60
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	5705553	27.79	0	1573
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	946231	5.83	0	368
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	1169395	6.34	0	453
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	556674	2.53	0	463
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	795841	2.12	0	18
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	262901	2.35	0	14
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	9678060	16.50	0	1694
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	370436	2.33	0	23
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1828029	11.11	0	559
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	280298	2.34	0	15
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	724490	3.52	0	291
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	685291	2.81	0	98
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	576085	4.57	0	486
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1580308	8.83	0	526
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	2416980	12.35	0	676
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	67681	0.82	0	9
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	465304	2.05	0	30
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1289448	7.84	0	779
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	17593437	10.91	0	1569
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	222709	2.20	0	17
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	409915	2.37	0	18
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	383936	2.21	0	15
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1393326	10.56	0	1971
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	46179923	9.88	0	1429
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	709266	4.03	0	600
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	316028	2.08	0	16
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	503664	4.04	0	383
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	4853873	5.58	0	743
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	189701	2.53	0	32
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	464673	2.50	0	23
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1757573	8.90	0	501
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2942950	10.83	0	2350
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	551599	3.49	0	234
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	2250354	10.74	0	1616
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1898741	12.00	0	840
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	2260563	18.97	0	1075
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	20095366	18.08	0	1619
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	1104418	4.07	0	429
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	426675	3.37	0	46
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	750288	3.57	0	67
chr7_KI270805v1_alt_region	0	0	0.00	0	0
