chrom	length	bases	mean	min	max
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2301	0.71	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	402	0.21	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	763	0.26	0	3
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	93	0.04	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	42122	0.46	0	10
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	505	0.42	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270548v1	1599	273	0.17	0	1
chrUn_KI270548v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1072	0.77	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	6679	2.25	0	6
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	1773	1.14	0	4
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	4011	0.57	0	4
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	8352	0.27	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	25954	0.58	0	12
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	7343	1.57	0	7
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	3771	0.84	0	4
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1794	0.28	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4828	0.78	0	5
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1783	0.59	0	3
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	7811	1.35	0	11
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	22179	13.43	0	87
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	584	0.56	0	3
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	2016	1.47	0	5
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	17378	6.44	0	29
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	897	0.86	0	5
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1515	1.06	0	5
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	3809	2.67	0	6
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	6887	6.71	0	28
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	15316	13.66	0	70
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	445	0.25	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	750	0.26	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	604	0.17	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1537	0.18	0	3
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	351	0.34	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	92	0.07	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	423	0.18	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	1077	0.70	0	3
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	632	0.55	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	269	0.14	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	121	0.10	0	1
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	152	0.16	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	341	0.19	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	304	0.20	0	2
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	209	0.12	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	454	0.35	0	2
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	93	0.05	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	152	0.15	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	471	0.11	0	3
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	304	0.27	0	2
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	217	0.08	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	152	0.09	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	266	0.11	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	304	0.11	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	4285	0.54	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2576	0.34	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	117929	0.64	0	72
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	332761	1.86	0	361
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1322955	8.18	0	626
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	309937	1.72	0	80
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	50094	0.32	0	9
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	48970	3.26	0	14
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	421045	2.56	0	372
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	76506	0.36	0	51
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1202623	7.14	0	801
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	90134	2.15	0	162
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	842318	12.67	0	463
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	120801	0.61	0	182
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	27466	0.29	0	38
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	83115	0.52	0	52
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	115251	0.77	0	197
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	421013	2.79	0	577
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	203	0.01	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	26029	0.41	0	4
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	54373	1.35	0	14
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	4156	0.11	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	38804	0.49	0	20
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	54789	0.77	0	38
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	628326	4.56	0	574
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	888690	4.76	0	1460
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	754279	4.27	0	348
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	188201	1.17	0	111
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1764441	4.98	0	441
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8800348	34.34	0	1360
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	45231	0.41	0	16
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	422361	2.28	0	495
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2977095	16.32	0	868
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2736059	24.81	0	554
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	978531	2.67	0	547
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	21629	0.43	0	13
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2154761	2.36	0	684
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	588933	1.38	0	275
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2310338	13.93	0	1331
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	53914	0.40	0	18
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	156672	2.21	0	234
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	504921	2.26	0	279
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	497452	4.12	0	670
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	63392	0.44	0	69
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	431512	3.24	0	389
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	39712	0.29	0	6
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	28439	0.26	0	7
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	335743	3.05	0	237
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	313207	3.26	0	236
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1313677	10.61	0	488
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	454732	2.61	0	319
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	147519	0.91	0	284
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	794348	4.59	0	439
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	29094	0.27	0	7
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	312590	1.39	0	612
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	467331	2.59	0	594
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	508890	2.93	0	373
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	58720	0.24	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	39191	0.35	0	8
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2946317	14.35	0	894
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	340830	2.10	0	301
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	303035	1.64	0	196
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	98232	0.45	0	299
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	91068	0.24	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	35074	0.31	0	5
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5199647	8.87	0	1409
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	45497	0.29	0	6
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	991932	6.03	0	342
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	32667	0.27	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	160325	0.78	0	150
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	119714	0.49	0	79
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	182869	1.45	0	364
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	722928	4.04	0	337
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1228859	6.28	0	365
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	16021	0.19	0	6
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	51409	0.23	0	6
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	558956	3.40	0	425
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	10624641	6.59	0	1364
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	25861	0.26	0	7
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	52177	0.30	0	7
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	48632	0.28	0	6
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	717772	5.44	0	1523
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	28035847	6.00	0	912
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	243258	1.38	0	383
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	36790	0.24	0	6
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	131404	1.05	0	202
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	2172435	2.50	0	564
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	23280	0.31	0	12
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	61828	0.33	0	11
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	860074	4.35	0	293
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	1312082	4.83	0	1475
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	106051	0.67	0	143
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1110841	5.30	0	1017
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	975035	6.16	0	589
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	1245832	10.45	0	735
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	12137482	10.92	0	1378
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	351000	1.29	0	276
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	60861	0.48	0	15
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	150219	0.72	0	70
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	64247	0.44	0	22
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	146389	0.52	0	36
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	174559	0.60	0	150
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	2718544	2.76	0	686
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	3581235	11.93	0	1144
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1825694	2.92	0	425
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	72973	0.51	0	52
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	103524	0.28	0	8
chr8_KI270810v1_alt_region	0	0	0.00	0	0
