chrom	length	bases	mean	min	max
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	1937	1.36	0	11
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	3747	2.62	0	9
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	15316	14.93	0	44
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	35865	31.99	0	128
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	939	0.52	0	4
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	1514	0.53	0	3
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1450	0.41	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	5689	0.68	0	5
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	174	0.17	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	456	0.44	0	2
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	1102	0.85	0	4
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	2544	1.07	0	5
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	1740	1.13	0	8
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	3277	2.87	0	10
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	1396	0.74	0	5
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270388v1	1216	423	0.35	0	3
chrUn_KI270388v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	489	0.50	0	4
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	669	0.37	0	4
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	678	0.46	0	3
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	521	0.30	0	3
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	1722	1.32	0	7
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	717	0.43	0	4
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270392v1	971	152	0.16	0	2
chrUn_KI270392v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	305	0.16	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	496	0.50	0	2
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	2507	0.59	0	5
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	207	0.18	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	996	0.38	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	560	0.34	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	578	0.40	0	3
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	790	0.33	0	2
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	424	0.15	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	8323	1.04	0	5
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	5216	0.68	0	10
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	254557	1.39	0	129
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	509333	2.84	0	406
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	3852803	23.81	0	1819
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	543970	3.03	0	187
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	110629	0.70	0	66
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	62058	4.13	0	16
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	596813	3.63	0	430
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	269908	1.28	0	174
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1638931	9.73	0	597
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	160016	3.82	0	234
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1182034	17.78	0	651
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	217868	1.10	0	257
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	54702	0.59	0	53
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	165579	1.04	0	100
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	201746	1.36	0	183
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	655115	4.35	0	487
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	423	0.02	0	3
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	57496	0.91	0	21
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	105610	2.63	0	25
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	12909	0.35	0	5
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	72211	0.91	0	25
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	103196	1.45	0	46
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	803927	5.84	0	515
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	976752	5.23	0	1101
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	1283854	7.27	0	651
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	423110	2.63	0	199
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	4207382	11.87	0	1060
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	15793981	61.63	0	3264
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	103401	0.94	0	21
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	806002	4.35	0	1048
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	6231638	34.16	0	1643
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	6113575	55.44	0	1128
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1768171	4.82	0	1324
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	49085	0.98	0	28
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	4059136	4.45	0	1133
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1311227	3.08	0	642
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	4210141	25.39	0	2005
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	128988	0.95	0	17
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	263143	3.71	0	493
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	1089478	4.87	0	569
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	1065580	8.83	0	1167
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	167019	1.16	0	147
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	586542	4.41	0	653
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	78858	0.57	0	15
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	64404	0.58	0	15
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	660435	6.00	0	421
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	727109	7.56	0	698
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	2458017	19.85	0	949
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	1037832	5.96	0	954
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	317049	1.96	0	881
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1534644	8.86	0	727
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	70691	0.65	0	8
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	681818	3.04	0	1340
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	867557	4.80	0	1162
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	842251	4.85	0	531
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	135379	0.55	0	9
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	97189	0.86	0	26
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	7497451	36.52	0	2721
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	707066	4.35	0	662
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	679279	3.68	0	360
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	191934	0.87	0	488
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	169004	0.45	0	23
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	72707	0.65	0	16
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	8733449	14.89	0	1688
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	94391	0.59	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1874351	11.39	0	644
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	74155	0.62	0	13
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	378760	1.84	0	291
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	191216	0.78	0	32
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	384799	3.05	0	702
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	1710585	9.55	0	772
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	2735343	13.98	0	835
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	35169	0.43	0	8
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	127851	0.56	0	32
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	1344731	8.17	0	1123
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	17997286	11.16	0	2476
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	52451	0.52	0	9
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	102836	0.60	0	10
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	95380	0.55	0	8
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	1355925	10.28	0	2123
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	59729692	12.78	0	2043
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	458024	2.61	0	546
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	78005	0.51	0	9
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	249128	2.00	0	273
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	3874251	4.45	0	854
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	53156	0.71	0	24
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	150364	0.81	0	18
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	1598787	8.09	0	660
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	2835386	10.43	0	2888
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	226083	1.43	0	267
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	2380588	11.36	0	1678
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	1675303	10.59	0	948
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	2637965	22.13	0	1428
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	23625419	21.25	0	2385
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	725354	2.67	0	531
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	150252	1.19	0	49
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	288306	1.37	0	157
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	137416	0.94	0	19
chr8_KI270818v1_alt_region	0	0	0.00	0	0
